# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.551966   7.127138 3778.271160 3.981402e-08 0
  0.549771   7.053491 3778.296115 3.924525e-08 0
  0.548616   6.965902 3778.318835 3.867648e-08 0
  0.548027   6.870840 3778.341631 3.810770e-08 0
  0.547647   6.772980 3778.365083 3.753893e-08 0
  0.544345   6.710837 3778.384675 3.697016e-08 0
  0.544801   6.602064 3778.402721 3.640139e-08 0
  0.543577   6.513385 3778.442068 3.583262e-08 0
  0.539492   6.458681 3778.460073 3.526385e-08 0
  0.539146   6.358583 3778.473965 3.469507e-08 0
  0.536292   6.287638 3778.492184 3.412630e-08 0
  0.534867   6.199311 3778.509338 3.355753e-08 0
  0.532108   6.125815 3778.535389 3.298876e-08 0
  0.528822   6.056476 3778.492472 3.241999e-08 0
  0.529287   5.946098 3778.518019 3.185121e-08 0
  0.525881   5.877767 3778.537551 3.128244e-08 0
  0.516928   5.870687 3778.575435 3.071367e-08 0
  0.514684   5.787250 3778.596090 3.014490e-08 0
  0.512583   5.701059 3778.639444 2.957613e-08 0
  0.510392   5.615574 3778.673053 2.900736e-08 0
  0.512000   5.488285 3778.691484 2.843858e-08 0
  0.508757   5.412568 3778.731635 2.786981e-08 0
  0.507546   5.314901 3778.762291 2.730104e-08 0
  0.506409   5.215699 3778.802171 2.673227e-08 0
  0.507986   5.089122 3778.820746 2.616350e-08 0
  0.504576   5.011943 3778.856323 2.559473e-08 0
  0.504331   4.903058 3778.884191 2.502596e-08 0
  0.503303   4.801462 3778.906149 2.445718e-08 0
  0.502198   4.700133 3778.924346 2.388841e-08 0
  0.499649   4.611494 3778.955865 2.331964e-08 0
  0.500406   4.492353 3778.971780 2.275087e-08 0
  0.499182   4.390777 3778.990225 2.218210e-08 0
  0.497084   4.296125 3779.019625 2.161332e-08 0
  0.497494   4.179689 3779.042847 2.104455e-08 0
  0.496350   4.076085 3779.066694 2.047578e-08 0
  0.494972   3.973773 3779.097098 1.990701e-08 0
  0.493006   3.875782 3779.116580 1.933824e-08 0
  0.493069   3.761137 3779.146615 1.876947e-08 0
  0.491245   3.660862 3779.166040 1.820070e-08 0
  0.489172   3.561218 3779.199663 1.763192e-08 0
  0.488436   3.451534 3779.231879 1.706315e-08 0
  0.485715   3.355281 3779.258392 1.649438e-08 0
  0.484294   3.249025 3779.287165 1.592561e-08 0
  0.482280   3.144924 3779.342136 1.535684e-08 0
  0.473887   3.082725 3779.382904 1.478806e-08 0
  0.435380   3.224902 3779.449618 1.421929e-08 1
  0.386221   3.490835 3779.507721 1.365052e-08 1
  0.339739   3.804518 3779.534316 1.308175e-08 1
  0.302537   4.086454 3779.570149 1.251298e-08 1
  0.268808   4.390410 3779.594713 1.194421e-08 1
  0.238918   4.704546 3779.600709 1.137543e-08 1
  0.211498   5.048755 3779.610182 1.080666e-08 1
  0.184924   5.469697 3779.580921 1.023789e-08 1
  0.170700   5.595576 3779.533629 9.669119e-09 1
  0.152360   5.901615 3779.525004 9.100347e-09 1
  0.134855   6.251191 3779.539285 8.531575e-09 1
  0.121409   6.480578 3779.559586 7.962804e-09 1
  0.106756   6.842472 3779.513459 7.394032e-09 1
  0.096702   6.973966 3779.522263 6.825260e-09 1
  0.085541   7.226902 3779.549691 6.256489e-09 1
  0.073819   7.611478 3779.487237 5.687717e-09 1
  0.064532   7.837855 3779.482035 5.118945e-09 1
  0.055589   8.087747 3779.470520 4.550174e-09 1
  0.049114   8.003322 3779.328274 3.981402e-09 1
  0.040594   8.299590 3779.175807 3.412630e-09 1
  0.032922   8.531344 3779.328698 2.843858e-09 1
  0.026785   8.392454 3779.323006 2.275087e-09 0
  0.018934   8.903496 3779.269034 1.706315e-09 0
  0.011707   9.596420 3779.440883 1.137543e-09 0
  0.005099  10.982114 3779.007746 5.687717e-10 0
  0.005302  10.496783 3779.760683 5.687717e-10 0
