# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007845   3.150399 3779.476204 2.559473e-10 0
  0.014895   3.355131 3779.434556 5.118945e-10 0
  0.022717   3.286756 3779.592978 7.678419e-10 0
  0.029638   3.367787 3779.500711 1.023789e-09 0
  0.039743   3.144669 3779.518653 1.279736e-09 1
  0.050364   2.977650 3779.502224 1.535684e-09 1
  0.061210   2.858644 3779.510727 1.791631e-09 1
  0.072520   2.756712 3779.548200 2.047578e-09 1
  0.084328   2.667413 3779.576007 2.303525e-09 1
  0.099089   2.522510 3779.593520 2.559473e-09 1
  0.112535   2.443366 3779.599911 2.815420e-09 1
  0.130132   2.305056 3779.604916 3.071367e-09 1
  0.148849   2.182992 3779.621107 3.327314e-09 1
  0.169954   2.058840 3779.640783 3.583262e-09 1
  0.194410   1.928669 3779.643881 3.839209e-09 1
  0.220440   1.814274 3779.639961 4.095156e-09 1
  0.249759   1.701213 3779.629241 4.351104e-09 1
  0.282173   1.594396 3779.620211 4.607051e-09 1
  0.321325   1.477360 3779.599996 4.862998e-09 1
  0.360522   1.385326 3779.571428 5.118945e-09 1
  0.402795   1.300701 3779.533647 5.374893e-09 1
  0.446752   1.227285 3779.485926 5.633027e-09 1
  0.475762   1.204788 3779.437751 5.890068e-09 0
  0.482245   1.243848 3779.415026 6.147110e-09 0
  0.486062   1.285994 3779.394709 6.404151e-09 0
  0.484124   1.343457 3779.382161 6.661192e-09 0
  0.483045   1.398471 3779.370229 6.918233e-09 0
  0.484642   1.445599 3779.356798 7.175274e-09 0
  0.486789   1.490783 3779.342851 7.432315e-09 0
  0.489338   1.534434 3779.331728 7.689356e-09 0
  0.491301   1.579086 3779.313395 7.946396e-09 0
  0.490554   1.632952 3779.301272 8.203438e-09 0
  0.492788   1.676359 3779.285855 8.460480e-09 0
  0.493294   1.725623 3779.272259 8.717520e-09 0
  0.494094   1.773692 3779.260454 8.974561e-09 0
  0.493982   1.824887 3779.247500 9.231602e-09 0
  0.494218   1.874848 3779.235490 9.488643e-09 0
  0.495257   1.921624 3779.224262 9.745684e-09 0
  0.496817   1.966067 3779.211282 1.000273e-08 0
  0.497843   2.012451 3779.198517 1.025977e-08 0
  0.497209   2.065559 3779.187078 1.051681e-08 0
  0.498923   2.108870 3779.179856 1.077385e-08 0
  0.497810   2.164079 3779.176546 1.103089e-08 0
  0.497669   2.215037 3779.167304 1.128793e-08 0
  0.499683   2.256339 3779.157790 1.154497e-08 0
  0.498190   2.313415 3779.145340 1.180201e-08 0
  0.498587   2.361997 3779.135404 1.205905e-08 0
  0.499259   2.408973 3779.121085 1.231610e-08 0
  0.500047   2.455532 3779.112687 1.257314e-08 0
  0.501037   2.500771 3779.103694 1.283018e-08 0
  0.502296   2.544223 3779.085182 1.308722e-08 0
  0.502573   2.593035 3779.076408 1.334426e-08 0
  0.502733   2.642164 3779.068662 1.360130e-08 0
  0.503515   2.687844 3779.057010 1.385834e-08 0
  0.503785   2.736260 3779.046784 1.411538e-08 0
  0.502877   2.791088 3779.034936 1.437242e-08 0
  0.503736   2.836213 3779.025391 1.462946e-08 0
  0.504753   2.880125 3779.011113 1.488650e-08 0
  0.504021   2.934297 3779.006112 1.514355e-08 0
  0.504832   2.979154 3778.992620 1.540059e-08 0
  0.505095   3.027253 3778.977155 1.565763e-08 0
  0.505549   3.074355 3778.969223 1.591467e-08 0
  0.505934   3.121432 3778.952322 1.617171e-08 0
  0.507435   3.161853 3778.943461 1.642875e-08 0
  0.506657   3.216176 3778.930439 1.668579e-08 0
  0.507349   3.261299 3778.918843 1.694283e-08 0
  0.507826   3.307589 3778.903641 1.719988e-08 0
  0.508445   3.352883 3778.886168 1.745692e-08 0
  0.508096   3.404842 3778.881730 1.771396e-08 0
  0.508641   3.439921 3778.869579 1.791631e-08 0
  0.507713   3.396895 3778.884440 1.765927e-08 0
