# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005591   6.950793 3779.491382 4.025154e-10 0
  0.014376   5.344028 3779.016530 8.050307e-10 0
  0.019753   5.891499 3779.342064 1.207546e-09 0
  0.026143   5.968672 3779.239434 1.610061e-09 0
  0.034509   5.636413 3779.471243 2.012577e-09 1
  0.044137   5.306358 3779.452838 2.415092e-09 1
  0.050466   5.411911 3779.368327 2.817608e-09 1
  0.060664   5.142078 3779.487759 3.220123e-09 1
  0.068654   5.114031 3779.578940 3.622638e-09 1
  0.078885   4.946337 3779.507142 4.025154e-09 1
  0.091208   4.707119 3779.545503 4.427669e-09 1
  0.103524   4.524815 3779.546032 4.830184e-09 1
  0.118734   4.272479 3779.600324 5.232700e-09 1
  0.135288   4.037639 3779.623576 5.633027e-09 1
  0.151188   3.872818 3779.611255 6.037730e-09 1
  0.167335   3.733461 3779.631184 6.442433e-09 1
  0.190447   3.486510 3779.613168 6.847136e-09 1
  0.213066   3.300733 3779.609165 7.251839e-09 1
  0.240145   3.091972 3779.609582 7.656542e-09 1
  0.272259   2.871421 3779.606334 8.061245e-09 1
  0.305897   2.683786 3779.589517 8.465948e-09 1
  0.345301   2.490784 3779.561773 8.870651e-09 1
  0.392986   2.288260 3779.533337 9.275354e-09 1
  0.438902   2.135980 3779.476811 9.680057e-09 1
  0.476958   2.047416 3779.420267 1.008476e-08 0
  0.484645   2.097763 3779.384264 1.048946e-08 0
  0.485079   2.177651 3779.364242 1.089417e-08 0
  0.485998   2.254626 3779.358845 1.129887e-08 0
  0.484492   2.342306 3779.337360 1.170357e-08 0
  0.489248   2.399555 3779.310720 1.210827e-08 0
  0.487869   2.486951 3779.287931 1.251298e-08 0
  0.490673   2.552837 3779.268431 1.291768e-08 0
  0.492803   2.621372 3779.246144 1.332238e-08 0
  0.493103   2.699589 3779.232287 1.372709e-08 0
  0.497582   2.753873 3779.207051 1.413179e-08 0
  0.496108   2.841147 3779.181169 1.453649e-08 0
  0.496159   2.920271 3779.166902 1.494120e-08 0
  0.493963   3.012594 3779.146931 1.534590e-08 0
  0.495729   3.081231 3779.137839 1.575060e-08 0
  0.500252   3.131559 3779.114845 1.615530e-08 0
  0.496580   3.233907 3779.097897 1.656001e-08 0
  0.498875   3.297757 3779.083694 1.696471e-08 0
  0.498533   3.378710 3779.067424 1.736941e-08 0
  0.500735   3.442187 3779.048977 1.777412e-08 0
  0.501272   3.516847 3779.032885 1.817882e-08 0
  0.500909   3.597639 3779.011166 1.858352e-08 0
  0.500719   3.677486 3778.993869 1.898822e-08 0
  0.501015   3.753668 3778.978016 1.939293e-08 0
  0.502507   3.820624 3778.961654 1.979763e-08 0
  0.504456   3.883623 3778.942790 2.020233e-08 0
  0.503641   3.967840 3778.924377 2.060704e-08 0
  0.506400   4.023689 3778.903470 2.101174e-08 0
  0.503235   4.127038 3778.885377 2.141644e-08 0
  0.504256   4.196516 3778.866950 2.182115e-08 0
  0.507497   4.246955 3778.843521 2.222585e-08 0
  0.506815   4.330222 3778.826260 2.263055e-08 0
  0.507568   4.400817 3778.794549 2.303525e-08 0
  0.508562   4.469727 3778.779549 2.343996e-08 0
  0.509567   4.537868 3778.760101 2.384466e-08 0
  0.509421   4.616011 3778.730802 2.424936e-08 0
  0.513280   4.657898 3778.706932 2.465407e-08 0
  0.512813   4.738690 3778.683732 2.505877e-08 0
  0.512855   4.814877 3778.663176 2.546347e-08 0
  0.514990   4.871050 3778.638658 2.586817e-08 0
  0.516061   4.937214 3778.631750 2.627288e-08 0
  0.518228   4.992251 3778.618436 2.667758e-08 0
  0.528609   4.967993 3778.581834 2.708228e-08 0
  0.529075   5.038209 3778.563654 2.748699e-08 0
  0.530558   5.098053 3778.542604 2.789169e-08 0
  0.529630   5.159226 3778.540571 2.817608e-08 0
  0.529885   5.082654 3778.548780 2.777137e-08 0
