# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005593   6.951614 3779.491337 4.025154e-10 0
  0.014379   5.345002 3779.016544 8.050307e-10 0
  0.019757   5.892430 3779.342044 1.207546e-09 0
  0.026149   5.969583 3779.239444 1.610061e-09 0
  0.034517   5.637349 3779.471235 2.012577e-09 0
  0.044146   5.307298 3779.452842 2.415092e-09 1
  0.050476   5.412849 3779.368332 2.817608e-09 1
  0.060675   5.143022 3779.487761 3.220123e-09 1
  0.068667   5.114975 3779.578942 3.622638e-09 1
  0.078900   4.947280 3779.507144 4.025154e-09 1
  0.091224   4.708058 3779.545507 4.427669e-09 1
  0.103541   4.525749 3779.546035 4.830184e-09 1
  0.118753   4.273401 3779.600329 5.232700e-09 1
  0.135308   4.038545 3779.623581 5.633027e-09 1
  0.151210   3.873711 3779.611256 6.037730e-09 1
  0.167358   3.734342 3779.631188 6.442433e-09 1
  0.190472   3.487364 3779.613168 6.847136e-09 1
  0.213092   3.301565 3779.609167 7.251839e-09 1
  0.240173   3.092775 3779.609584 7.656542e-09 1
  0.272288   2.872191 3779.606336 8.061245e-09 1
  0.305928   2.684524 3779.589516 8.465948e-09 1
  0.345333   2.491487 3779.561770 8.870651e-09 1
  0.393020   2.288923 3779.533333 9.275354e-09 1
  0.438937   2.136612 3779.476801 9.680057e-09 1
  0.476994   2.048028 3779.420256 1.008476e-08 0
  0.484683   2.098386 3779.384258 1.048946e-08 0
  0.485119   2.178291 3779.364239 1.089417e-08 0
  0.486038   2.255282 3779.358846 1.129887e-08 0
  0.484534   2.342980 3779.337357 1.170357e-08 0
  0.489292   2.400240 3779.310716 1.210827e-08 0
  0.487914   2.487654 3779.287929 1.251298e-08 0
  0.490720   2.553551 3779.268429 1.291768e-08 0
  0.492852   2.622099 3779.246142 1.332238e-08 0
  0.493152   2.700330 3779.232286 1.372709e-08 0
  0.497633   2.754623 3779.207049 1.413179e-08 0
  0.496160   2.841912 3779.181166 1.453649e-08 0
  0.496213   2.921048 3779.166902 1.494120e-08 0
  0.494019   3.013386 3779.146930 1.534590e-08 0
  0.495786   3.082032 3779.137840 1.575060e-08 0
  0.500311   3.132368 3779.114844 1.615530e-08 0
  0.496640   3.234730 3779.097896 1.656001e-08 0
  0.498936   3.298588 3779.083695 1.696471e-08 0
  0.498596   3.379551 3779.067424 1.736941e-08 0
  0.500800   3.443036 3779.048977 1.777412e-08 0
  0.501338   3.517704 3779.032885 1.817882e-08 0
  0.500977   3.598505 3779.011166 1.858352e-08 0
  0.500787   3.678360 3778.993869 1.898822e-08 0
  0.501085   3.754550 3778.978016 1.939293e-08 0
  0.502579   3.821512 3778.961655 1.979763e-08 0
  0.504529   3.884517 3778.942790 2.020233e-08 0
  0.503716   3.968741 3778.924378 2.060704e-08 0
  0.506476   4.024594 3778.903470 2.101174e-08 0
  0.503312   4.127950 3778.885378 2.141644e-08 0
  0.504335   4.197433 3778.866951 2.182115e-08 0
  0.507577   4.247875 3778.843522 2.222585e-08 0
  0.506897   4.331147 3778.826261 2.263055e-08 0
  0.507652   4.401745 3778.794550 2.303525e-08 0
  0.508647   4.470657 3778.779551 2.343996e-08 0
  0.509654   4.538801 3778.760102 2.384466e-08 0
  0.509509   4.616947 3778.730803 2.424936e-08 0
  0.513369   4.658835 3778.706933 2.465407e-08 0
  0.512903   4.739629 3778.683733 2.505877e-08 0
  0.512947   4.815818 3778.663178 2.546347e-08 0
  0.515084   4.871991 3778.638660 2.586817e-08 0
  0.516156   4.938155 3778.631752 2.627288e-08 0
  0.518325   4.993193 3778.618438 2.667758e-08 0
  0.528707   4.968935 3778.581835 2.708228e-08 0
  0.529175   5.039151 3778.563655 2.748699e-08 0
  0.530659   5.098995 3778.542606 2.789169e-08 0
  0.529732   5.160167 3778.540572 2.817608e-08 0
  0.529985   5.083596 3778.548781 2.777137e-08 0
