# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006025  11.236523 3778.743033 6.972922e-10 0
  0.011671  11.542067 3778.209043 1.394584e-09 0
  0.017514  11.189683 3779.768838 2.091877e-09 0
  0.025679  10.460942 3779.181090 2.789169e-09 0
  0.032370  10.449987 3779.406129 3.486461e-09 1
  0.041488   9.781318 3779.242058 4.183753e-09 1
  0.047636   9.947137 3779.212931 4.881046e-09 1
  0.058486   9.260073 3779.275982 5.578338e-09 1
  0.068376   8.914294 3779.273550 6.278365e-09 1
  0.076932   8.797814 3779.406748 6.972922e-09 1
  0.085600   8.693692 3779.336924 7.667480e-09 1
  0.099583   8.149977 3779.476434 8.362038e-09 1
  0.109467   8.031472 3779.452762 9.056596e-09 1
  0.123317   7.677036 3779.505713 9.751153e-09 1
  0.137112   7.394813 3779.461840 1.044571e-08 1
  0.153609   7.043740 3779.551654 1.114574e-08 1
  0.173417   6.628318 3779.544925 1.184030e-08 1
  0.192206   6.334129 3779.546061 1.254032e-08 1
  0.217909   5.898924 3779.551378 1.324035e-08 1
  0.242060   5.588673 3779.543517 1.393491e-08 1
  0.273965   5.185593 3779.526968 1.463493e-08 1
  0.307958   4.833796 3779.510169 1.533496e-08 1
  0.348111   4.468910 3779.472241 1.602952e-08 1
  0.394646   4.114561 3779.447296 1.672954e-08 1
  0.446213   3.788827 3779.386583 1.742957e-08 1
  0.482697   3.641984 3779.315875 1.812960e-08 0
  0.485135   3.765980 3779.269881 1.882963e-08 0
  0.485745   3.902117 3779.238409 1.952965e-08 0
  0.486337   4.036269 3779.192063 2.022968e-08 0
  0.487510   4.166470 3779.153907 2.092970e-08 0
  0.489341   4.290142 3779.122410 2.162973e-08 0
  0.490246   4.420831 3779.090155 2.232976e-08 0
  0.490109   4.561019 3779.063844 2.302979e-08 0
  0.494023   4.661459 3779.018055 2.372981e-08 0
  0.493591   4.804471 3778.998192 2.442984e-08 0
  0.497288   4.904402 3778.955678 2.512986e-08 0
  0.498575   5.029357 3778.944762 2.582989e-08 0
  0.498891   5.160282 3778.887497 2.652992e-08 0
  0.499158   5.295933 3778.882214 2.722995e-08 0
  0.499889   5.423460 3778.854639 2.792997e-08 0
  0.501021   5.546534 3778.819514 2.863000e-08 0
  0.501718   5.674409 3778.787290 2.933002e-08 0
  0.501403   5.813856 3778.763538 3.003005e-08 0
  0.503335   5.925759 3778.720483 3.073008e-08 0
  0.503920   6.054000 3778.682705 3.143011e-08 0
  0.505228   6.172640 3778.640359 3.213013e-08 0
  0.507922   6.273685 3778.597446 3.283016e-08 0
  0.511117   6.367682 3778.560175 3.353019e-08 0
  0.511195   6.499975 3778.530424 3.423021e-08 0
  0.516290   6.568576 3778.564772 3.493024e-08 0
  0.524573   6.592347 3778.513433 3.563027e-08 0
  0.529703   6.657905 3778.488496 3.633029e-08 0
  0.532183   6.754630 3778.465107 3.703032e-08 0
  0.534269   6.855678 3778.448823 3.773035e-08 0
  0.534185   6.982959 3778.403691 3.843037e-08 0
  0.536015   7.086761 3778.381271 3.913040e-08 0
  0.538943   7.174733 3778.372920 3.983043e-08 0
  0.539864   7.287882 3778.346818 4.053045e-08 0
  0.542830   7.373302 3778.321907 4.123048e-08 0
  0.545863   7.455813 3778.270998 4.193051e-08 0
  0.545448   7.587040 3778.243866 4.263053e-08 0
  0.548228   7.673432 3778.257328 4.333056e-08 0
  0.546604   7.819345 3778.220766 4.403058e-08 0
  0.548182   7.921480 3778.205185 4.473061e-08 0
  0.548244   8.044354 3778.183012 4.543064e-08 0
  0.553784   8.086749 3778.166411 4.613067e-08 0
  0.555325   8.186572 3778.145499 4.683069e-08 0
  0.552682   8.348536 3778.118633 4.753072e-08 0
  0.558693   8.379857 3778.077893 4.823075e-08 0
  0.557564   8.498995 3778.082066 4.881046e-08 0
  0.557929   8.372629 3778.091046 4.811590e-08 0
