# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006019  11.230465 3778.743140 6.972922e-10 0
  0.011659  11.536053 3778.208843 1.394584e-09 0
  0.017497  11.182742 3779.769614 2.091877e-09 0
  0.025655  10.454440 3779.180961 2.789169e-09 0
  0.032340  10.443608 3779.406274 3.486461e-09 0
  0.041452   9.774775 3779.242095 4.183753e-09 1
  0.047594   9.940640 3779.212996 4.881046e-09 1
  0.058438   9.253463 3779.276061 5.578338e-09 1
  0.068322   8.907660 3779.273622 6.278365e-09 1
  0.076872   8.791170 3779.406823 6.972922e-09 1
  0.085534   8.687050 3779.336995 7.667480e-09 1
  0.099512   8.143355 3779.476493 8.362038e-09 1
  0.109389   8.024868 3779.452836 9.056596e-09 1
  0.123233   7.670483 3779.505774 9.751153e-09 1
  0.137023   7.388318 3779.461920 1.044571e-08 1
  0.153513   7.037332 3779.551697 1.114574e-08 1
  0.173316   6.622049 3779.544995 1.184030e-08 1
  0.192098   6.327973 3779.546128 1.254032e-08 1
  0.217796   5.892965 3779.551441 1.324035e-08 1
  0.241941   5.582874 3779.543585 1.393491e-08 1
  0.273840   5.180028 3779.527040 1.463493e-08 1
  0.307827   4.828459 3779.510240 1.533496e-08 1
  0.347974   4.463832 3779.472326 1.602952e-08 1
  0.394503   4.109758 3779.447371 1.672954e-08 1
  0.446064   3.784294 3779.386688 1.742957e-08 1
  0.482542   3.637580 3779.315989 1.812960e-08 0
  0.484974   3.761468 3779.269972 1.882963e-08 0
  0.485578   3.897489 3779.238488 1.952965e-08 0
  0.486164   4.031529 3779.192154 2.022968e-08 0
  0.487331   4.161626 3779.153991 2.092970e-08 0
  0.489156   4.285200 3779.122489 2.162973e-08 0
  0.490054   4.415790 3779.090235 2.232976e-08 0
  0.489912   4.555875 3779.063920 2.302979e-08 0
  0.493820   4.656242 3779.018145 2.372981e-08 0
  0.493382   4.799155 3778.998265 2.442984e-08 0
  0.497073   4.899019 3778.955766 2.512986e-08 0
  0.498354   5.023892 3778.944830 2.582989e-08 0
  0.498664   5.154734 3778.887594 2.652992e-08 0
  0.498924   5.290302 3778.882280 2.722995e-08 0
  0.499650   5.417755 3778.854718 2.792997e-08 0
  0.500776   5.540759 3778.819597 2.863000e-08 0
  0.501467   5.668566 3778.787372 2.933002e-08 0
  0.501146   5.807940 3778.763616 3.003005e-08 0
  0.503072   5.919788 3778.720570 3.073008e-08 0
  0.503651   6.047969 3778.682790 3.143011e-08 0
  0.504953   6.166555 3778.640446 3.213013e-08 0
  0.507640   6.267556 3778.597533 3.283016e-08 0
  0.510830   6.361515 3778.560259 3.353019e-08 0
  0.510902   6.493755 3778.530505 3.423021e-08 0
  0.515991   6.562329 3778.564829 3.493024e-08 0
  0.524268   6.586092 3778.513522 3.563027e-08 0
  0.529391   6.651627 3778.488576 3.633029e-08 0
  0.531866   6.748319 3778.465186 3.703032e-08 0
  0.533946   6.849333 3778.448900 3.773035e-08 0
  0.533855   6.976575 3778.403777 3.843037e-08 0
  0.535679   7.080348 3778.381350 3.913040e-08 0
  0.538602   7.168296 3778.372996 3.983043e-08 0
  0.539517   7.281416 3778.346898 4.053045e-08 0
  0.542477   7.366815 3778.321987 4.123048e-08 0
  0.545504   7.449308 3778.271084 4.193051e-08 0
  0.545083   7.580509 3778.243946 4.263053e-08 0
  0.547856   7.666885 3778.257401 4.333056e-08 0
  0.546227   7.812774 3778.220847 4.403058e-08 0
  0.547799   7.914895 3778.205263 4.473061e-08 0
  0.547855   8.037754 3778.183091 4.543064e-08 0
  0.553389   8.080144 3778.166490 4.613067e-08 0
  0.554924   8.179958 3778.145578 4.683069e-08 0
  0.552275   8.341910 3778.118712 4.753072e-08 0
  0.558279   8.373230 3778.077973 4.823075e-08 0
  0.557146   8.492364 3778.082144 4.881046e-08 0
  0.557517   8.366003 3778.091123 4.811590e-08 0
