# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507613   3.407729 3778.891205 1.777412e-08 0
  0.506753   3.364141 3778.906060 1.751708e-08 0
  0.507931   3.307107 3778.918835 1.726003e-08 0
  0.506648   3.266130 3778.927278 1.700299e-08 0
  0.505505   3.224013 3778.938852 1.674595e-08 0
  0.505632   3.173698 3778.953311 1.648891e-08 0
  0.505932   3.122365 3778.968171 1.623187e-08 0
  0.504441   3.081990 3778.983655 1.597483e-08 0
  0.503994   3.035133 3778.995190 1.571779e-08 0
  0.504132   2.984672 3779.006563 1.546075e-08 0
  0.503222   2.940374 3779.016596 1.520371e-08 0
  0.504279   2.884589 3779.027681 1.494666e-08 0
  0.503371   2.840119 3779.033841 1.468962e-08 0
  0.502742   2.793859 3779.047471 1.443258e-08 0
  0.501882   2.748814 3779.060312 1.417554e-08 0
  0.502499   2.695670 3779.071564 1.391850e-08 0
  0.502007   2.648473 3779.083006 1.366146e-08 0
  0.501171   2.602960 3779.095702 1.340442e-08 0
  0.499727   2.560458 3779.104763 1.314738e-08 0
  0.500573   2.506097 3779.118831 1.289034e-08 0
  0.499408   2.461864 3779.131756 1.263329e-08 0
  0.499663   2.410596 3779.139681 1.237625e-08 0
  0.497775   2.369433 3779.152267 1.211921e-08 0
  0.497774   2.319211 3779.161828 1.186217e-08 0
  0.499925   2.259138 3779.175472 1.160513e-08 0
  0.497982   2.217753 3779.186822 1.134809e-08 0
  0.496945   2.172048 3779.197284 1.109105e-08 0
  0.496657   2.122836 3779.213047 1.083401e-08 0
  0.495991   2.075380 3779.220478 1.057697e-08 0
  0.495656   2.026305 3779.218456 1.031993e-08 0
  0.495482   1.976426 3779.233102 1.006288e-08 0
  0.494233   1.930886 3779.242617 9.805843e-09 0
  0.493559   1.882811 3779.253809 9.548802e-09 0
  0.492770   1.835038 3779.266179 9.291761e-09 0
  0.493328   1.782228 3779.279071 9.034720e-09 0
  0.491203   1.738959 3779.293890 8.777679e-09 0
  0.490135   1.691777 3779.305602 8.520638e-09 0
  0.489007   1.644361 3779.323038 8.263597e-09 0
  0.488334   1.595531 3779.335580 8.006556e-09 0
  0.487242   1.547655 3779.351547 7.749515e-09 0
  0.485443   1.501943 3779.364653 7.492473e-09 0
  0.483115   1.457231 3779.382360 7.235432e-09 0
  0.481429   1.410469 3779.397057 6.978391e-09 0
  0.480284   1.361621 3779.414454 6.721350e-09 0
  0.481585   1.306204 3779.426238 6.464309e-09 0
  0.473479   1.275204 3779.448973 6.207268e-09 0
  0.469305   1.233013 3779.474080 5.950228e-09 0
  0.425025   1.298539 3779.532676 5.693186e-09 1
  0.383369   1.377518 3779.573657 5.435598e-09 1
  0.340525   1.478487 3779.607193 5.178010e-09 1
  0.302940   1.579976 3779.632973 4.920422e-09 1
  0.266837   1.700413 3779.649404 4.662834e-09 1
  0.234820   1.825768 3779.655703 4.405246e-09 1
  0.208684   1.934276 3779.664713 4.147658e-09 1
  0.184490   2.052083 3779.663127 3.890070e-09 1
  0.162759   2.171997 3779.657754 3.632482e-09 1
  0.142567   2.303800 3779.652662 3.374894e-09 1
  0.124458   2.437072 3779.629539 3.117306e-09 1
  0.109089   2.551172 3779.622459 2.859718e-09 1
  0.095915   2.639563 3779.594980 2.602131e-09 1
  0.082142   2.777495 3779.576790 2.344543e-09 1
  0.069650   2.916034 3779.592944 2.086955e-09 1
  0.060036   2.965506 3779.591888 1.829367e-09 1
  0.049406   3.090589 3779.503895 1.571779e-09 1
  0.039154   3.260142 3779.611381 1.314191e-09 1
  0.030579   3.356514 3779.515014 1.056603e-09 0
  0.021008   3.695758 3779.416283 7.990149e-10 0
  0.014811   3.554388 3779.345570 5.414269e-10 0
  0.007697   3.572826 3779.180032 2.838390e-10 0
  0.006301   3.869348 3779.647840 2.575880e-10 0
  0.005421   4.600253 3779.897415 2.575880e-10 0
