# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507704   3.408256 3778.891200 1.777412e-08 0
  0.506842   3.364669 3778.906055 1.751708e-08 0
  0.508018   3.307636 3778.918830 1.726003e-08 0
  0.506734   3.266659 3778.927273 1.700299e-08 0
  0.505590   3.224543 3778.938847 1.674595e-08 0
  0.505716   3.174228 3778.953307 1.648891e-08 0
  0.506014   3.122894 3778.968166 1.623187e-08 0
  0.504522   3.082519 3778.983651 1.597483e-08 0
  0.504074   3.035662 3778.995185 1.571779e-08 0
  0.504211   2.985199 3779.006558 1.546075e-08 0
  0.503299   2.940901 3779.016592 1.520371e-08 0
  0.504355   2.885114 3779.027677 1.494666e-08 0
  0.503446   2.840642 3779.033837 1.468962e-08 0
  0.502816   2.794381 3779.047467 1.443258e-08 0
  0.501954   2.749334 3779.060308 1.417554e-08 0
  0.502570   2.696187 3779.071560 1.391850e-08 0
  0.502076   2.648988 3779.083002 1.366146e-08 0
  0.501239   2.603472 3779.095699 1.340442e-08 0
  0.499794   2.560968 3779.104760 1.314738e-08 0
  0.500638   2.506603 3779.118828 1.289034e-08 0
  0.499472   2.462367 3779.131753 1.263329e-08 0
  0.499725   2.411095 3779.139678 1.237625e-08 0
  0.497837   2.369928 3779.152264 1.211921e-08 0
  0.497835   2.319702 3779.161826 1.186217e-08 0
  0.499984   2.259623 3779.175470 1.160513e-08 0
  0.498039   2.218234 3779.186820 1.134809e-08 0
  0.497002   2.172524 3779.197281 1.109105e-08 0
  0.496712   2.123307 3779.213045 1.083401e-08 0
  0.496045   2.075846 3779.220476 1.057697e-08 0
  0.495709   2.026765 3779.218452 1.031993e-08 0
  0.495533   1.976880 3779.233100 1.006288e-08 0
  0.494283   1.931333 3779.242616 9.805843e-09 0
  0.493608   1.883253 3779.253808 9.548802e-09 0
  0.492817   1.835473 3779.266178 9.291761e-09 0
  0.493374   1.782656 3779.279070 9.034720e-09 0
  0.491248   1.739379 3779.293889 8.777679e-09 0
  0.490179   1.692191 3779.305601 8.520638e-09 0
  0.489049   1.644767 3779.323038 8.263597e-09 0
  0.488375   1.595929 3779.335579 8.006556e-09 0
  0.487281   1.548045 3779.351548 7.749515e-09 0
  0.485481   1.502325 3779.364653 7.492473e-09 0
  0.483152   1.457605 3779.382360 7.235432e-09 0
  0.481464   1.410834 3779.397057 6.978391e-09 0
  0.480319   1.361978 3779.414455 6.721350e-09 0
  0.481617   1.306549 3779.426238 6.464309e-09 0
  0.473510   1.275544 3779.448975 6.207268e-09 0
  0.469335   1.233344 3779.474083 5.950228e-09 0
  0.425053   1.298884 3779.532686 5.693186e-09 1
  0.383396   1.377878 3779.573663 5.435598e-09 1
  0.340551   1.478865 3779.607197 5.178010e-09 1
  0.302965   1.580372 3779.632975 4.920422e-09 1
  0.266861   1.700828 3779.649404 4.662834e-09 1
  0.234842   1.826202 3779.655701 4.405246e-09 1
  0.208705   1.934724 3779.664711 4.147658e-09 1
  0.184510   2.052546 3779.663124 3.890070e-09 1
  0.162778   2.172473 3779.657751 3.632482e-09 1
  0.142584   2.304289 3779.652658 3.374894e-09 1
  0.124474   2.437573 3779.629534 3.117306e-09 1
  0.109104   2.551681 3779.622455 2.859718e-09 1
  0.095928   2.640078 3779.594974 2.602131e-09 1
  0.082154   2.778016 3779.576785 2.344543e-09 1
  0.069661   2.916560 3779.592940 2.086955e-09 1
  0.060045   2.966034 3779.591884 1.829367e-09 1
  0.049414   3.091121 3779.503890 1.571779e-09 1
  0.039160   3.260674 3779.611376 1.314191e-09 1
  0.030585   3.357045 3779.515012 1.056603e-09 1
  0.021012   3.696276 3779.416284 7.990149e-10 0
  0.014814   3.554912 3779.345568 5.414269e-10 0
  0.007698   3.573353 3779.180034 2.838390e-10 0
  0.006302   3.869901 3779.647802 2.575880e-10 0
  0.005422   4.600691 3779.897375 2.575880e-10 0
