# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.462342  16.398838 3083.918109 1.062378e-07 0
  0.459065  16.026917 3084.001630 1.030964e-07 0
  0.452754  15.755042 3084.088102 9.995506e-08 0
  0.439308  15.725493 3084.216393 9.681369e-08 0
  0.436374  15.317072 3084.350305 9.367232e-08 0
  0.429029  15.055219 3084.515866 9.053095e-08 0
  0.395848  15.753133 3084.644189 8.738958e-08 1
  0.361372  16.637500 3084.729163 8.424821e-08 1
  0.329927  17.544578 3084.785896 8.110684e-08 1
  0.301530  18.453637 3084.829071 7.796547e-08 1
  0.275529  19.381649 3084.856580 7.482411e-08 1
  0.251972  20.304119 3084.865652 7.168274e-08 1
  0.230448  21.227480 3084.890095 6.854137e-08 1
  0.211189  22.101603 3084.921106 6.540000e-08 1
  0.193458  22.968728 3084.915854 6.225863e-08 1
  0.177299  23.797389 3084.925952 5.911726e-08 1
  0.161712  24.704825 3084.937897 5.597589e-08 1
  0.147858  25.503397 3084.924407 5.283452e-08 1
  0.134576  26.354477 3084.912071 4.969315e-08 1
  0.122271  27.172778 3084.937270 4.655178e-08 1
  0.110927  27.930713 3084.894131 4.341041e-08 1
  0.100151  28.696945 3084.940237 4.026904e-08 1
  0.090168  29.387837 3084.912487 3.712767e-08 1
  0.080885  29.988408 3084.981845 3.398630e-08 1
  0.071386  30.838366 3085.033690 3.084493e-08 1
  0.063391  31.190536 3084.927539 2.770356e-08 1
  0.054335  32.263299 3084.940446 2.456219e-08 1
  0.046872  32.616202 3085.040268 2.142082e-08 0
  0.039252  33.236835 3085.121018 1.827945e-08 0
  0.032129  33.627271 3085.236928 1.513808e-08 0
  0.025224  33.944211 3085.370648 1.199671e-08 0
  0.018617  33.948781 3085.368072 8.855338e-09 0
  0.012199  33.374738 3086.314747 5.713968e-09 0
  0.006640  33.763540 3086.546063 3.141370e-09 0
  0.006541  34.244298 3087.277007 3.141370e-09 0
