# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005860   3.557446 3085.232143 2.996989e-10 0
  0.011496   3.613341 3085.075971 5.993979e-10 0
  0.017380   3.597873 3085.126757 8.990968e-10 0
  0.023476   3.551358 3085.079695 1.198796e-09 0
  0.029895   3.487446 3085.095516 1.498495e-09 0
  0.036318   3.444872 3085.095391 1.798194e-09 0
  0.043475   3.357456 3085.096232 2.097893e-09 1
  0.050634   3.294277 3085.122407 2.397591e-09 1
  0.058322   3.217820 3085.129670 2.697290e-09 1
  0.066682   3.127092 3085.130155 2.996989e-09 1
  0.075266   3.047502 3085.135415 3.296688e-09 1
  0.085057   2.941747 3085.150227 3.596387e-09 1
  0.094850   2.857964 3085.155277 3.896086e-09 1
  0.105760   2.760307 3085.160145 4.195785e-09 1
  0.117314   2.666154 3085.169642 4.495484e-09 1
  0.129608   2.574168 3085.170126 4.795183e-09 1
  0.143128   2.476680 3085.178193 5.094882e-09 1
  0.157762   2.379143 3085.182115 5.394581e-09 1
  0.173679   2.281152 3085.188051 5.694280e-09 1
  0.191076   2.182602 3085.190308 5.993979e-09 1
  0.210222   2.082961 3085.185536 6.293678e-09 1
  0.230692   1.988542 3085.182503 6.593377e-09 1
  0.253489   1.891875 3085.174350 6.893076e-09 1
  0.278044   1.799699 3085.162957 7.192774e-09 1
  0.304737   1.710272 3085.146453 7.492473e-09 1
  0.332813   1.628429 3085.126687 7.792172e-09 1
  0.361543   1.556046 3085.098286 8.091871e-09 1
  0.389533   1.496744 3085.060218 8.391570e-09 1
  0.413417   1.459423 3085.012966 8.691269e-09 1
  0.430509   1.449386 3084.963133 8.990969e-09 0
  0.434622   1.486222 3084.936947 9.290667e-09 0
  0.436868   1.526638 3084.914735 9.590366e-09 0
  0.437840   1.571182 3084.898095 9.890065e-09 0
  0.435506   1.627924 3084.901176 1.018976e-08 0
  0.436893   1.670071 3084.884434 1.048946e-08 0
  0.436507   1.719571 3084.874714 1.078916e-08 0
  0.445200   1.731951 3084.846668 1.108886e-08 0
  0.447466   1.770364 3084.828915 1.138856e-08 0
  0.447936   1.815414 3084.821366 1.168826e-08 0
  0.447984   1.861732 3084.812775 1.198796e-08 0
  0.448858   1.904522 3084.802220 1.228766e-08 0
  0.449731   1.947093 3084.788290 1.258736e-08 0
  0.450133   1.991788 3084.778196 1.288705e-08 0
  0.450724   2.035489 3084.770054 1.318675e-08 0
  0.450856   2.081134 3084.761384 1.348645e-08 0
  0.451487   2.124399 3084.752047 1.378615e-08 0
  0.451801   2.169075 3084.742665 1.408585e-08 0
  0.452194   2.213320 3084.734222 1.438555e-08 0
  0.452714   2.256775 3084.722764 1.468525e-08 0
  0.453606   2.298270 3084.709892 1.498495e-08 0
  0.452940   2.347771 3084.700219 1.528465e-08 0
  0.453693   2.389789 3084.688849 1.558435e-08 0
  0.453832   2.434997 3084.676918 1.588404e-08 0
  0.454347   2.478197 3084.667854 1.618374e-08 0
  0.455161   2.519610 3084.660622 1.648344e-08 0
  0.455046   2.566046 3084.651954 1.678314e-08 0
  0.455628   2.608503 3084.641954 1.708284e-08 0
  0.455473   2.655268 3084.637916 1.738254e-08 0
  0.456179   2.696848 3084.631928 1.768224e-08 0
  0.456561   2.740293 3084.628532 1.798194e-08 0
  0.457228   2.781866 3084.622489 1.828163e-08 0
  0.457636   2.824931 3084.614954 1.858133e-08 0
  0.458175   2.867111 3084.607025 1.888103e-08 0
  0.458944   2.907722 3084.597707 1.918073e-08 0
  0.458809   2.954130 3084.597923 1.948043e-08 0
  0.459307   2.996277 3084.592481 1.978013e-08 0
  0.460230   3.035580 3084.587153 2.007983e-08 0
  0.460223   3.080915 3084.580553 2.037953e-08 0
  0.460668   3.123234 3084.576035 2.067923e-08 0
  0.461059   3.165814 3084.572179 2.097893e-08 0
  0.460802   3.122373 3084.576822 2.067923e-08 0
