# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005865   3.558339 3085.232131 2.996989e-10 0
  0.011505   3.614226 3085.076058 5.993979e-10 0
  0.017393   3.598746 3085.126735 8.990968e-10 0
  0.023493   3.552253 3085.079725 1.198796e-09 0
  0.029917   3.488369 3085.095515 1.498495e-09 0
  0.036344   3.445813 3085.095398 1.798194e-09 0
  0.043505   3.358434 3085.096239 2.097893e-09 0
  0.050668   3.295280 3085.122405 2.397591e-09 1
  0.058360   3.218851 3085.129675 2.697290e-09 1
  0.066725   3.128152 3085.130162 2.996989e-09 1
  0.075313   3.048584 3085.135421 3.296688e-09 1
  0.085109   2.942856 3085.150231 3.596387e-09 1
  0.094906   2.859091 3085.155284 3.896086e-09 1
  0.105820   2.761452 3085.160152 4.195785e-09 1
  0.117379   2.667311 3085.169649 4.495484e-09 1
  0.129677   2.575334 3085.170134 4.795183e-09 1
  0.143201   2.477852 3085.178200 5.094882e-09 1
  0.157839   2.380316 3085.182123 5.394581e-09 1
  0.173761   2.282323 3085.188059 5.694280e-09 1
  0.191162   2.183766 3085.190316 5.993979e-09 1
  0.210312   2.084115 3085.185543 6.293678e-09 1
  0.230786   1.989682 3085.182510 6.593377e-09 1
  0.253588   1.892998 3085.174356 6.893076e-09 1
  0.278147   1.800802 3085.162961 7.192774e-09 1
  0.304844   1.711351 3085.146455 7.492473e-09 1
  0.332924   1.629484 3085.126687 7.792172e-09 1
  0.361659   1.557078 3085.098282 8.091871e-09 1
  0.389654   1.497755 3085.060210 8.391570e-09 1
  0.413542   1.460421 3085.012954 8.691269e-09 1
  0.430638   1.450380 3084.963120 8.990969e-09 0
  0.434756   1.487228 3084.936943 9.290667e-09 0
  0.437005   1.527658 3084.914733 9.590366e-09 0
  0.437982   1.572218 3084.898096 9.890065e-09 0
  0.435652   1.628977 3084.901183 1.018976e-08 0
  0.437043   1.671137 3084.884435 1.048946e-08 0
  0.436662   1.720650 3084.874717 1.078916e-08 0
  0.445359   1.733034 3084.846667 1.108886e-08 0
  0.447630   1.771457 3084.828917 1.138856e-08 0
  0.448103   1.816518 3084.821371 1.168826e-08 0
  0.448157   1.862846 3084.812779 1.198796e-08 0
  0.449035   1.905645 3084.802224 1.228766e-08 0
  0.449912   1.948224 3084.788294 1.258736e-08 0
  0.450318   1.992926 3084.778201 1.288705e-08 0
  0.450914   2.036633 3084.770059 1.318675e-08 0
  0.451050   2.082285 3084.761389 1.348645e-08 0
  0.451685   2.125554 3084.752053 1.378615e-08 0
  0.452003   2.170235 3084.742670 1.408585e-08 0
  0.452401   2.214483 3084.734228 1.438555e-08 0
  0.452925   2.257940 3084.722770 1.468525e-08 0
  0.453821   2.299437 3084.709897 1.498495e-08 0
  0.453159   2.348939 3084.700225 1.528465e-08 0
  0.453917   2.390957 3084.688855 1.558435e-08 0
  0.454061   2.436164 3084.676924 1.588404e-08 0
  0.454579   2.479363 3084.667860 1.618374e-08 0
  0.455398   2.520773 3084.660629 1.648344e-08 0
  0.455287   2.567206 3084.651960 1.678314e-08 0
  0.455874   2.609660 3084.641961 1.708284e-08 0
  0.455723   2.656420 3084.637922 1.738254e-08 0
  0.456433   2.697994 3084.631934 1.768224e-08 0
  0.456819   2.741433 3084.628538 1.798194e-08 0
  0.457491   2.782999 3084.622496 1.828163e-08 0
  0.457903   2.826057 3084.614961 1.858133e-08 0
  0.458447   2.868228 3084.607032 1.888103e-08 0
  0.459220   2.908830 3084.597714 1.918073e-08 0
  0.459090   2.955228 3084.597928 1.948043e-08 0
  0.459592   2.997364 3084.592488 1.978013e-08 0
  0.460519   3.036656 3084.587160 2.007983e-08 0
  0.460517   3.081979 3084.580560 2.037953e-08 0
  0.460965   3.124285 3084.576041 2.067923e-08 0
  0.461361   3.166851 3084.572185 2.097893e-08 0
  0.461100   3.123424 3084.576826 2.067923e-08 0
