# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006892   8.113171 3085.358410 7.908114e-10 0
  0.013069   8.553429 3085.209676 1.581623e-09 0
  0.019634   8.545205 3085.187081 2.372434e-09 0
  0.026204   8.536816 3085.152567 3.163246e-09 0
  0.033276   8.402018 3085.072006 3.954057e-09 0
  0.040859   8.212575 3085.092787 4.744869e-09 0
  0.048235   8.115878 3085.053676 5.535680e-09 1
  0.056781   7.879652 3085.053931 6.326491e-09 1
  0.065650   7.667038 3085.047032 7.117302e-09 1
  0.074647   7.492082 3085.058501 7.908114e-09 1
  0.084794   7.255155 3085.067342 8.698926e-09 1
  0.095321   7.040588 3085.078730 9.489737e-09 1
  0.106574   6.821999 3085.072955 1.028055e-08 1
  0.119177   6.569787 3085.082693 1.107136e-08 1
  0.132647   6.324102 3085.105720 1.186217e-08 1
  0.147586   6.063046 3085.093664 1.265298e-08 1
  0.163243   5.824088 3085.104770 1.344379e-08 1
  0.180415   5.579794 3085.098829 1.423461e-08 1
  0.199287   5.332050 3085.096785 1.502542e-08 1
  0.220122   5.081420 3085.094929 1.581623e-08 1
  0.243525   4.822752 3085.093712 1.660704e-08 1
  0.269483   4.565623 3085.076701 1.739785e-08 1
  0.298069   4.315387 3085.060518 1.818866e-08 1
  0.329193   4.077062 3085.034164 1.897947e-08 1
  0.363264   3.848145 3084.994760 1.977029e-08 1
  0.398227   3.649776 3084.938946 2.056110e-08 1
  0.428682   3.518482 3084.854175 2.135191e-08 0
  0.437188   3.579626 3084.790741 2.214272e-08 0
  0.437481   3.706860 3084.761603 2.293353e-08 0
  0.438745   3.823486 3084.726634 2.372434e-08 0
  0.439424   3.944847 3084.691146 2.451516e-08 0
  0.449769   3.978665 3084.662370 2.530597e-08 0
  0.451688   4.085594 3084.633640 2.609678e-08 0
  0.453134   4.196056 3084.607617 2.688759e-08 0
  0.454554   4.305954 3084.580265 2.767840e-08 0
  0.455814   4.416786 3084.554398 2.846921e-08 0
  0.456485   4.532823 3084.528409 2.926002e-08 0
  0.458155   4.638532 3084.511397 3.005083e-08 0
  0.459543   4.746130 3084.488502 3.084165e-08 0
  0.460804   4.854664 3084.477874 3.163246e-08 0
  0.462187   4.961132 3084.465855 3.242327e-08 0
  0.463716   5.065391 3084.454116 3.321408e-08 0
  0.464444   5.177819 3084.437877 3.400489e-08 0
  0.465773   5.283146 3084.424196 3.479570e-08 0
  0.467089   5.388021 3084.413253 3.558651e-08 0
  0.467592   5.501641 3084.387119 3.637733e-08 0
  0.468389   5.611817 3084.370455 3.716814e-08 0
  0.468810   5.726074 3084.353410 3.795895e-08 0
  0.469728   5.833935 3084.336098 3.874976e-08 0
  0.470396   5.944551 3084.319112 3.954057e-08 0
  0.471199   6.053031 3084.295861 4.033138e-08 0
  0.471991   6.161395 3084.274717 4.112219e-08 0
  0.472349   6.275103 3084.251485 4.191300e-08 0
  0.472816   6.387269 3084.235143 4.270382e-08 0
  0.473317   6.498638 3084.215168 4.349463e-08 0
  0.473092   6.619852 3084.188499 4.428544e-08 0
  0.473715   6.729251 3084.164700 4.507625e-08 0
  0.474083   6.842048 3084.144507 4.586706e-08 0
  0.474975   6.946947 3084.125554 4.665787e-08 0
  0.475016   7.064024 3084.101187 4.744868e-08 0
  0.475750   7.170774 3084.085631 4.823949e-08 0
  0.476378   7.278753 3084.073952 4.903031e-08 0
  0.477291   7.381957 3084.055512 4.982112e-08 0
  0.477785   7.491381 3084.036741 5.061193e-08 0
  0.478514   7.596885 3084.023922 5.140274e-08 0
  0.479236   7.702123 3084.008164 5.219355e-08 0
  0.479921   7.807669 3083.993082 5.298437e-08 0
  0.480404   7.916230 3083.977892 5.377518e-08 0
  0.481780   8.009717 3083.964492 5.456599e-08 0
  0.482282   8.117363 3083.954611 5.535680e-08 0
  0.482194   8.118854 3083.955760 5.535680e-08 0
