# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006887   8.109723 3085.358365 7.908114e-10 0
  0.013060   8.550109 3085.209602 1.581623e-09 0
  0.019620   8.541890 3085.187051 2.372434e-09 0
  0.026185   8.533499 3085.152533 3.163246e-09 0
  0.033252   8.398656 3085.071958 3.954057e-09 0
  0.040830   8.209160 3085.092771 4.744869e-09 1
  0.048202   8.112436 3085.053643 5.535680e-09 1
  0.056743   7.876153 3085.053908 6.326491e-09 1
  0.065607   7.663496 3085.047008 7.117302e-09 1
  0.074600   7.488509 3085.058480 7.908114e-09 1
  0.084742   7.251550 3085.067320 8.698926e-09 1
  0.095264   7.036961 3085.078708 9.489737e-09 1
  0.106512   6.818359 3085.072932 1.028055e-08 1
  0.119111   6.566142 3085.082670 1.107136e-08 1
  0.132576   6.320461 3085.105697 1.186217e-08 1
  0.147510   6.059422 3085.093643 1.265298e-08 1
  0.163163   5.820488 3085.104747 1.344379e-08 1
  0.180330   5.576230 3085.098808 1.423461e-08 1
  0.199197   5.328532 3085.096764 1.502542e-08 1
  0.220027   5.077960 3085.094909 1.581623e-08 1
  0.243425   4.819363 3085.093692 1.660704e-08 1
  0.269379   4.562315 3085.076686 1.739785e-08 1
  0.297960   4.312169 3085.060505 1.818866e-08 1
  0.329079   4.073939 3085.034156 1.897947e-08 1
  0.363146   3.845123 3084.994761 1.977029e-08 1
  0.398104   3.646847 3084.938956 2.056110e-08 1
  0.428554   3.515618 3084.854202 2.135191e-08 0
  0.437055   3.576732 3084.790757 2.214272e-08 0
  0.437344   3.703906 3084.761601 2.293353e-08 0
  0.438603   3.820476 3084.726633 2.372434e-08 0
  0.439277   3.941782 3084.691144 2.451516e-08 0
  0.449618   3.975585 3084.662365 2.530597e-08 0
  0.451531   4.082469 3084.633634 2.609678e-08 0
  0.452973   4.192885 3084.607609 2.688759e-08 0
  0.454388   4.302741 3084.580257 2.767840e-08 0
  0.455644   4.413532 3084.554389 2.846921e-08 0
  0.456309   4.529527 3084.528399 2.926002e-08 0
  0.457975   4.635202 3084.511384 3.005083e-08 0
  0.459358   4.742766 3084.488490 3.084165e-08 0
  0.460615   4.851268 3084.477857 3.163246e-08 0
  0.461993   4.957706 3084.465838 3.242327e-08 0
  0.463517   5.061938 3084.454100 3.321408e-08 0
  0.464240   5.174338 3084.437861 3.400489e-08 0
  0.465564   5.279642 3084.424180 3.479570e-08 0
  0.466875   5.384495 3084.413236 3.558651e-08 0
  0.467374   5.498094 3084.387104 3.637733e-08 0
  0.468166   5.608252 3084.370438 3.716814e-08 0
  0.468582   5.722492 3084.353392 3.795895e-08 0
  0.469496   5.830338 3084.336080 3.874976e-08 0
  0.470159   5.940942 3084.319093 3.954057e-08 0
  0.470958   6.049412 3084.295843 4.033138e-08 0
  0.471745   6.157768 3084.274699 4.112219e-08 0
  0.472098   6.271470 3084.251466 4.191300e-08 0
  0.472560   6.383632 3084.235123 4.270382e-08 0
  0.473056   6.494998 3084.215148 4.349463e-08 0
  0.472827   6.616213 3084.188479 4.428544e-08 0
  0.473445   6.725615 3084.164680 4.507625e-08 0
  0.473808   6.838416 3084.144487 4.586706e-08 0
  0.474696   6.943321 3084.125533 4.665787e-08 0
  0.474732   7.060407 3084.101166 4.744868e-08 0
  0.475461   7.167168 3084.085611 4.823949e-08 0
  0.476084   7.275160 3084.073932 4.903031e-08 0
  0.476992   7.378377 3084.055491 4.982112e-08 0
  0.477481   7.487818 3084.036720 5.061193e-08 0
  0.478205   7.593339 3084.023901 5.140274e-08 0
  0.478923   7.698598 3084.008143 5.219355e-08 0
  0.479603   7.804165 3083.993061 5.298437e-08 0
  0.480081   7.912750 3083.977871 5.377518e-08 0
  0.481452   8.006260 3083.964472 5.456599e-08 0
  0.481950   8.113934 3083.954591 5.535680e-08 0
  0.481862   8.115425 3083.955743 5.535680e-08 0
