# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.455111   2.214773 3084.670578 1.458571e-08 0
  0.454504   2.186053 3084.674195 1.437735e-08 0
  0.454167   2.155972 3084.678473 1.416898e-08 0
  0.454024   2.124930 3084.683714 1.396061e-08 0
  0.454568   2.090645 3084.695124 1.375224e-08 0
  0.454206   2.060669 3084.701455 1.354388e-08 0
  0.453733   2.031090 3084.705660 1.333551e-08 0
  0.453295   2.001281 3084.711230 1.312714e-08 0
  0.452941   1.971036 3084.718351 1.291877e-08 0
  0.452686   1.940335 3084.726006 1.271041e-08 0
  0.452705   1.908434 3084.734524 1.250204e-08 0
  0.452790   1.876276 3084.742540 1.229367e-08 0
  0.452417   1.845996 3084.750708 1.208530e-08 0
  0.452062   1.815583 3084.759185 1.187694e-08 0
  0.452040   1.783800 3084.768866 1.166857e-08 0
  0.451770   1.753008 3084.777318 1.146020e-08 0
  0.451467   1.722319 3084.782821 1.125184e-08 0
  0.451015   1.692090 3084.790724 1.104347e-08 0
  0.450978   1.660313 3084.797757 1.083510e-08 0
  0.450570   1.629860 3084.804342 1.062673e-08 0
  0.450316   1.598809 3084.810497 1.041837e-08 0
  0.449970   1.568026 3084.817074 1.021000e-08 0
  0.449737   1.536801 3084.825199 1.000163e-08 0
  0.449303   1.506224 3084.833893 9.793264e-09 0
  0.449281   1.474247 3084.842338 9.584897e-09 0
  0.448556   1.444521 3084.851230 9.376530e-09 0
  0.448328   1.413170 3084.857846 9.168162e-09 0
  0.447824   1.382598 3084.865159 8.959794e-09 0
  0.447604   1.351116 3084.871596 8.751428e-09 0
  0.447096   1.320454 3084.877152 8.543061e-09 0
  0.446843   1.288956 3084.884086 8.334693e-09 0
  0.446787   1.256895 3084.890663 8.126326e-09 0
  0.446319   1.225939 3084.897309 7.917958e-09 0
  0.445529   1.195708 3084.907550 7.709591e-09 0
  0.445144   1.164476 3084.914473 7.501224e-09 0
  0.445188   1.131995 3084.922110 7.292856e-09 0
  0.443707   1.103286 3084.931015 7.084489e-09 0
  0.442454   1.073752 3084.943138 6.876122e-09 0
  0.439842   1.047088 3084.960468 6.667754e-09 0
  0.436353   1.022190 3084.981699 6.459387e-09 0
  0.425317   1.006119 3085.051927 6.251020e-09 0
  0.412217   1.009384 3085.095123 6.042652e-09 1
  0.389010   1.030761 3085.149915 5.834285e-09 1
  0.363697   1.064742 3085.198005 5.625918e-09 1
  0.336203   1.110437 3085.240307 5.417550e-09 1
  0.309029   1.162838 3085.275681 5.209183e-09 1
  0.282233   1.223155 3085.304911 5.000816e-09 1
  0.257998   1.282990 3085.326981 4.792448e-09 1
  0.235159   1.346797 3085.342705 4.584081e-09 1
  0.214126   1.412033 3085.355128 4.375714e-09 1
  0.194791   1.478388 3085.363552 4.167347e-09 1
  0.176954   1.546094 3085.368842 3.958979e-09 1
  0.160806   1.611835 3085.371616 3.750612e-09 1
  0.145703   1.680075 3085.369900 3.542245e-09 1
  0.131676   1.749667 3085.365149 3.333877e-09 1
  0.118711   1.819496 3085.364425 3.125510e-09 1
  0.106749   1.888378 3085.354934 2.917143e-09 1
  0.095964   1.950643 3085.350163 2.708775e-09 1
  0.085465   2.021731 3085.341963 2.500408e-09 1
  0.076161   2.079643 3085.332894 2.292041e-09 1
  0.067078   2.146638 3085.325330 2.083673e-09 1
  0.058588   2.211806 3085.311541 1.875306e-09 1
  0.051242   2.247990 3085.302713 1.666939e-09 1
  0.043695   2.306386 3085.280558 1.458571e-09 1
  0.036850   2.344591 3085.281790 1.250204e-09 0
  0.029791   2.416119 3085.254861 1.041837e-09 0
  0.023711   2.429120 3085.246619 8.334693e-10 0
  0.017343   2.490294 3085.220379 6.251020e-10 0
  0.012138   2.372481 3085.203975 4.167347e-10 0
  0.006142   2.335887 3085.304097 2.083673e-10 0
  0.005732   2.510981 3085.347304 2.083673e-10 0
