# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.455415   2.215465 3084.670573 1.458571e-08 0
  0.454804   2.186755 3084.674189 1.437735e-08 0
  0.454462   2.156684 3084.678468 1.416898e-08 0
  0.454315   2.125651 3084.683708 1.396061e-08 0
  0.454855   2.091376 3084.695117 1.375224e-08 0
  0.454488   2.061409 3084.701449 1.354388e-08 0
  0.454011   2.031838 3084.705655 1.333551e-08 0
  0.453568   2.002035 3084.711226 1.312714e-08 0
  0.453211   1.971797 3084.718346 1.291877e-08 0
  0.452951   1.941103 3084.726002 1.271041e-08 0
  0.452966   1.909207 3084.734519 1.250204e-08 0
  0.453046   1.877054 3084.742536 1.229367e-08 0
  0.452668   1.846779 3084.750704 1.208530e-08 0
  0.452310   1.816370 3084.759181 1.187694e-08 0
  0.452283   1.784590 3084.768863 1.166857e-08 0
  0.452009   1.753801 3084.777314 1.146020e-08 0
  0.451702   1.723114 3084.782818 1.125184e-08 0
  0.451245   1.692886 3084.790721 1.104347e-08 0
  0.451204   1.661110 3084.797755 1.083510e-08 0
  0.450791   1.630658 3084.804340 1.062673e-08 0
  0.450533   1.599606 3084.810495 1.041837e-08 0
  0.450183   1.568823 3084.817072 1.021000e-08 0
  0.449945   1.537597 3084.825197 1.000163e-08 0
  0.449507   1.507017 3084.833892 9.793264e-09 0
  0.449481   1.475038 3084.842338 9.584897e-09 0
  0.448751   1.445309 3084.851229 9.376530e-09 0
  0.448519   1.413954 3084.857845 9.168162e-09 0
  0.448010   1.383378 3084.865159 8.959794e-09 0
  0.447786   1.351891 3084.871596 8.751428e-09 0
  0.447274   1.321224 3084.877152 8.543061e-09 0
  0.447016   1.289720 3084.884086 8.334693e-09 0
  0.446957   1.257651 3084.890663 8.126326e-09 0
  0.446484   1.226689 3084.897309 7.917958e-09 0
  0.445689   1.196450 3084.907552 7.709591e-09 0
  0.445300   1.165209 3084.914474 7.501224e-09 0
  0.445340   1.132719 3084.922112 7.292856e-09 0
  0.443854   1.104002 3084.931017 7.084489e-09 0
  0.442597   1.074458 3084.943142 6.876122e-09 0
  0.439981   1.047785 3084.960473 6.667754e-09 0
  0.436487   1.022878 3084.981706 6.459387e-09 0
  0.425446   1.006807 3085.051953 6.251020e-09 0
  0.412343   1.010070 3085.095139 6.042652e-09 1
  0.389130   1.031455 3085.149934 5.834285e-09 1
  0.363814   1.065448 3085.198021 5.625918e-09 1
  0.336315   1.111158 3085.240320 5.417550e-09 1
  0.309137   1.163574 3085.275691 5.209183e-09 1
  0.282337   1.223906 3085.304918 5.000816e-09 1
  0.258097   1.283755 3085.326985 4.792448e-09 1
  0.235254   1.347573 3085.342708 4.584081e-09 1
  0.214216   1.412819 3085.355130 4.375714e-09 1
  0.194877   1.479182 3085.363553 4.167347e-09 1
  0.177036   1.546893 3085.368842 3.958979e-09 1
  0.160883   1.612635 3085.371616 3.750612e-09 1
  0.145776   1.680875 3085.369900 3.542245e-09 1
  0.131745   1.750464 3085.365149 3.333877e-09 1
  0.118775   1.820286 3085.364425 3.125510e-09 1
  0.106809   1.889159 3085.354935 2.917143e-09 1
  0.096020   1.951414 3085.350163 2.708775e-09 1
  0.085517   2.022487 3085.341965 2.500408e-09 1
  0.076209   2.080384 3085.332896 2.292041e-09 1
  0.067121   2.147359 3085.325332 2.083673e-09 1
  0.058627   2.212506 3085.311545 1.875306e-09 1
  0.051277   2.248677 3085.302716 1.666939e-09 1
  0.043725   2.307051 3085.280566 1.458571e-09 0
  0.036876   2.345239 3085.281788 1.250204e-09 0
  0.029812   2.416736 3085.254873 1.041837e-09 0
  0.023728   2.429729 3085.246622 8.334693e-10 0
  0.017356   2.490874 3085.220391 6.251020e-10 0
  0.012146   2.373116 3085.203981 4.167347e-10 0
  0.006147   2.336550 3085.304053 2.083673e-10 0
  0.005736   2.511553 3085.347282 2.083673e-10 0
