# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006886  21.413068 3086.436438 2.071642e-09 0
  0.013642  21.513390 3085.363138 4.143283e-09 0
  0.020858  21.201443 3085.079268 6.214925e-09 0
  0.027905  21.136113 3085.067890 8.286566e-09 0
  0.035473  20.783165 3084.995572 1.035821e-08 0
  0.043690  20.249141 3085.055211 1.242985e-08 0
  0.051671  19.972024 3084.850790 1.450149e-08 1
  0.060325  19.552854 3084.951778 1.657313e-08 1
  0.069664  19.049372 3084.919108 1.864477e-08 1
  0.079398  18.570886 3084.938862 2.071642e-08 1
  0.089967  18.027847 3084.851183 2.278806e-08 1
  0.101030  17.513508 3084.876695 2.485970e-08 1
  0.113129  16.944026 3084.877762 2.693134e-08 1
  0.125965  16.387542 3084.913030 2.900298e-08 1
  0.139510  15.853768 3084.904787 3.107462e-08 1
  0.154689  15.251100 3084.924736 3.314627e-08 1
  0.170543  14.698087 3084.925556 3.521791e-08 1
  0.188948  14.046783 3084.920548 3.728955e-08 1
  0.207998  13.469125 3084.920979 3.936119e-08 1
  0.229957  12.824127 3084.920411 4.143283e-08 1
  0.254192  12.181575 3084.894142 4.350447e-08 1
  0.280955  11.545989 3084.891052 4.557611e-08 1
  0.309884  10.943957 3084.863133 4.764776e-08 1
  0.343416  10.304665 3084.823779 4.971940e-08 1
  0.380351   9.691518 3084.773134 5.179104e-08 1
  0.418130   9.167506 3084.682361 5.386268e-08 1
  0.436658   9.114183 3084.546787 5.593432e-08 0
  0.438475   9.414666 3084.457572 5.800596e-08 0
  0.440366   9.709429 3084.378484 6.007760e-08 0
  0.454294   9.736454 3084.304805 6.214925e-08 0
  0.458032   9.979163 3084.242859 6.422089e-08 0
  0.461115  10.232292 3084.184038 6.629253e-08 0
  0.463447  10.499170 3084.140001 6.836417e-08 0
  0.465125  10.778325 3084.097727 7.043581e-08 0
  0.467409  11.041099 3084.054205 7.250745e-08 0
  0.469562  11.304503 3084.011192 7.457910e-08 0
  0.470958  11.583994 3083.959094 7.665074e-08 0
  0.472412  11.860450 3083.904896 7.872238e-08 0
  0.473550  12.143450 3083.863533 8.079402e-08 0
  0.475877  12.393967 3083.830960 8.286566e-08 0
  0.478033  12.646512 3083.796589 8.493730e-08 0
  0.480214  12.896160 3083.764063 8.700895e-08 0
  0.482025  13.153585 3083.727049 8.908059e-08 0
  0.483758  13.411215 3083.682964 9.115223e-08 0
  0.485609  13.663782 3083.646866 9.322387e-08 0
  0.488614  13.881501 3083.604625 9.529552e-08 0
  0.491026  14.113662 3083.573659 9.736715e-08 0
  0.493080  14.353808 3083.527217 9.943879e-08 0
  0.495413  14.583889 3083.486344 1.015104e-07 0
  0.498078  14.801848 3083.437728 1.035821e-07 0
  0.500236  15.032687 3083.383311 1.056537e-07 0
  0.502702  15.252338 3083.336890 1.077254e-07 0
  0.504766  15.423191 3083.295536 1.093792e-07 0
  0.502094  15.210937 3083.351982 1.073075e-07 0
