# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006881  21.404771 3086.436277 2.071642e-09 0
  0.013633  21.504970 3085.362674 4.143283e-09 0
  0.020845  21.193099 3085.079028 6.214925e-09 0
  0.027887  21.127769 3085.067716 8.286566e-09 0
  0.035451  20.774737 3084.995384 1.035821e-08 0
  0.043663  20.240606 3085.055052 1.242985e-08 1
  0.051640  19.963431 3084.850585 1.450149e-08 1
  0.060289  19.544204 3084.951625 1.657313e-08 1
  0.069624  19.040653 3084.918937 1.864477e-08 1
  0.079354  18.562118 3084.938698 2.071642e-08 1
  0.089918  18.019038 3084.851014 2.278806e-08 1
  0.100976  17.504682 3084.876534 2.485970e-08 1
  0.113071  16.935195 3084.877602 2.693134e-08 1
  0.125903  16.378726 3084.912871 2.900298e-08 1
  0.139443  15.844983 3084.904632 3.107462e-08 1
  0.154618  15.242371 3084.924580 3.314627e-08 1
  0.170467  14.689429 3084.925405 3.521791e-08 1
  0.188867  14.038232 3084.920401 3.728955e-08 1
  0.207913  13.460692 3084.920834 3.936119e-08 1
  0.229868  12.815848 3084.920270 4.143283e-08 1
  0.254099  12.173474 3084.894013 4.350447e-08 1
  0.280857  11.538090 3084.890920 4.557611e-08 1
  0.309782  10.936270 3084.863014 4.764776e-08 1
  0.343309  10.297228 3084.823672 4.971940e-08 1
  0.380240   9.684343 3084.773037 5.179104e-08 1
  0.418015   9.160572 3084.682290 5.386268e-08 1
  0.436537   9.107272 3084.546739 5.593432e-08 0
  0.438350   9.407617 3084.457498 5.800596e-08 0
  0.440237   9.702246 3084.378401 6.007760e-08 0
  0.454160   9.729259 3084.304719 6.214925e-08 0
  0.457894   9.971863 3084.242765 6.422089e-08 0
  0.460972  10.224886 3084.183940 6.629253e-08 0
  0.463300  10.491657 3084.139895 6.836417e-08 0
  0.464973  10.770704 3084.097617 7.043581e-08 0
  0.467253  11.033379 3084.054093 7.250745e-08 0
  0.469402  11.296689 3084.011077 7.457910e-08 0
  0.470793  11.576085 3083.958980 7.665074e-08 0
  0.472242  11.852452 3083.904779 7.872238e-08 0
  0.473376  12.135365 3083.863410 8.079402e-08 0
  0.475699  12.385810 3083.830833 8.286566e-08 0
  0.477851  12.638285 3083.796460 8.493730e-08 0
  0.480026  12.887868 3083.763931 8.700895e-08 0
  0.481833  13.145230 3083.726917 8.908059e-08 0
  0.483562  13.402802 3083.682832 9.115223e-08 0
  0.485408  13.655315 3083.646730 9.322387e-08 0
  0.488408  13.872990 3083.604489 9.529552e-08 0
  0.490816  14.105109 3083.573518 9.736715e-08 0
  0.492866  14.345214 3083.527077 9.943879e-08 0
  0.495194  14.575259 3083.486203 1.015104e-07 0
  0.497855  14.793187 3083.437586 1.035821e-07 0
  0.500009  15.023996 3083.383168 1.056537e-07 0
  0.502470  15.243621 3083.336745 1.077254e-07 0
  0.504531  15.414457 3083.295389 1.093792e-07 0
  0.501863  15.202227 3083.351826 1.073075e-07 0
