# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007008  16.988392 3085.762014 1.677330e-09 0
  0.013440  17.697483 3085.366612 3.354659e-09 0
  0.020704  17.248934 3085.259652 5.031989e-09 0
  0.027847  17.098471 3085.132894 6.709319e-09 0
  0.035131  16.939870 3084.956680 8.386648e-09 0
  0.042864  16.664021 3084.954801 1.006398e-08 1
  0.051532  16.171073 3084.977000 1.174131e-08 1
  0.060423  15.761889 3084.959669 1.341864e-08 1
  0.069904  15.327242 3084.948001 1.509597e-08 1
  0.079165  15.037992 3084.934482 1.677330e-08 1
  0.089889  14.568198 3084.964227 1.845063e-08 1
  0.100969  14.148644 3084.944028 2.012795e-08 1
  0.113206  13.670805 3084.953901 2.180528e-08 1
  0.125879  13.240255 3084.943020 2.348261e-08 1
  0.139884  12.765650 3084.956429 2.515994e-08 1
  0.155089  12.281772 3084.962097 2.683727e-08 1
  0.171895  11.773551 3084.968478 2.851460e-08 1
  0.190013  11.277441 3084.962953 3.019193e-08 1
  0.209968  10.772597 3084.973023 3.186926e-08 1
  0.232889  10.223547 3084.957776 3.354659e-08 1
  0.257127   9.722839 3084.951129 3.522392e-08 1
  0.284232   9.214476 3084.936353 3.690125e-08 1
  0.315402   8.681231 3084.912341 3.857858e-08 1
  0.350184   8.158740 3084.873872 4.025591e-08 1
  0.386711   7.695449 3084.815624 4.193324e-08 1
  0.423752   7.302132 3084.719906 4.361057e-08 0
  0.437552   7.343070 3084.610534 4.528790e-08 0
  0.438160   7.606376 3084.538499 4.696523e-08 0
  0.440422   7.837652 3084.466116 4.864256e-08 0
  0.453026   7.882717 3084.405120 5.031989e-08 0
  0.455305   8.105047 3084.355968 5.199722e-08 0
  0.458620   8.306020 3084.305187 5.367455e-08 0
  0.461166   8.518516 3084.264565 5.535188e-08 0
  0.463757   8.727784 3084.234953 5.702921e-08 0
  0.464807   8.964027 3084.193307 5.870654e-08 0
  0.467134   9.174383 3084.163354 6.038387e-08 0
  0.468304   9.405528 3084.122649 6.206120e-08 0
  0.470337   9.618123 3084.091007 6.373853e-08 0
  0.471281   9.851395 3084.053883 6.541586e-08 0
  0.472179  10.084649 3084.007564 6.709319e-08 0
  0.473549  10.306994 3083.968382 6.877051e-08 0
  0.474867  10.529110 3083.932194 7.044784e-08 0
  0.476393  10.745364 3083.904375 7.212517e-08 0
  0.477989  10.958556 3083.876128 7.380250e-08 0
  0.479681  11.168037 3083.842837 7.547983e-08 0
  0.481250  11.379014 3083.812647 7.715716e-08 0
  0.483145  11.580837 3083.788281 7.883449e-08 0
  0.484458  11.795103 3083.753909 8.051182e-08 0
  0.486490  11.990579 3083.722997 8.218915e-08 0
  0.487847  12.201230 3083.690627 8.386648e-08 0
  0.489790  12.395906 3083.658165 8.554381e-08 0
  0.492230  12.576324 3083.627922 8.722114e-08 0
  0.493916  12.774329 3083.588588 8.889847e-08 0
  0.495626  12.970518 3083.553690 9.057580e-08 0
  0.497635  13.157354 3083.518229 9.225313e-08 0
  0.499421  13.348558 3083.471592 9.393046e-08 0
  0.501108  13.541154 3083.422160 9.560778e-08 0
  0.503014  13.726660 3083.384333 9.728512e-08 0
  0.505097  13.905746 3083.348448 9.896245e-08 0
  0.506944  14.089993 3083.320304 1.006398e-07 0
  0.507905  14.297584 3083.276206 1.023171e-07 0
  0.509748  14.479579 3083.248975 1.039944e-07 0
  0.511333  14.667414 3083.211453 1.056718e-07 0
  0.513202  14.846096 3083.188263 1.073491e-07 0
  0.515033  15.024379 3083.154988 1.090264e-07 0
  0.515653  15.054998 3083.152160 1.093792e-07 0
  0.513556  14.884563 3083.177233 1.077018e-07 0
