# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007007  16.987395 3085.761993 1.677330e-09 0
  0.013439  17.696511 3085.366571 3.354659e-09 0
  0.020702  17.247948 3085.259626 5.031989e-09 0
  0.027844  17.097480 3085.132867 6.709319e-09 0
  0.035128  16.938873 3084.956652 8.386648e-09 0
  0.042860  16.663016 3084.954779 1.006398e-08 0
  0.051528  16.170053 3084.976979 1.174131e-08 1
  0.060418  15.760858 3084.959647 1.341864e-08 1
  0.069898  15.326202 3084.947979 1.509597e-08 1
  0.079158  15.036947 3084.934461 1.677330e-08 1
  0.089881  14.567147 3084.964206 1.845063e-08 1
  0.100961  14.147590 3084.944007 2.012795e-08 1
  0.113198  13.669750 3084.953881 2.180528e-08 1
  0.125870  13.239202 3084.943000 2.348261e-08 1
  0.139874  12.764600 3084.956409 2.515994e-08 1
  0.155078  12.280729 3084.962078 2.683727e-08 1
  0.171883  11.772517 3084.968459 2.851460e-08 1
  0.190001  11.276419 3084.962935 3.019193e-08 1
  0.209955  10.771591 3084.973004 3.186926e-08 1
  0.232876  10.222560 3084.957759 3.354659e-08 1
  0.257113   9.721873 3084.951112 3.522392e-08 1
  0.284217   9.213534 3084.936338 3.690125e-08 1
  0.315387   8.680318 3084.912327 3.857858e-08 1
  0.350168   8.157858 3084.873860 4.025591e-08 1
  0.386694   7.694596 3084.815613 4.193324e-08 1
  0.423735   7.301307 3084.719899 4.361057e-08 0
  0.437534   7.342242 3084.610527 4.528790e-08 0
  0.438142   7.605530 3084.538489 4.696523e-08 0
  0.440403   7.836790 3084.466106 4.864256e-08 0
  0.453006   7.881852 3084.405110 5.031989e-08 0
  0.455284   8.104168 3084.355956 5.199722e-08 0
  0.458598   8.305130 3084.305175 5.367455e-08 0
  0.461144   8.517613 3084.264552 5.535188e-08 0
  0.463734   8.726868 3084.234939 5.702921e-08 0
  0.464784   8.963099 3084.193293 5.870654e-08 0
  0.467110   9.173444 3084.163339 6.038387e-08 0
  0.468280   9.404577 3084.122635 6.206120e-08 0
  0.470311   9.617163 3084.090992 6.373853e-08 0
  0.471255   9.850424 3084.053868 6.541586e-08 0
  0.472152  10.083669 3084.007549 6.709319e-08 0
  0.473521  10.306005 3083.968366 6.877051e-08 0
  0.474839  10.528113 3083.932178 7.044784e-08 0
  0.476364  10.744360 3083.904358 7.212517e-08 0
  0.477959  10.957545 3083.876111 7.380250e-08 0
  0.479650  11.167020 3083.842819 7.547983e-08 0
  0.481219  11.377991 3083.812629 7.715716e-08 0
  0.483114  11.579809 3083.788263 7.883449e-08 0
  0.484426  11.794070 3083.753892 8.051182e-08 0
  0.486457  11.989543 3083.722979 8.218915e-08 0
  0.487814  12.200189 3083.690608 8.386648e-08 0
  0.489755  12.394863 3083.658147 8.554381e-08 0
  0.492195  12.575278 3083.627903 8.722114e-08 0
  0.493881  12.773281 3083.588569 8.889847e-08 0
  0.495589  12.969468 3083.553671 9.057580e-08 0
  0.497598  13.156303 3083.518210 9.225313e-08 0
  0.499384  13.347506 3083.471573 9.393046e-08 0
  0.501070  13.540102 3083.422141 9.560778e-08 0
  0.502975  13.725608 3083.384313 9.728512e-08 0
  0.505058  13.904694 3083.348428 9.896245e-08 0
  0.506904  14.088942 3083.320284 1.006398e-07 0
  0.507864  14.296534 3083.276186 1.023171e-07 0
  0.509706  14.478531 3083.248955 1.039944e-07 0
  0.511291  14.666368 3083.211433 1.056718e-07 0
  0.513159  14.845053 3083.188242 1.073491e-07 0
  0.514990  15.023338 3083.154967 1.090264e-07 0
  0.515609  15.053958 3083.152140 1.093792e-07 0
  0.513513  14.883520 3083.177213 1.077018e-07 0
