# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.460845   3.122563 3084.576823 2.067923e-08 0
  0.460468   3.079832 3084.582702 2.037953e-08 0
  0.459811   3.038875 3084.587425 2.007983e-08 0
  0.459727   2.994065 3084.593762 1.978013e-08 0
  0.459129   2.952538 3084.600024 1.948043e-08 0
  0.458495   2.911138 3084.602865 1.918073e-08 0
  0.458291   2.866922 3084.610191 1.888103e-08 0
  0.457874   2.823970 3084.619781 1.858133e-08 0
  0.457141   2.782895 3084.625544 1.828163e-08 0
  0.456979   2.738240 3084.632381 1.798194e-08 0
  0.456241   2.696962 3084.636039 1.768224e-08 0
  0.455625   2.654838 3084.640883 1.738254e-08 0
  0.455323   2.610770 3084.649933 1.708284e-08 0
  0.454934   2.567174 3084.657537 1.678314e-08 0
  0.454780   2.522170 3084.666799 1.648344e-08 0
  0.454388   2.478449 3084.675866 1.618374e-08 0
  0.454008   2.434574 3084.686198 1.588404e-08 0
  0.453416   2.391751 3084.696696 1.558435e-08 0
  0.453110   2.347320 3084.708303 1.528465e-08 0
  0.453103   2.301341 3084.718893 1.498495e-08 0
  0.452507   2.258259 3084.731173 1.468525e-08 0
  0.452341   2.213005 3084.741596 1.438555e-08 0
  0.451567   2.170615 3084.751944 1.408585e-08 0
  0.451558   2.124477 3084.761564 1.378615e-08 0
  0.450741   2.082056 3084.771674 1.348645e-08 0
  0.450331   2.037654 3084.780400 1.318675e-08 0
  0.450151   1.992128 3084.789748 1.288705e-08 0
  0.449299   1.949440 3084.801781 1.258736e-08 0
  0.448766   1.905280 3084.813843 1.228766e-08 0
  0.447827   1.862757 3084.822864 1.198796e-08 0
  0.447799   1.816299 3084.831683 1.168826e-08 0
  0.446827   1.773531 3084.842685 1.138856e-08 0
  0.446085   1.729766 3084.851561 1.108886e-08 0
  0.445919   1.683600 3084.862478 1.078916e-08 0
  0.445278   1.639197 3084.872893 1.048946e-08 0
  0.444363   1.595617 3084.884169 1.018976e-08 0
  0.443438   1.551898 3084.895633 9.890065e-09 0
  0.440588   1.514317 3084.915137 9.590366e-09 0
  0.431731   1.491122 3084.985723 9.290667e-09 0
  0.423601   1.474985 3085.025421 8.990969e-09 0
  0.400548   1.504497 3085.090979 8.691269e-09 1
  0.374185   1.556739 3085.146775 8.391570e-09 1
  0.345475   1.627142 3085.195394 8.091871e-09 1
  0.317012   1.708738 3085.235443 7.792172e-09 1
  0.289971   1.797192 3085.264897 7.492473e-09 1
  0.264522   1.891563 3085.291139 7.192774e-09 1
  0.241587   1.985284 3085.307803 6.893076e-09 1
  0.220217   2.083355 3085.321126 6.593377e-09 1
  0.200830   2.180704 3085.331048 6.293678e-09 1
  0.182661   2.283500 3085.334434 5.993979e-09 1
  0.166515   2.379657 3085.341606 5.694280e-09 1
  0.151587   2.476431 3085.339595 5.394581e-09 1
  0.137404   2.580266 3085.337338 5.094882e-09 1
  0.124874   2.672155 3085.335481 4.795183e-09 1
  0.113147   2.764791 3085.333074 4.495484e-09 1
  0.101972   2.863208 3085.325053 4.195785e-09 1
  0.091570   2.960713 3085.316878 3.896086e-09 1
  0.082222   3.043606 3085.303457 3.596387e-09 1
  0.073106   3.138004 3085.301751 3.296688e-09 1
  0.064737   3.221446 3085.292403 2.996989e-09 1
  0.056772   3.306145 3085.289030 2.697290e-09 1
  0.049264   3.386258 3085.263670 2.397591e-09 1
  0.042274   3.453332 3085.265018 2.097893e-09 0
  0.035418   3.532929 3085.256831 1.798194e-09 0
  0.029186   3.572415 3085.233015 1.498495e-09 0
  0.023194   3.596609 3085.250050 1.198796e-09 0
  0.016972   3.686075 3085.230234 8.990968e-10 0
  0.011611   3.592384 3085.229200 5.993979e-10 0
  0.006024   3.461979 3085.245852 2.996989e-10 0
  0.005646   3.690728 3085.324802 2.996989e-10 0
