# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.460610   3.121737 3084.576820 2.067923e-08 0
  0.460236   3.078996 3084.582700 2.037953e-08 0
  0.459582   3.038030 3084.587422 2.007983e-08 0
  0.459502   2.993210 3084.593759 1.978013e-08 0
  0.458908   2.951675 3084.600021 1.948043e-08 0
  0.458276   2.910268 3084.602861 1.918073e-08 0
  0.458076   2.866043 3084.610188 1.888103e-08 0
  0.457662   2.823085 3084.619778 1.858133e-08 0
  0.456933   2.782004 3084.625540 1.828163e-08 0
  0.456774   2.737343 3084.632377 1.798194e-08 0
  0.456040   2.696061 3084.636035 1.768224e-08 0
  0.455427   2.653932 3084.640879 1.738254e-08 0
  0.455129   2.609860 3084.649929 1.708284e-08 0
  0.454743   2.566261 3084.657532 1.678314e-08 0
  0.454592   2.521255 3084.666794 1.648344e-08 0
  0.454204   2.477531 3084.675861 1.618374e-08 0
  0.453827   2.433656 3084.686193 1.588404e-08 0
  0.453239   2.390831 3084.696691 1.558435e-08 0
  0.452936   2.346401 3084.708298 1.528465e-08 0
  0.452933   2.300423 3084.718888 1.498495e-08 0
  0.452340   2.257341 3084.731167 1.468525e-08 0
  0.452178   2.212090 3084.741591 1.438555e-08 0
  0.451407   2.169702 3084.751939 1.408585e-08 0
  0.451402   2.123567 3084.761558 1.378615e-08 0
  0.450588   2.081150 3084.771668 1.348645e-08 0
  0.450181   2.036752 3084.780394 1.318675e-08 0
  0.450005   1.991232 3084.789741 1.288705e-08 0
  0.449156   1.948549 3084.801774 1.258736e-08 0
  0.448627   1.904395 3084.813836 1.228766e-08 0
  0.447691   1.861879 3084.822858 1.198796e-08 0
  0.447666   1.815430 3084.831677 1.168826e-08 0
  0.446698   1.772670 3084.842677 1.138856e-08 0
  0.445960   1.728914 3084.851554 1.108886e-08 0
  0.445797   1.682758 3084.862470 1.078916e-08 0
  0.445159   1.638364 3084.872885 1.048946e-08 0
  0.444247   1.594796 3084.884162 1.018976e-08 0
  0.443326   1.551088 3084.895625 9.890065e-09 0
  0.440479   1.513517 3084.915126 9.590366e-09 0
  0.431626   1.490326 3084.985698 9.290667e-09 0
  0.423499   1.474195 3085.025404 8.990969e-09 0
  0.400450   1.503697 3085.090956 8.691269e-09 1
  0.374091   1.555925 3085.146755 8.391570e-09 1
  0.345384   1.626311 3085.195377 8.091871e-09 1
  0.316924   1.707887 3085.235429 7.792172e-09 1
  0.289887   1.796324 3085.264885 7.492473e-09 1
  0.264441   1.890678 3085.291129 7.192774e-09 1
  0.241509   1.984386 3085.307795 6.893076e-09 1
  0.220143   2.082445 3085.321119 6.593377e-09 1
  0.200759   2.179787 3085.331041 6.293678e-09 1
  0.182593   2.282577 3085.334428 5.993979e-09 1
  0.166450   2.378732 3085.341600 5.694280e-09 1
  0.151526   2.475508 3085.339588 5.394581e-09 1
  0.137346   2.579348 3085.337331 5.094882e-09 1
  0.124820   2.671244 3085.335474 4.795183e-09 1
  0.113096   2.763890 3085.333067 4.495484e-09 1
  0.101924   2.862321 3085.325045 4.195785e-09 1
  0.091526   2.959842 3085.316870 3.896086e-09 1
  0.082181   3.042752 3085.303448 3.596387e-09 1
  0.073069   3.137172 3085.301744 3.296688e-09 1
  0.064703   3.220636 3085.292394 2.996989e-09 1
  0.056742   3.305358 3085.289022 2.697290e-09 1
  0.049237   3.385496 3085.263656 2.397591e-09 1
  0.042251   3.452594 3085.265012 2.097893e-09 1
  0.035398   3.532219 3085.256822 1.798194e-09 0
  0.029169   3.571721 3085.232999 1.498495e-09 0
  0.023180   3.595925 3085.250051 1.198796e-09 0
  0.016962   3.685427 3085.230219 8.990968e-10 0
  0.011604   3.591698 3085.229194 5.993979e-10 0
  0.006021   3.461244 3085.245851 2.996989e-10 0
  0.005643   3.690077 3085.324830 2.996989e-10 0
