# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006106   4.933748 3085.329543 4.282195e-10 0
  0.011848   5.076055 3085.147671 8.564389e-10 0
  0.018213   4.963604 3085.064190 1.284658e-09 0
  0.024237   4.975212 3085.098543 1.712878e-09 0
  0.031206   4.830659 3085.097418 2.141097e-09 0
  0.037690   4.799403 3085.085721 2.569317e-09 0
  0.045068   4.682743 3085.096203 2.997536e-09 1
  0.052432   4.600049 3085.107393 3.425756e-09 1
  0.060977   4.449819 3085.095398 3.853975e-09 1
  0.069408   4.343562 3085.111924 4.282195e-09 1
  0.078549   4.221986 3085.122315 4.710414e-09 1
  0.088621   4.082395 3085.123930 5.138634e-09 1
  0.098899   3.962975 3085.126217 5.566853e-09 1
  0.110488   3.820136 3085.133761 5.995073e-09 1
  0.122099   3.703733 3085.146069 6.423292e-09 1
  0.135212   3.567530 3085.155881 6.851511e-09 1
  0.149359   3.431543 3085.157370 7.279731e-09 1
  0.164847   3.291995 3085.162014 7.707950e-09 1
  0.181922   3.148757 3085.161674 8.136170e-09 1
  0.200563   3.006418 3085.163947 8.564389e-09 1
  0.220968   2.865231 3085.159392 8.992609e-09 1
  0.243418   2.724816 3085.152759 9.420828e-09 1
  0.268062   2.586727 3085.141698 9.849048e-09 1
  0.295362   2.449607 3085.126211 1.027727e-08 1
  0.324614   2.321544 3085.105162 1.070549e-08 1
  0.357185   2.193786 3085.074960 1.113371e-08 1
  0.388147   2.095497 3085.032535 1.156193e-08 1
  0.415486   2.028768 3084.977363 1.199015e-08 1
  0.431731   2.022167 3084.922386 1.241836e-08 0
  0.437153   2.067637 3084.885112 1.284658e-08 0
  0.438625   2.130257 3084.861084 1.327480e-08 0
  0.437282   2.206239 3084.854365 1.370302e-08 0
  0.437503   2.273879 3084.838954 1.413124e-08 0
  0.438924   2.334969 3084.816030 1.455946e-08 0
  0.447960   2.355035 3084.790119 1.498768e-08 0
  0.449219   2.415929 3084.775021 1.541590e-08 0
  0.450260   2.477299 3084.759455 1.584412e-08 0
  0.451070   2.539725 3084.745618 1.627234e-08 0
  0.451880   2.601859 3084.730144 1.670056e-08 0
  0.452523   2.664831 3084.716430 1.712878e-08 0
  0.453429   2.726019 3084.703583 1.755700e-08 0
  0.453963   2.789195 3084.689422 1.798522e-08 0
  0.454560   2.851851 3084.674885 1.841344e-08 0
  0.455135   2.914538 3084.662274 1.884166e-08 0
  0.455980   2.975210 3084.647148 1.926988e-08 0
  0.456461   3.038172 3084.635000 1.969810e-08 0
  0.456318   3.105106 3084.617687 2.012631e-08 0
  0.457662   3.161976 3084.606579 2.055453e-08 0
  0.458204   3.224058 3084.598047 2.098275e-08 0
  0.458991   3.284223 3084.589473 2.141097e-08 0
  0.459771   3.344232 3084.582461 2.183919e-08 0
  0.459934   3.408570 3084.572077 2.226741e-08 0
  0.460990   3.466177 3084.563104 2.269563e-08 0
  0.461528   3.527468 3084.555234 2.312385e-08 0
  0.462468   3.585509 3084.549409 2.355207e-08 0
  0.462891   3.647365 3084.544085 2.398029e-08 0
  0.463872   3.704634 3084.536886 2.440851e-08 0
  0.464239   3.766650 3084.529890 2.483673e-08 0
  0.464883   3.826270 3084.520919 2.526495e-08 0
  0.465526   3.885724 3084.509715 2.569317e-08 0
  0.466017   3.946358 3084.501718 2.612139e-08 0
  0.466771   4.004590 3084.496705 2.654961e-08 0
  0.467759   4.060559 3084.487796 2.697783e-08 0
  0.467827   4.124369 3084.474838 2.740605e-08 0
  0.468013   4.187177 3084.464157 2.783427e-08 0
  0.468408   4.248006 3084.452982 2.826248e-08 0
  0.469157   4.305516 3084.445129 2.869070e-08 0
  0.468829   4.372752 3084.429612 2.911892e-08 0
  0.469403   4.431714 3084.421426 2.954714e-08 0
  0.469724   4.492840 3084.409571 2.997536e-08 0
  0.469690   4.493223 3084.410133 2.997536e-08 0
