# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006109   4.934751 3085.329524 4.282195e-10 0
  0.011853   5.077029 3085.147727 8.564389e-10 0
  0.018221   4.964596 3085.064214 1.284658e-09 0
  0.024248   4.976200 3085.098538 1.712878e-09 0
  0.031220   4.831681 3085.097423 2.141097e-09 0
  0.037707   4.800432 3085.085728 2.569317e-09 0
  0.045087   4.683796 3085.096206 2.997536e-09 0
  0.052454   4.601119 3085.107396 3.425756e-09 1
  0.061002   4.450914 3085.095405 3.853975e-09 1
  0.069436   4.344674 3085.111927 4.282195e-09 1
  0.078579   4.223113 3085.122319 4.710414e-09 1
  0.088654   4.083537 3085.123935 5.138634e-09 1
  0.098935   3.964126 3085.126222 5.566853e-09 1
  0.110527   3.821296 3085.133765 5.995073e-09 1
  0.122140   3.704897 3085.146074 6.423292e-09 1
  0.135256   3.568696 3085.155886 6.851511e-09 1
  0.149405   3.432707 3085.157376 7.279731e-09 1
  0.164897   3.293154 3085.162020 7.707950e-09 1
  0.181974   3.149906 3085.161679 8.136170e-09 1
  0.200618   3.007553 3085.163953 8.564389e-09 1
  0.221026   2.866351 3085.159397 8.992609e-09 1
  0.243479   2.725915 3085.152763 9.420828e-09 1
  0.268125   2.587804 3085.141701 9.849048e-09 1
  0.295428   2.450657 3085.126213 1.027727e-08 1
  0.324683   2.322566 3085.105162 1.070549e-08 1
  0.357256   2.194778 3085.074957 1.113371e-08 1
  0.388222   2.096463 3085.032528 1.156193e-08 1
  0.415563   2.029717 3084.977351 1.199015e-08 1
  0.431810   2.023113 3084.922374 1.241836e-08 0
  0.437235   2.068595 3084.885106 1.284658e-08 0
  0.438710   2.131231 3084.861082 1.327480e-08 0
  0.437370   2.207233 3084.854368 1.370302e-08 0
  0.437594   2.274889 3084.838955 1.413124e-08 0
  0.439018   2.335994 3084.816029 1.455946e-08 0
  0.448057   2.356064 3084.790117 1.498768e-08 0
  0.449318   2.416972 3084.775023 1.541590e-08 0
  0.450361   2.478354 3084.759457 1.584412e-08 0
  0.451175   2.540792 3084.745620 1.627234e-08 0
  0.451988   2.602937 3084.730146 1.670056e-08 0
  0.452633   2.665919 3084.716432 1.712878e-08 0
  0.453541   2.727117 3084.703586 1.755700e-08 0
  0.454079   2.790303 3084.689425 1.798522e-08 0
  0.454679   2.852968 3084.674888 1.841344e-08 0
  0.455256   2.915662 3084.662277 1.884166e-08 0
  0.456104   2.976341 3084.647151 1.926988e-08 0
  0.456588   3.039310 3084.635003 1.969810e-08 0
  0.456447   3.106250 3084.617690 2.012631e-08 0
  0.457794   3.163124 3084.606582 2.055453e-08 0
  0.458339   3.225210 3084.598051 2.098275e-08 0
  0.459128   3.285378 3084.589477 2.141097e-08 0
  0.459912   3.345390 3084.582465 2.183919e-08 0
  0.460077   3.409731 3084.572081 2.226741e-08 0
  0.461136   3.467339 3084.563108 2.269563e-08 0
  0.461677   3.528630 3084.555238 2.312385e-08 0
  0.462619   3.586672 3084.549413 2.355207e-08 0
  0.463045   3.648527 3084.544089 2.398029e-08 0
  0.464029   3.705795 3084.536891 2.440851e-08 0
  0.464398   3.767809 3084.529895 2.483673e-08 0
  0.465045   3.827427 3084.520923 2.526495e-08 0
  0.465691   3.886878 3084.509719 2.569317e-08 0
  0.466185   3.947508 3084.501722 2.612139e-08 0
  0.466942   4.005736 3084.496709 2.654961e-08 0
  0.467933   4.061700 3084.487800 2.697783e-08 0
  0.468004   4.125503 3084.474842 2.740605e-08 0
  0.468192   4.188305 3084.464161 2.783427e-08 0
  0.468590   4.249126 3084.452987 2.826248e-08 0
  0.469342   4.306629 3084.445133 2.869070e-08 0
  0.469017   4.373856 3084.429617 2.911892e-08 0
  0.469593   4.432808 3084.421430 2.954714e-08 0
  0.469917   4.493924 3084.409576 2.997536e-08 0
  0.469883   4.494307 3084.410136 2.997536e-08 0
