# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.501905  15.203792 3083.351856 1.073075e-07 0
  0.499572  14.979920 3083.404438 1.052359e-07 0
  0.497095  14.758248 3083.455190 1.031642e-07 0
  0.494576  14.535629 3083.500274 1.010926e-07 0
  0.492310  14.303306 3083.543444 9.902097e-08 0
  0.489959  14.071191 3083.587821 9.694932e-08 0
  0.487724  13.833750 3083.623776 9.487768e-08 0
  0.485130  13.604034 3083.660005 9.280605e-08 0
  0.483156  13.354602 3083.701535 9.073439e-08 0
  0.481646  13.090577 3083.742717 8.866276e-08 0
  0.479651  12.838002 3083.776566 8.659112e-08 0
  0.477314  12.592028 3083.819791 8.451948e-08 0
  0.475204  12.338096 3083.852783 8.244783e-08 0
  0.473073  12.082222 3083.885624 8.037619e-08 0
  0.471735  11.803857 3083.935319 7.830455e-08 0
  0.470077  11.532119 3083.982707 7.623291e-08 0
  0.468551  11.255359 3084.024499 7.416127e-08 0
  0.466682  10.984469 3084.077205 7.208963e-08 0
  0.464329  10.723119 3084.117958 7.001798e-08 0
  0.462261  10.452413 3084.157506 6.794634e-08 0
  0.460128  10.180322 3084.210623 6.587470e-08 0
  0.456744   9.933104 3084.266041 6.380306e-08 0
  0.453383   9.681564 3084.328008 6.173142e-08 0
  0.445444   9.523150 3084.396941 5.965978e-08 0
  0.437357   9.359745 3084.519994 5.758813e-08 0
  0.434862   9.075690 3084.622513 5.551649e-08 0
  0.406564   9.343032 3084.763869 5.344485e-08 1
  0.368702   9.906381 3084.856631 5.137321e-08 1
  0.332894  10.530779 3084.923755 4.930157e-08 1
  0.301141  11.152813 3084.967599 4.722993e-08 1
  0.272335  11.791786 3085.003780 4.515829e-08 1
  0.246505  12.430097 3085.020462 4.308664e-08 1
  0.223512  13.049682 3085.037899 4.101500e-08 1
  0.202646  13.666328 3085.056523 3.894336e-08 1
  0.183323  14.303233 3085.072501 3.687172e-08 1
  0.166037  14.905215 3085.072426 3.480008e-08 1
  0.150712  15.443207 3085.084082 3.272844e-08 1
  0.135812  16.052788 3085.084298 3.065679e-08 1
  0.122421  16.605365 3085.055650 2.858515e-08 1
  0.110113  17.123260 3085.078283 2.651351e-08 1
  0.098129  17.713423 3085.044177 2.444187e-08 1
  0.087364  18.209497 3085.060231 2.237023e-08 1
  0.077471  18.632885 3085.106070 2.029859e-08 1
  0.067643  19.162728 3085.106093 1.822694e-08 1
  0.058712  19.567755 3085.031865 1.615530e-08 1
  0.049647  20.173344 3085.073606 1.408366e-08 1
  0.041730  20.470773 3085.070155 1.201202e-08 0
  0.034311  20.600946 3085.200469 9.940379e-09 0
  0.026530  21.092342 3085.215394 7.868738e-09 0
  0.019195  21.458884 3085.644367 5.797096e-09 0
  0.012375  21.409369 3085.708492 3.725455e-09 0
  0.007309  20.117017 3086.330282 2.071642e-09 0
  0.007137  20.595161 3087.019137 2.071642e-09 0
