# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.501767  15.198646 3083.351765 1.073075e-07 0
  0.499438  14.974789 3083.404347 1.052359e-07 0
  0.496963  14.753134 3083.455099 1.031642e-07 0
  0.494446  14.530533 3083.500184 1.010926e-07 0
  0.492183  14.298232 3083.543354 9.902097e-08 0
  0.489836  14.066140 3083.587732 9.694932e-08 0
  0.487603  13.828726 3083.623687 9.487768e-08 0
  0.485011  13.599037 3083.659916 9.280605e-08 0
  0.483040  13.349636 3083.701446 9.073439e-08 0
  0.481533  13.085648 3083.742629 8.866276e-08 0
  0.479540  12.833109 3083.776479 8.659112e-08 0
  0.477206  12.587173 3083.819704 8.451948e-08 0
  0.475098  12.333283 3083.852698 8.244783e-08 0
  0.472971  12.077452 3083.885539 8.037619e-08 0
  0.471635  11.799139 3083.935232 7.830455e-08 0
  0.469979  11.527453 3083.982620 7.623291e-08 0
  0.468456  11.250748 3084.024414 7.416127e-08 0
  0.466590  10.979917 3084.077119 7.208963e-08 0
  0.464240  10.718624 3084.117874 7.001798e-08 0
  0.462174  10.447981 3084.157424 6.794634e-08 0
  0.460044  10.175956 3084.210538 6.587470e-08 0
  0.456662   9.928800 3084.265956 6.380306e-08 0
  0.453304   9.677325 3084.327922 6.173142e-08 0
  0.445368   9.518953 3084.396854 5.965978e-08 0
  0.437283   9.355593 3084.519892 5.758813e-08 0
  0.434791   9.071618 3084.622416 5.551649e-08 0
  0.406496   9.338883 3084.763761 5.344485e-08 1
  0.368636   9.902082 3084.856536 5.137321e-08 1
  0.332832  10.526327 3084.923665 4.930157e-08 1
  0.301081  11.148221 3084.967513 4.722993e-08 1
  0.272277  11.787066 3085.003694 4.515829e-08 1
  0.246450  12.425264 3085.020377 4.308664e-08 1
  0.223459  13.044753 3085.037813 4.101500e-08 1
  0.202597  13.661317 3085.056436 3.894336e-08 1
  0.183276  14.298152 3085.072412 3.687172e-08 1
  0.165992  14.900080 3085.072337 3.480008e-08 1
  0.150670  15.438036 3085.083990 3.272844e-08 1
  0.135773  16.047589 3085.084206 3.065679e-08 1
  0.122384  16.600151 3085.055558 2.858515e-08 1
  0.110079  17.118043 3085.078189 2.651351e-08 1
  0.098097  17.708212 3085.044081 2.444187e-08 1
  0.087336  18.204303 3085.060135 2.237023e-08 1
  0.077445  18.627712 3085.105976 2.029859e-08 1
  0.067619  19.157589 3085.105995 1.822694e-08 1
  0.058692  19.562649 3085.031760 1.615530e-08 1
  0.049629  20.168301 3085.073512 1.408366e-08 1
  0.041714  20.465764 3085.070055 1.201202e-08 1
  0.034299  20.595953 3085.200386 9.940379e-09 0
  0.026520  21.087415 3085.215295 7.868738e-09 0
  0.019188  21.454000 3085.644334 5.797096e-09 0
  0.012370  21.404485 3085.708399 3.725455e-09 0
  0.007306  20.111937 3086.330249 2.071642e-09 0
  0.007134  20.590125 3087.019121 2.071642e-09 0
