# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.452569   1.793398 3084.714688 1.182936e-08 0
  0.452706   1.767252 3084.717866 1.166037e-08 0
  0.451805   1.745114 3084.721431 1.149138e-08 0
  0.451942   1.718928 3084.727156 1.132239e-08 0
  0.451395   1.695321 3084.733479 1.115339e-08 0
  0.451647   1.668700 3084.740802 1.098440e-08 0
  0.451167   1.644777 3084.747753 1.081541e-08 0
  0.451116   1.619261 3084.754167 1.064642e-08 0
  0.451149   1.593442 3084.760593 1.047743e-08 0
  0.451089   1.567948 3084.767134 1.030844e-08 0
  0.450876   1.542968 3084.774220 1.013945e-08 0
  0.451025   1.516741 3084.782215 9.970459e-09 0
  0.450898   1.491469 3084.787841 9.801468e-09 0
  0.450590   1.466756 3084.793415 9.632477e-09 0
  0.450655   1.440815 3084.799258 9.463486e-09 0
  0.450323   1.416129 3084.804887 9.294495e-09 0
  0.450231   1.390666 3084.810576 9.125504e-09 0
  0.449900   1.365916 3084.815842 8.956514e-09 0
  0.449763   1.340551 3084.821388 8.787523e-09 0
  0.449573   1.315330 3084.826290 8.618532e-09 0
  0.449249   1.290461 3084.832277 8.449541e-09 0
  0.449113   1.265028 3084.838825 8.280550e-09 0
  0.448714   1.240321 3084.844715 8.111560e-09 0
  0.448531   1.214940 3084.853018 7.942569e-09 0
  0.448177   1.190054 3084.859491 7.773578e-09 0
  0.448239   1.164030 3084.865135 7.604586e-09 0
  0.447720   1.139479 3084.870666 7.435596e-09 0
  0.447740   1.113541 3084.875314 7.266605e-09 0
  0.447709   1.087542 3084.887887 7.097614e-09 0
  0.447227   1.062944 3084.894516 6.928623e-09 0
  0.446697   1.038261 3084.899811 6.759632e-09 0
  0.446529   1.012688 3084.904601 6.590643e-09 0
  0.446456   0.986869 3084.910617 6.421652e-09 0
  0.446519   0.960760 3084.916371 6.252661e-09 0
  0.445739   0.936428 3084.922397 6.083670e-09 0
  0.445928   0.910033 3084.927752 5.914679e-09 0
  0.445649   0.884577 3084.933709 5.745689e-09 0
  0.444955   0.859835 3084.941972 5.576698e-09 0
  0.444883   0.833944 3084.949261 5.407706e-09 0
  0.443604   0.810159 3084.957750 5.238715e-09 0
  0.441909   0.786939 3084.968512 5.069725e-09 0
  0.440010   0.763802 3084.982380 4.900734e-09 0
  0.436315   0.743344 3085.000528 4.731743e-09 0
  0.435332   0.718808 3085.012812 4.562752e-09 0
  0.396643   0.716519 3085.141156 4.393761e-09 0
  0.401954   0.721152 3085.143033 4.224770e-09 1
  0.373084   0.738306 3085.197523 4.055780e-09 1
  0.346194   0.765198 3085.242868 3.886789e-09 1
  0.317080   0.800783 3085.282670 3.717798e-09 1
  0.288339   0.842174 3085.315280 3.548807e-09 1
  0.260002   0.890574 3085.341066 3.379816e-09 1
  0.234293   0.939587 3085.360959 3.210826e-09 1
  0.211156   0.988109 3085.374632 3.041835e-09 1
  0.189277   1.041295 3085.383915 2.872844e-09 1
  0.169466   1.094670 3085.391102 2.703853e-09 1
  0.151715   1.146376 3085.392494 2.534862e-09 1
  0.135313   1.199641 3085.391651 2.365871e-09 1
  0.120311   1.252809 3085.388135 2.196881e-09 1
  0.106602   1.305155 3085.384039 2.027890e-09 1
  0.093784   1.359868 3085.377781 1.858899e-09 1
  0.082323   1.408107 3085.364199 1.689908e-09 1
  0.071451   1.460376 3085.357241 1.520917e-09 1
  0.061304   1.512828 3085.345535 1.351927e-09 1
  0.052266   1.552533 3085.330701 1.182936e-09 1
  0.043462   1.600120 3085.311151 1.013945e-09 0
  0.035138   1.649721 3085.301585 8.449541e-10 0
  0.027523   1.684897 3085.290474 6.759633e-10 0
  0.020175   1.723045 3085.262158 5.069725e-10 0
  0.013270   1.746476 3085.233347 3.379816e-10 0
  0.006983   1.660482 3085.240788 1.689908e-10 0
  0.006646   1.743400 3085.210432 1.689908e-10 0
