# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.452316   1.792952 3084.714691 1.182936e-08 0
  0.452456   1.766798 3084.717869 1.166037e-08 0
  0.451559   1.744653 3084.721435 1.149138e-08 0
  0.451700   1.718461 3084.727160 1.132239e-08 0
  0.451157   1.694847 3084.733484 1.115339e-08 0
  0.451412   1.668220 3084.740806 1.098440e-08 0
  0.450936   1.644291 3084.747757 1.081541e-08 0
  0.450889   1.618770 3084.754171 1.064642e-08 0
  0.450925   1.592946 3084.760597 1.047743e-08 0
  0.450869   1.567447 3084.767137 1.030844e-08 0
  0.450659   1.542463 3084.774223 1.013945e-08 0
  0.450812   1.516232 3084.782218 9.970459e-09 0
  0.450689   1.490957 3084.787843 9.801468e-09 0
  0.450384   1.466241 3084.793417 9.632477e-09 0
  0.450453   1.440297 3084.799261 9.463486e-09 0
  0.450124   1.415609 3084.804890 9.294495e-09 0
  0.450036   1.390145 3084.810578 9.125504e-09 0
  0.449709   1.365394 3084.815844 8.956514e-09 0
  0.449575   1.340028 3084.821390 8.787523e-09 0
  0.449389   1.314806 3084.826292 8.618532e-09 0
  0.449069   1.289937 3084.832278 8.449541e-09 0
  0.448936   1.264504 3084.838826 8.280550e-09 0
  0.448540   1.239798 3084.844716 8.111560e-09 0
  0.448361   1.214418 3084.853019 7.942569e-09 0
  0.448011   1.189534 3084.859492 7.773578e-09 0
  0.448076   1.163511 3084.865135 7.604586e-09 0
  0.447561   1.138962 3084.870667 7.435596e-09 0
  0.447584   1.113027 3084.875315 7.266605e-09 0
  0.447558   1.087032 3084.887886 7.097614e-09 0
  0.447079   1.062437 3084.894516 6.928623e-09 0
  0.446553   1.037757 3084.899811 6.759632e-09 0
  0.446389   1.012188 3084.904601 6.590643e-09 0
  0.446319   0.986374 3084.910617 6.421652e-09 0
  0.446385   0.960270 3084.916370 6.252661e-09 0
  0.445609   0.935944 3084.922396 6.083670e-09 0
  0.445801   0.909556 3084.927751 5.914679e-09 0
  0.445527   0.884106 3084.933708 5.745689e-09 0
  0.444836   0.859370 3084.941970 5.576698e-09 0
  0.444768   0.833486 3084.949260 5.407706e-09 0
  0.443492   0.809708 3084.957748 5.238715e-09 0
  0.441801   0.786495 3084.968509 5.069725e-09 0
  0.439906   0.763366 3084.982376 4.900734e-09 0
  0.436214   0.742915 3085.000522 4.731743e-09 0
  0.435235   0.718387 3085.012808 4.562752e-09 0
  0.396555   0.716079 3085.141109 4.393761e-09 0
  0.401864   0.720731 3085.143032 4.224770e-09 1
  0.372999   0.737875 3085.197504 4.055780e-09 1
  0.346112   0.764759 3085.242853 3.886789e-09 1
  0.317001   0.800332 3085.282657 3.717798e-09 1
  0.288264   0.841712 3085.315270 3.548807e-09 1
  0.259931   0.890098 3085.341059 3.379816e-09 1
  0.234225   0.939100 3085.360954 3.210826e-09 1
  0.211091   0.987612 3085.374629 3.041835e-09 1
  0.189216   1.040788 3085.383914 2.872844e-09 1
  0.169408   1.094156 3085.391101 2.703853e-09 1
  0.151662   1.145856 3085.392494 2.534862e-09 1
  0.135263   1.199116 3085.391651 2.365871e-09 1
  0.120265   1.252281 3085.388134 2.196881e-09 1
  0.106559   1.304626 3085.384038 2.027890e-09 1
  0.093745   1.359340 3085.377781 1.858899e-09 1
  0.082287   1.407581 3085.364198 1.689908e-09 1
  0.071419   1.459855 3085.357241 1.520917e-09 1
  0.061276   1.512312 3085.345534 1.351927e-09 1
  0.052241   1.552023 3085.330699 1.182936e-09 1
  0.043440   1.599618 3085.311147 1.013945e-09 1
  0.035121   1.649230 3085.301583 8.449541e-10 0
  0.027509   1.684414 3085.290472 6.759633e-10 0
  0.020164   1.722570 3085.262151 5.069725e-10 0
  0.013263   1.746008 3085.233340 3.379816e-10 0
  0.006979   1.659994 3085.240790 1.689908e-10 0
  0.006642   1.742931 3085.210424 1.689908e-10 0
