# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.493624  10.334144 3083.688292 7.208634e-08 0
  0.492121  10.217528 3083.714307 7.105654e-08 0
  0.491225  10.087847 3083.733779 7.002673e-08 0
  0.489983   9.964669 3083.756019 6.899693e-08 0
  0.488729   9.841092 3083.783689 6.796712e-08 0
  0.487664   9.713214 3083.803224 6.693732e-08 0
  0.486033   9.595853 3083.824870 6.590751e-08 0
  0.484727   9.471399 3083.840599 6.487771e-08 0
  0.484277   9.329728 3083.856161 6.384791e-08 0
  0.483379   9.196205 3083.883346 6.281810e-08 0
  0.482445   9.063018 3083.903209 6.178830e-08 0
  0.481397   8.931402 3083.918311 6.075849e-08 0
  0.480684   8.793007 3083.937868 5.972869e-08 0
  0.479528   8.662241 3083.957005 5.869888e-08 0
  0.478299   8.532169 3083.970713 5.766908e-08 0
  0.476969   8.403094 3083.994287 5.663927e-08 0
  0.476878   8.251865 3084.019102 5.560947e-08 0
  0.475545   8.121807 3084.038825 5.457966e-08 0
  0.474747   7.981969 3084.056849 5.354986e-08 0
  0.473750   7.844843 3084.083851 5.252005e-08 0
  0.473366   7.697256 3084.110685 5.149025e-08 0
  0.473084   7.547646 3084.146619 5.046044e-08 0
  0.472930   7.396163 3084.173244 4.943063e-08 0
  0.471700   7.261000 3084.196384 4.840083e-08 0
  0.471274   7.112829 3084.225751 4.737103e-08 0
  0.470469   6.970168 3084.251081 4.634122e-08 0
  0.469369   6.831218 3084.277971 4.531142e-08 0
  0.468549   6.687711 3084.299790 4.428161e-08 0
  0.467103   6.552446 3084.316437 4.325181e-08 0
  0.466433   6.405445 3084.345623 4.222200e-08 0
  0.465022   6.268295 3084.366555 4.119220e-08 0
  0.464036   6.124612 3084.383820 4.016239e-08 0
  0.462027   5.993484 3084.403910 3.913259e-08 0
  0.460670   5.853014 3084.416809 3.810278e-08 0
  0.458944   5.716023 3084.445036 3.707298e-08 0
  0.457087   5.579832 3084.471967 3.604317e-08 0
  0.455970   5.433582 3084.503261 3.501337e-08 0
  0.453767   5.299410 3084.532120 3.398356e-08 0
  0.452182   5.156621 3084.568190 3.295376e-08 0
  0.449631   5.023864 3084.601742 3.192395e-08 0
  0.447651   4.883211 3084.637707 3.089415e-08 0
  0.437863   4.824895 3084.699239 2.986434e-08 0
  0.438171   4.655880 3084.744263 2.883454e-08 0
  0.429659   4.575834 3084.834006 2.780473e-08 0
  0.399383   4.739377 3084.938663 2.677493e-08 1
  0.363549   5.008711 3085.017208 2.574512e-08 1
  0.328610   5.320904 3085.078000 2.471532e-08 1
  0.296803   5.646563 3085.118748 2.368551e-08 1
  0.268483   5.971073 3085.150419 2.265571e-08 1
  0.242527   6.309832 3085.175494 2.162590e-08 1
  0.219597   6.637014 3085.189716 2.059610e-08 1
  0.198862   6.962623 3085.197797 1.956629e-08 1
  0.180099   7.283364 3085.210315 1.853649e-08 1
  0.163274   7.587583 3085.210721 1.750668e-08 1
  0.146963   7.933871 3085.217802 1.647688e-08 1
  0.132850   8.228175 3085.221283 1.544707e-08 1
  0.119533   8.535144 3085.213691 1.441727e-08 1
  0.107672   8.798515 3085.199089 1.338746e-08 1
  0.095775   9.130636 3085.210821 1.235766e-08 1
  0.085103   9.419285 3085.204942 1.132785e-08 1
  0.075361   9.669755 3085.173396 1.029805e-08 1
  0.065865   9.957713 3085.168140 9.268244e-09 1
  0.057128  10.204962 3085.182401 8.238439e-09 1
  0.049003  10.409977 3085.200721 7.208634e-09 1
  0.041092  10.640455 3085.231056 6.178830e-09 0
  0.033417  10.903400 3085.199989 5.149025e-09 0
  0.026786  10.881765 3085.149816 4.119220e-09 0
  0.019665  11.113932 3085.286240 3.089415e-09 0
  0.013319  10.939903 3085.414114 2.059610e-09 0
  0.006973  10.429278 3085.757201 1.029805e-09 0
  0.006720  10.844190 3085.790370 1.029805e-09 0
