# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.493412  10.331287 3083.688268 7.208634e-08 0
  0.491912  10.214653 3083.714286 7.105654e-08 0
  0.491020  10.084955 3083.733757 7.002673e-08 0
  0.489781   9.961761 3083.755997 6.899693e-08 0
  0.488529   9.838169 3083.783668 6.796712e-08 0
  0.487467   9.710278 3083.803201 6.693732e-08 0
  0.485840   9.592906 3083.824848 6.590751e-08 0
  0.484537   9.468441 3083.840576 6.487771e-08 0
  0.484090   9.326759 3083.856137 6.384791e-08 0
  0.483194   9.193227 3083.883323 6.281810e-08 0
  0.482264   9.060034 3083.903185 6.178830e-08 0
  0.481219   8.928413 3083.918288 6.075849e-08 0
  0.480509   8.790014 3083.937844 5.972869e-08 0
  0.479356   8.659245 3083.956981 5.869888e-08 0
  0.478130   8.529172 3083.970689 5.766908e-08 0
  0.476803   8.400097 3083.994263 5.663927e-08 0
  0.476715   8.248870 3084.019077 5.560947e-08 0
  0.475385   8.118815 3084.038801 5.457966e-08 0
  0.474590   7.978983 3084.056825 5.354986e-08 0
  0.473596   7.841864 3084.083826 5.252005e-08 0
  0.473215   7.694286 3084.110660 5.149025e-08 0
  0.472936   7.544687 3084.146593 5.046044e-08 0
  0.472785   7.393216 3084.173219 4.943063e-08 0
  0.471558   7.258066 3084.196359 4.840083e-08 0
  0.471136   7.109912 3084.225725 4.737103e-08 0
  0.470333   6.967268 3084.251055 4.634122e-08 0
  0.469236   6.828337 3084.277945 4.531142e-08 0
  0.468419   6.684850 3084.299764 4.428161e-08 0
  0.466977   6.549606 3084.316412 4.325181e-08 0
  0.466310   6.402629 3084.345596 4.222200e-08 0
  0.464901   6.265505 3084.366529 4.119220e-08 0
  0.463918   6.121849 3084.383796 4.016239e-08 0
  0.461912   5.990748 3084.403884 3.913259e-08 0
  0.460559   5.850307 3084.416785 3.810278e-08 0
  0.458836   5.713347 3084.445009 3.707298e-08 0
  0.456981   5.577189 3084.471940 3.604317e-08 0
  0.455867   5.430975 3084.503233 3.501337e-08 0
  0.453667   5.296839 3084.532093 3.398356e-08 0
  0.452086   5.154088 3084.568161 3.295376e-08 0
  0.449537   5.021368 3084.601713 3.192395e-08 0
  0.447561   4.880757 3084.637678 3.089415e-08 0
  0.437775   4.822459 3084.699201 2.986434e-08 0
  0.438087   4.653496 3084.744230 2.883454e-08 0
  0.429578   4.573476 3084.833959 2.780473e-08 0
  0.399304   4.736966 3084.938611 2.677493e-08 1
  0.363474   5.006219 3085.017166 2.574512e-08 1
  0.328538   5.318326 3085.077964 2.471532e-08 1
  0.296734   5.643903 3085.118717 2.368551e-08 1
  0.268417   5.968340 3085.150391 2.265571e-08 1
  0.242464   6.307032 3085.175467 2.162590e-08 1
  0.219536   6.634159 3085.189690 2.059610e-08 1
  0.198805   6.959721 3085.197772 1.956629e-08 1
  0.180044   7.280425 3085.210289 1.853649e-08 1
  0.163223   7.584616 3085.210696 1.750668e-08 1
  0.146914   7.930882 3085.217776 1.647688e-08 1
  0.132804   8.225176 3085.221257 1.544707e-08 1
  0.119491   8.532141 3085.213664 1.441727e-08 1
  0.107633   8.795514 3085.199061 1.338746e-08 1
  0.095739   9.127648 3085.210794 1.235766e-08 1
  0.085070   9.416315 3085.204914 1.132785e-08 1
  0.075331   9.666806 3085.173365 1.029805e-08 1
  0.065838   9.954795 3085.168111 9.268244e-09 1
  0.057104  10.202076 3085.182374 8.238439e-09 1
  0.048981  10.407121 3085.200695 7.208634e-09 1
  0.041074  10.637637 3085.231033 6.178830e-09 1
  0.033402  10.900631 3085.199953 5.149025e-09 0
  0.026774  10.878991 3085.149777 4.119220e-09 0
  0.019656  11.111203 3085.286240 3.089415e-09 0
  0.013313  10.937139 3085.414109 2.059610e-09 0
  0.006970  10.426406 3085.757225 1.029805e-09 0
  0.006717  10.841405 3085.790345 1.029805e-09 0
