# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006732   1.722465 3085.120506 1.689908e-10 0
  0.013708   1.690498 3085.076312 3.379816e-10 0
  0.020541   1.693732 3085.108213 5.069725e-10 0
  0.028192   1.646175 3085.127127 6.759633e-10 0
  0.036163   1.604223 3085.143054 8.449541e-10 0
  0.044625   1.560054 3085.157185 1.013945e-09 1
  0.053788   1.510062 3085.168722 1.182936e-09 1
  0.063412   1.463813 3085.181461 1.351927e-09 1
  0.074131   1.408790 3085.187435 1.520917e-09 1
  0.085463   1.357654 3085.199571 1.689908e-09 1
  0.097599   1.307804 3085.207345 1.858899e-09 1
  0.110907   1.255511 3085.213262 2.027890e-09 1
  0.125835   1.198772 3085.219974 2.196881e-09 1
  0.142166   1.142708 3085.224694 2.365871e-09 1
  0.159250   1.092984 3085.229164 2.534862e-09 1
  0.179291   1.035536 3085.232581 2.703853e-09 1
  0.199989   0.986375 3085.231766 2.872844e-09 1
  0.223860   0.932975 3085.227920 3.041835e-09 1
  0.248719   0.886224 3085.219836 3.210826e-09 1
  0.275927   0.840546 3085.206574 3.379816e-09 1
  0.304978   0.798080 3085.188940 3.548807e-09 1
  0.334461   0.761745 3085.166214 3.717798e-09 1
  0.363400   0.732413 3085.140812 3.886789e-09 1
  0.388720   0.713318 3085.108883 4.055780e-09 1
  0.410128   0.703254 3085.072851 4.224770e-09 0
  0.425590   0.704744 3085.036149 4.393761e-09 0
  0.432589   0.722108 3085.009897 4.562752e-09 0
  0.435059   0.746204 3084.996518 4.731743e-09 0
  0.436775   0.769801 3084.982435 4.900734e-09 0
  0.438139   0.794206 3084.972603 5.069725e-09 0
  0.436904   0.823325 3084.971432 5.238715e-09 0
  0.436113   0.851414 3084.969321 5.407706e-09 0
  0.436349   0.877486 3084.964976 5.576698e-09 0
  0.436454   0.903734 3084.956781 5.745689e-09 0
  0.437390   0.928302 3084.947943 5.914679e-09 0
  0.446754   0.931698 3084.910576 6.083670e-09 0
  0.446488   0.961463 3084.904210 6.252661e-09 0
  0.447285   0.985751 3084.899672 6.421652e-09 0
  0.447455   1.011316 3084.895670 6.590643e-09 0
  0.447157   1.037812 3084.887279 6.759632e-09 0
  0.447591   1.062863 3084.883226 6.928623e-09 0
  0.447733   1.088421 3084.878326 7.097614e-09 0
  0.448277   1.112961 3084.872562 7.266605e-09 0
  0.447686   1.140380 3084.867669 7.435596e-09 0
  0.448549   1.164033 3084.862184 7.604586e-09 0
  0.448518   1.189994 3084.856681 7.773578e-09 0
  0.449275   1.213673 3084.846987 7.942569e-09 0
  0.449269   1.239589 3084.839345 8.111560e-09 0
  0.449500   1.264827 3084.833259 8.280550e-09 0
  0.449524   1.290587 3084.827884 8.449541e-09 0
  0.450085   1.314751 3084.822286 8.618532e-09 0
  0.450204   1.340175 3084.816173 8.787523e-09 0
  0.450408   1.365365 3084.811654 8.956514e-09 0
  0.450752   1.390021 3084.805312 9.125504e-09 0
  0.450623   1.416195 3084.799943 9.294495e-09 0
  0.451001   1.440744 3084.794954 9.463486e-09 0
  0.451104   1.466106 3084.788436 9.632477e-09 0
  0.451158   1.491679 3084.783187 9.801468e-09 0
  0.451044   1.517785 3084.778091 9.970459e-09 0
  0.451161   1.543049 3084.770427 1.013945e-08 0
  0.451695   1.566956 3084.764354 1.030844e-08 0
  0.451832   1.592147 3084.757756 1.047743e-08 0
  0.451731   1.618181 3084.750739 1.064642e-08 0
  0.451950   1.643090 3084.744280 1.081541e-08 0
  0.452143   1.668070 3084.738690 1.098440e-08 0
  0.452101   1.693863 3084.731916 1.115339e-08 0
  0.452051   1.719749 3084.726459 1.132239e-08 0
  0.452571   1.743416 3084.720929 1.149138e-08 0
  0.453128   1.766924 3084.717798 1.166037e-08 0
  0.453439   1.791278 3084.713191 1.182936e-08 0
  0.452815   1.793827 3084.714684 1.182936e-08 0
