# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006735   1.722841 3085.120512 1.689908e-10 0
  0.013713   1.690880 3085.076319 3.379816e-10 0
  0.020549   1.694113 3085.108206 5.069725e-10 0
  0.028203   1.646563 3085.127123 6.759633e-10 0
  0.036177   1.604618 3085.143051 8.449541e-10 0
  0.044642   1.560456 3085.157182 1.013945e-09 0
  0.053808   1.510469 3085.168721 1.182936e-09 1
  0.063435   1.464224 3085.181460 1.351927e-09 1
  0.074156   1.409204 3085.187434 1.520917e-09 1
  0.085491   1.358071 3085.199571 1.689908e-09 1
  0.097630   1.308220 3085.207344 1.858899e-09 1
  0.110941   1.255927 3085.213262 2.027890e-09 1
  0.125872   1.199186 3085.219974 2.196881e-09 1
  0.142205   1.143118 3085.224694 2.365871e-09 1
  0.159292   1.093389 3085.229164 2.534862e-09 1
  0.179337   1.035934 3085.232581 2.703853e-09 1
  0.200037   0.986766 3085.231766 2.872844e-09 1
  0.223911   0.933357 3085.227919 3.041835e-09 1
  0.248772   0.886598 3085.219834 3.210826e-09 1
  0.275983   0.840910 3085.206571 3.379816e-09 1
  0.305037   0.798434 3085.188936 3.548807e-09 1
  0.334523   0.762089 3085.166208 3.717798e-09 1
  0.363464   0.732750 3085.140805 3.886789e-09 1
  0.388787   0.713649 3085.108873 4.055780e-09 1
  0.410198   0.703583 3085.072840 4.224770e-09 0
  0.425663   0.705073 3085.036138 4.393761e-09 0
  0.432665   0.722441 3085.009890 4.562752e-09 0
  0.435138   0.746543 3084.996514 4.731743e-09 0
  0.436857   0.770146 3084.982431 4.900734e-09 0
  0.438224   0.794558 3084.972600 5.069725e-09 0
  0.436991   0.823684 3084.971431 5.238715e-09 0
  0.436203   0.851779 3084.969320 5.407706e-09 0
  0.436442   0.877857 3084.964975 5.576698e-09 0
  0.436550   0.904110 3084.956779 5.745689e-09 0
  0.437489   0.928683 3084.947941 5.914679e-09 0
  0.446856   0.932080 3084.910569 6.083670e-09 0
  0.446593   0.961849 3084.904208 6.252661e-09 0
  0.447393   0.986142 3084.899670 6.421652e-09 0
  0.447565   1.011710 3084.895669 6.590643e-09 0
  0.447271   1.038209 3084.887277 6.759632e-09 0
  0.447707   1.063264 3084.883224 6.928623e-09 0
  0.447852   1.088824 3084.878325 7.097614e-09 0
  0.448398   1.113367 3084.872561 7.266605e-09 0
  0.447811   1.140788 3084.867667 7.435596e-09 0
  0.448677   1.164443 3084.862183 7.604586e-09 0
  0.448648   1.190406 3084.856679 7.773578e-09 0
  0.449408   1.214086 3084.846985 7.942569e-09 0
  0.449405   1.240003 3084.839344 8.111560e-09 0
  0.449639   1.265242 3084.833258 8.280550e-09 0
  0.449666   1.291002 3084.827883 8.449541e-09 0
  0.450229   1.315165 3084.822285 8.618532e-09 0
  0.450351   1.340589 3084.816172 8.787523e-09 0
  0.450558   1.365779 3084.811653 8.956514e-09 0
  0.450905   1.390433 3084.805311 9.125504e-09 0
  0.450779   1.416606 3084.799941 9.294495e-09 0
  0.451159   1.441153 3084.794953 9.463486e-09 0
  0.451265   1.466514 3084.788435 9.632477e-09 0
  0.451323   1.492084 3084.783186 9.801468e-09 0
  0.451211   1.518188 3084.778089 9.970459e-09 0
  0.451331   1.543449 3084.770427 1.013945e-08 0
  0.451868   1.567353 3084.764353 1.030844e-08 0
  0.452008   1.592540 3084.757755 1.047743e-08 0
  0.451910   1.618571 3084.750738 1.064642e-08 0
  0.452132   1.643476 3084.744279 1.081541e-08 0
  0.452327   1.668451 3084.738688 1.098440e-08 0
  0.452288   1.694240 3084.731915 1.115339e-08 0
  0.452241   1.720120 3084.726458 1.132239e-08 0
  0.452764   1.743782 3084.720928 1.149138e-08 0
  0.453324   1.767285 3084.717796 1.166037e-08 0
  0.453637   1.791632 3084.713190 1.182936e-08 0
  0.453014   1.794181 3084.714682 1.182936e-08 0
