# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006166   6.783848 3085.435366 5.928351e-10 0
  0.012740   6.534492 3085.092161 1.185670e-09 0
  0.019174   6.548620 3085.110041 1.778505e-09 0
  0.025668   6.522493 3085.083387 2.371341e-09 0
  0.032338   6.471595 3085.098471 2.964176e-09 0
  0.039684   6.327711 3085.047224 3.557011e-09 0
  0.047125   6.217058 3085.078673 4.149846e-09 1
  0.055201   6.065979 3085.067115 4.742681e-09 1
  0.063876   5.897461 3085.079600 5.335516e-09 1
  0.072740   5.754140 3085.097212 5.928351e-09 1
  0.082808   5.560072 3085.106549 6.521186e-09 1
  0.093276   5.384858 3085.107769 7.114021e-09 1
  0.104130   5.225505 3085.102458 7.706857e-09 1
  0.116018   5.050787 3085.114809 8.299692e-09 1
  0.128871   4.871891 3085.119282 8.892527e-09 1
  0.143198   4.676754 3085.124936 9.485362e-09 1
  0.158458   4.490502 3085.132453 1.007820e-08 1
  0.175196   4.300417 3085.130433 1.067103e-08 1
  0.193894   4.101587 3085.132859 1.126387e-08 1
  0.214695   3.899158 3085.130734 1.185670e-08 1
  0.237387   3.702737 3085.123360 1.244954e-08 1
  0.262184   3.512175 3085.114270 1.304237e-08 1
  0.289367   3.326822 3085.100019 1.363521e-08 1
  0.319456   3.144344 3085.079256 1.422804e-08 1
  0.351611   2.975513 3085.049786 1.482088e-08 1
  0.384953   2.825547 3085.003189 1.541371e-08 1
  0.416353   2.711359 3084.938727 1.600655e-08 1
  0.433299   2.701513 3084.871944 1.659938e-08 0
  0.438359   2.767539 3084.825873 1.719222e-08 0
  0.437485   2.870116 3084.810727 1.778505e-08 0
  0.437985   2.962158 3084.785461 1.837789e-08 0
  0.438620   3.053330 3084.760952 1.897072e-08 0
  0.449147   3.074796 3084.731862 1.956356e-08 0
  0.450718   3.157069 3084.705944 2.015639e-08 0
  0.451539   3.244239 3084.688468 2.074923e-08 0
  0.452921   3.326767 3084.670946 2.134206e-08 0
  0.454105   3.410130 3084.646792 2.193490e-08 0
  0.454870   3.496538 3084.628373 2.252774e-08 0
  0.455914   3.580285 3084.606767 2.312057e-08 0
  0.456718   3.665770 3084.593034 2.371340e-08 0
  0.457169   3.753605 3084.573222 2.430624e-08 0
  0.458059   3.837810 3084.560723 2.489908e-08 0
  0.459435   3.917382 3084.545075 2.549191e-08 0
  0.460373   4.000343 3084.531313 2.608474e-08 0
  0.461655   4.079959 3084.522688 2.667758e-08 0
  0.462452   4.163416 3084.511337 2.727042e-08 0
  0.463125   4.247748 3084.500525 2.786325e-08 0
  0.463921   4.330693 3084.491498 2.845609e-08 0
  0.465046   4.410218 3084.481071 2.904892e-08 0
  0.466204   4.489035 3084.470081 2.964176e-08 0
  0.466984   4.571181 3084.459824 3.023459e-08 0
  0.467612   4.654552 3084.450142 3.082743e-08 0
  0.468064   4.739415 3084.433717 3.142026e-08 0
  0.468541   4.823934 3084.417905 3.201310e-08 0
  0.469238   4.906017 3084.406703 3.260593e-08 0
  0.469928   4.987845 3084.391239 3.319877e-08 0
  0.469707   5.079318 3084.377083 3.379160e-08 0
  0.470728   5.157246 3084.366324 3.438444e-08 0
  0.471185   5.241010 3084.348220 3.497727e-08 0
  0.471365   5.327815 3084.330417 3.557011e-08 0
  0.472158   5.407552 3084.316768 3.616294e-08 0
  0.472152   5.496207 3084.296732 3.675578e-08 0
  0.473018   5.574716 3084.284404 3.734861e-08 0
  0.473444   5.658099 3084.270786 3.794145e-08 0
  0.473673   5.743659 3084.250951 3.853428e-08 0
  0.473194   5.837953 3084.233188 3.912712e-08 0
  0.473525   5.922219 3084.211405 3.971995e-08 0
  0.473992   6.004746 3084.194163 4.031279e-08 0
  0.474326   6.088792 3084.179116 4.090562e-08 0
  0.474742   6.171636 3084.166489 4.149846e-08 0
  0.474342   6.176880 3084.165839 4.149846e-08 0
