# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006166   6.783845 3085.435366 5.928351e-10 0
  0.012740   6.534489 3085.092161 1.185670e-09 0
  0.019174   6.548617 3085.110041 1.778505e-09 0
  0.025668   6.522490 3085.083387 2.371341e-09 0
  0.032338   6.471592 3085.098471 2.964176e-09 0
  0.039684   6.327707 3085.047224 3.557011e-09 0
  0.047125   6.217055 3085.078673 4.149846e-09 1
  0.055201   6.065976 3085.067115 4.742681e-09 1
  0.063876   5.897458 3085.079600 5.335516e-09 1
  0.072740   5.754137 3085.097212 5.928351e-09 1
  0.082808   5.560069 3085.106549 6.521186e-09 1
  0.093276   5.384855 3085.107769 7.114021e-09 1
  0.104130   5.225502 3085.102458 7.706857e-09 1
  0.116018   5.050784 3085.114809 8.299692e-09 1
  0.128871   4.871887 3085.119282 8.892527e-09 1
  0.143198   4.676751 3085.124936 9.485362e-09 1
  0.158458   4.490499 3085.132453 1.007820e-08 1
  0.175196   4.300414 3085.130433 1.067103e-08 1
  0.193894   4.101583 3085.132859 1.126387e-08 1
  0.214695   3.899154 3085.130734 1.185670e-08 1
  0.237387   3.702734 3085.123360 1.244954e-08 1
  0.262184   3.512172 3085.114270 1.304237e-08 1
  0.289367   3.326819 3085.100019 1.363521e-08 1
  0.319456   3.144341 3085.079256 1.422804e-08 1
  0.351611   2.975510 3085.049786 1.482088e-08 1
  0.384953   2.825544 3085.003189 1.541371e-08 1
  0.416353   2.711357 3084.938727 1.600655e-08 1
  0.433299   2.701511 3084.871944 1.659938e-08 0
  0.438359   2.767537 3084.825873 1.719222e-08 0
  0.437485   2.870113 3084.810727 1.778505e-08 0
  0.437985   2.962155 3084.785461 1.837789e-08 0
  0.438619   3.053328 3084.760952 1.897072e-08 0
  0.449146   3.074793 3084.731862 1.956356e-08 0
  0.450718   3.157066 3084.705944 2.015639e-08 0
  0.451539   3.244236 3084.688468 2.074923e-08 0
  0.452921   3.326764 3084.670946 2.134206e-08 0
  0.454104   3.410127 3084.646792 2.193490e-08 0
  0.454869   3.496535 3084.628373 2.252774e-08 0
  0.455913   3.580282 3084.606767 2.312057e-08 0
  0.456717   3.665767 3084.593034 2.371340e-08 0
  0.457169   3.753602 3084.573222 2.430624e-08 0
  0.458059   3.837806 3084.560723 2.489908e-08 0
  0.459435   3.917379 3084.545075 2.549191e-08 0
  0.460373   4.000340 3084.531313 2.608474e-08 0
  0.461654   4.079956 3084.522688 2.667758e-08 0
  0.462451   4.163412 3084.511337 2.727042e-08 0
  0.463124   4.247744 3084.500525 2.786325e-08 0
  0.463921   4.330690 3084.491498 2.845609e-08 0
  0.465045   4.410215 3084.481071 2.904892e-08 0
  0.466204   4.489032 3084.470081 2.964176e-08 0
  0.466983   4.571177 3084.459824 3.023459e-08 0
  0.467612   4.654548 3084.450142 3.082743e-08 0
  0.468064   4.739412 3084.433717 3.142026e-08 0
  0.468541   4.823931 3084.417905 3.201310e-08 0
  0.469238   4.906014 3084.406703 3.260593e-08 0
  0.469928   4.987842 3084.391239 3.319877e-08 0
  0.469707   5.079315 3084.377083 3.379160e-08 0
  0.470728   5.157242 3084.366324 3.438444e-08 0
  0.471185   5.241007 3084.348220 3.497727e-08 0
  0.471364   5.327811 3084.330417 3.557011e-08 0
  0.472158   5.407548 3084.316768 3.616294e-08 0
  0.472152   5.496204 3084.296732 3.675578e-08 0
  0.473018   5.574713 3084.284404 3.734861e-08 0
  0.473444   5.658096 3084.270786 3.794145e-08 0
  0.473673   5.743656 3084.250951 3.853428e-08 0
  0.473194   5.837950 3084.233188 3.912712e-08 0
  0.473525   5.922216 3084.211405 3.971995e-08 0
  0.473992   6.004743 3084.194163 4.031279e-08 0
  0.474325   6.088789 3084.179116 4.090562e-08 0
  0.474742   6.171633 3084.166489 4.149846e-08 0
  0.474342   6.176877 3084.165839 4.149846e-08 0
