# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507717  12.869079 3083.350802 9.218477e-08 0
  0.506640  12.712052 3083.381523 9.086784e-08 0
  0.504893  12.571220 3083.405787 8.955091e-08 0
  0.502908  12.435193 3083.434963 8.823399e-08 0
  0.501550  12.282727 3083.466431 8.691707e-08 0
  0.500488  12.122277 3083.499863 8.560014e-08 0
  0.498772  11.976871 3083.528753 8.428322e-08 0
  0.497334  11.823763 3083.563772 8.296629e-08 0
  0.495526  11.678479 3083.601772 8.164937e-08 0
  0.494232  11.520340 3083.628213 8.033244e-08 0
  0.493433  11.349768 3083.658216 7.901552e-08 0
  0.491402  11.206759 3083.687144 7.769859e-08 0
  0.489949  11.049505 3083.712402 7.638166e-08 0
  0.488179  10.898329 3083.740290 7.506474e-08 0
  0.486584  10.742294 3083.762337 7.374781e-08 0
  0.485838  10.566572 3083.791705 7.243089e-08 0
  0.484489  10.403351 3083.820272 7.111396e-08 0
  0.483392  10.233885 3083.847402 6.979704e-08 0
  0.481891  10.072102 3083.869858 6.848011e-08 0
  0.480740   9.902032 3083.894358 6.716319e-08 0
  0.479501   9.732929 3083.921649 6.584626e-08 0
  0.477982   9.568648 3083.942489 6.452934e-08 0
  0.476578   9.400832 3083.973942 6.321241e-08 0
  0.475685   9.222363 3083.997302 6.189549e-08 0
  0.474309   9.052354 3084.017052 6.057856e-08 0
  0.473509   8.870326 3084.051334 5.926164e-08 0
  0.472872   8.684751 3084.092126 5.794471e-08 0
  0.472058   8.502095 3084.127216 5.662779e-08 0
  0.471120   8.321018 3084.155323 5.531086e-08 0
  0.470266   8.137492 3084.191291 5.399393e-08 0
  0.468428   7.970288 3084.219347 5.267701e-08 0
  0.467383   7.788410 3084.246406 5.136009e-08 0
  0.466304   7.606237 3084.275332 5.004316e-08 0
  0.464972   7.427227 3084.306559 4.872624e-08 0
  0.463184   7.254520 3084.329037 4.740931e-08 0
  0.461037   7.085803 3084.354079 4.609239e-08 0
  0.459028   6.913278 3084.388642 4.477546e-08 0
  0.457049   6.739017 3084.421157 4.345853e-08 0
  0.455224   6.560732 3084.463425 4.214161e-08 0
  0.452491   6.394138 3084.503429 4.082468e-08 0
  0.449501   6.228816 3084.549146 3.950776e-08 0
  0.438709   6.168181 3084.622034 3.819083e-08 0
  0.437296   5.975081 3084.684529 3.687391e-08 0
  0.433998   5.804770 3084.759283 3.555698e-08 0
  0.405388   5.981320 3084.879110 3.424006e-08 1
  0.369115   6.319261 3084.965411 3.292313e-08 1
  0.333611   6.713717 3085.024665 3.160621e-08 1
  0.301433   7.121295 3085.074047 3.028928e-08 1
  0.272742   7.528627 3085.110376 2.897235e-08 1
  0.246091   7.965047 3085.129085 2.765543e-08 1
  0.222753   8.380542 3085.145519 2.633851e-08 1
  0.201925   8.782735 3085.161703 2.502158e-08 1
  0.182950   9.183550 3085.169261 2.370466e-08 1
  0.165527   9.586310 3085.175491 2.238773e-08 1
  0.149551   9.986255 3085.165658 2.107080e-08 1
  0.135052  10.367129 3085.185517 1.975388e-08 1
  0.121201  10.781854 3085.174088 1.843695e-08 1
  0.108927  11.139833 3085.173983 1.712003e-08 1
  0.097474  11.491131 3085.165670 1.580310e-08 1
  0.086492  11.870989 3085.177168 1.448618e-08 1
  0.076956  12.129050 3085.153192 1.316925e-08 1
  0.067190  12.502808 3085.170968 1.185233e-08 1
  0.058556  12.752401 3085.159241 1.053540e-08 1
  0.050007  13.065975 3085.170544 9.218477e-09 1
  0.041795  13.399797 3085.168318 7.901552e-09 0
  0.034352  13.584912 3085.243002 6.584626e-09 0
  0.027234  13.709199 3085.227881 5.267701e-09 0
  0.020321  13.774750 3085.415768 3.950776e-09 0
  0.013391  13.937663 3085.574993 2.633850e-09 0
  0.007028  13.257395 3085.981820 1.316925e-09 0
  0.006588  14.168372 3086.021884 1.316925e-09 0
