# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507607  12.867165 3083.350787 9.218477e-08 0
  0.506532  12.710127 3083.381510 9.086784e-08 0
  0.504786  12.569287 3083.405774 8.955091e-08 0
  0.502803  12.433253 3083.434950 8.823399e-08 0
  0.501447  12.280779 3083.466418 8.691707e-08 0
  0.500386  12.120322 3083.499850 8.560014e-08 0
  0.498672  11.974910 3083.528739 8.428322e-08 0
  0.497235  11.821797 3083.563758 8.296629e-08 0
  0.495429  11.676508 3083.601759 8.164937e-08 0
  0.494136  11.518366 3083.628198 8.033244e-08 0
  0.493339  11.347790 3083.658201 7.901552e-08 0
  0.491309  11.204779 3083.687129 7.769859e-08 0
  0.489858  11.047523 3083.712387 7.638166e-08 0
  0.488090  10.896347 3083.740276 7.506474e-08 0
  0.486496  10.740312 3083.762322 7.374781e-08 0
  0.485752  10.564592 3083.791690 7.243089e-08 0
  0.484404  10.401372 3083.820257 7.111396e-08 0
  0.483309  10.231909 3083.847387 6.979704e-08 0
  0.481810  10.070130 3083.869843 6.848011e-08 0
  0.480660   9.900066 3083.894343 6.716319e-08 0
  0.479422   9.730969 3083.921634 6.584626e-08 0
  0.477905   9.566694 3083.942474 6.452934e-08 0
  0.476503   9.398885 3083.973926 6.321241e-08 0
  0.475612   9.220427 3083.997286 6.189549e-08 0
  0.474237   9.050427 3084.017037 6.057856e-08 0
  0.473439   8.868411 3084.051318 5.926164e-08 0
  0.472804   8.682849 3084.092109 5.794471e-08 0
  0.471991   8.500206 3084.127200 5.662779e-08 0
  0.471054   8.319145 3084.155307 5.531086e-08 0
  0.470202   8.135635 3084.191275 5.399393e-08 0
  0.468366   7.968447 3084.219330 5.267701e-08 0
  0.467322   7.786587 3084.246390 5.136009e-08 0
  0.466244   7.604433 3084.275315 5.004316e-08 0
  0.464914   7.425443 3084.306542 4.872624e-08 0
  0.463128   7.252757 3084.329021 4.740931e-08 0
  0.460982   7.084061 3084.354063 4.609239e-08 0
  0.458975   6.911558 3084.388625 4.477546e-08 0
  0.456997   6.737321 3084.421140 4.345853e-08 0
  0.455174   6.559061 3084.463407 4.214161e-08 0
  0.452442   6.392491 3084.503411 4.082468e-08 0
  0.449455   6.227195 3084.549127 3.950776e-08 0
  0.438663   6.166569 3084.622011 3.819083e-08 0
  0.437252   5.973500 3084.684507 3.687391e-08 0
  0.433955   5.803218 3084.759259 3.555698e-08 0
  0.405348   5.979738 3084.879079 3.424006e-08 1
  0.369076   6.317625 3084.965385 3.292313e-08 1
  0.333573   6.712024 3085.024644 3.160621e-08 1
  0.301397   7.119548 3085.074028 3.028928e-08 1
  0.272708   7.526830 3085.110358 2.897235e-08 1
  0.246058   7.963205 3085.129069 2.765543e-08 1
  0.222722   8.378662 3085.145504 2.633851e-08 1
  0.201895   8.780824 3085.161687 2.502158e-08 1
  0.182922   9.181613 3085.169245 2.370466e-08 1
  0.165500   9.584353 3085.175475 2.238773e-08 1
  0.149526   9.984283 3085.165643 2.107080e-08 1
  0.135028  10.365148 3085.185501 1.975388e-08 1
  0.121179  10.779869 3085.174072 1.843695e-08 1
  0.108907  11.137849 3085.173967 1.712003e-08 1
  0.097455  11.489152 3085.165654 1.580310e-08 1
  0.086475  11.869020 3085.177152 1.448618e-08 1
  0.076940  12.127091 3085.153174 1.316925e-08 1
  0.067176  12.500866 3085.170952 1.185233e-08 1
  0.058543  12.750474 3085.159223 1.053540e-08 1
  0.049996  13.064069 3085.170528 9.218477e-09 1
  0.041786  13.397917 3085.168301 7.901552e-09 1
  0.034345  13.583048 3085.242992 6.584626e-09 0
  0.027228  13.707347 3085.227863 5.267701e-09 0
  0.020316  13.772901 3085.415769 3.950776e-09 0
  0.013388  13.935831 3085.574992 2.633850e-09 0
  0.007026  13.255492 3085.981834 1.316925e-09 0
  0.006586  14.166564 3086.021870 1.316925e-09 0
