# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006120   2.356572 3085.198132 2.083673e-10 0
  0.011761   2.436212 3085.058734 4.167347e-10 0
  0.018033   2.399101 3085.075525 6.251020e-10 0
  0.024231   2.380467 3085.103015 8.334693e-10 0
  0.030649   2.352955 3085.102223 1.041837e-09 0
  0.038036   2.274846 3085.125004 1.250204e-09 0
  0.045231   2.231936 3085.142871 1.458571e-09 0
  0.052777   2.186314 3085.143081 1.666939e-09 1
  0.060947   2.129774 3085.155487 1.875306e-09 1
  0.069638   2.071147 3085.162166 2.083673e-09 1
  0.079059   2.006814 3085.163647 2.292041e-09 1
  0.088885   1.947080 3085.177222 2.500408e-09 1
  0.100271   1.869951 3085.182722 2.708775e-09 1
  0.111761   1.806713 3085.191545 2.917143e-09 1
  0.124549   1.737046 3085.196323 3.125510e-09 1
  0.137879   1.673668 3085.204952 3.333877e-09 1
  0.152841   1.604258 3085.207260 3.542245e-09 1
  0.168923   1.536903 3085.211100 3.750612e-09 1
  0.186890   1.466330 3085.213992 3.958979e-09 1
  0.205832   1.401451 3085.212396 4.167347e-09 1
  0.226288   1.338493 3085.209712 4.375714e-09 1
  0.249413   1.272173 3085.204082 4.584081e-09 1
  0.273566   1.212359 3085.192114 4.792448e-09 1
  0.299471   1.155446 3085.176863 5.000816e-09 1
  0.326935   1.102121 3085.156721 5.209183e-09 1
  0.354908   1.055487 3085.133132 5.417550e-09 1
  0.381106   1.019921 3085.102706 5.625918e-09 1
  0.404169   0.996365 3085.066075 5.834285e-09 1
  0.422377   0.986838 3085.025795 6.042652e-09 0
  0.431889   0.999721 3084.994266 6.251020e-09 0
  0.435344   1.026286 3084.975533 6.459387e-09 0
  0.437283   1.054883 3084.958783 6.667754e-09 0
  0.438109   1.086121 3084.947017 6.876122e-09 0
  0.436086   1.124524 3084.950170 7.084489e-09 0
  0.435844   1.158182 3084.945040 7.292856e-09 0
  0.436876   1.188289 3084.934115 7.501224e-09 0
  0.437858   1.218564 3084.923216 7.709591e-09 0
  0.446537   1.225484 3084.889900 7.917958e-09 0
  0.447275   1.257446 3084.880140 8.126326e-09 0
  0.447911   1.287980 3084.874471 8.334693e-09 0
  0.447924   1.320107 3084.867252 8.543061e-09 0
  0.448455   1.350763 3084.862522 8.751428e-09 0
  0.448827   1.381668 3084.853256 8.959794e-09 0
  0.448729   1.414189 3084.847008 9.168162e-09 0
  0.449335   1.444394 3084.841232 9.376530e-09 0
  0.449731   1.475177 3084.834417 9.584897e-09 0
  0.450005   1.506240 3084.824330 9.793264e-09 0
  0.450248   1.537559 3084.817835 1.000163e-08 0
  0.450320   1.569325 3084.810543 1.021000e-08 0
  0.450754   1.599843 3084.805027 1.041837e-08 0
  0.451167   1.630259 3084.795436 1.062673e-08 0
  0.451277   1.661890 3084.788521 1.083510e-08 0
  0.451882   1.691599 3084.782176 1.104347e-08 0
  0.452232   1.722189 3084.776771 1.125184e-08 0
  0.452296   1.753805 3084.769560 1.146020e-08 0
  0.452783   1.783757 3084.761180 1.166857e-08 0
  0.452642   1.816181 3084.753328 1.187694e-08 0
  0.452817   1.847331 3084.745061 1.208530e-08 0
  0.453299   1.877211 3084.738282 1.229367e-08 0
  0.453456   1.908344 3084.730192 1.250204e-08 0
  0.453502   1.939934 3084.721401 1.271041e-08 0
  0.453767   1.970639 3084.715010 1.291877e-08 0
  0.454294   2.000078 3084.707383 1.312714e-08 0
  0.454654   2.030264 3084.702088 1.333551e-08 0
  0.454784   2.061408 3084.697910 1.354388e-08 0
  0.455058   2.091813 3084.690490 1.375224e-08 0
  0.454729   2.125021 3084.681862 1.396061e-08 0
  0.454630   2.157276 3084.677002 1.416898e-08 0
  0.455344   2.185573 3084.672562 1.437735e-08 0
  0.455308   2.217450 3084.670626 1.458571e-08 0
  0.455623   2.215926 3084.670571 1.458571e-08 0
