# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006114   2.355782 3085.198144 2.083673e-10 0
  0.011751   2.435439 3085.058654 4.167347e-10 0
  0.018018   2.398336 3085.075540 6.251020e-10 0
  0.024210   2.379690 3085.103033 8.334693e-10 0
  0.030623   2.352165 3085.102224 1.041837e-09 0
  0.038004   2.274016 3085.125018 1.250204e-09 0
  0.045194   2.231086 3085.142881 1.458571e-09 1
  0.052734   2.185445 3085.143083 1.666939e-09 1
  0.060899   2.128883 3085.155493 1.875306e-09 1
  0.069585   2.070236 3085.162170 2.083673e-09 1
  0.079001   2.005884 3085.163648 2.292041e-09 1
  0.088821   1.946135 3085.177227 2.500408e-09 1
  0.100202   1.868990 3085.182724 2.708775e-09 1
  0.111687   1.805742 3085.191547 2.917143e-09 1
  0.124470   1.736068 3085.196324 3.125510e-09 1
  0.137794   1.672687 3085.204953 3.333877e-09 1
  0.152751   1.603277 3085.207260 3.542245e-09 1
  0.168828   1.535925 3085.211100 3.750612e-09 1
  0.186789   1.465359 3085.213992 3.958979e-09 1
  0.205726   1.400489 3085.212396 4.167347e-09 1
  0.226177   1.337543 3085.209713 4.375714e-09 1
  0.249297   1.271240 3085.204084 4.584081e-09 1
  0.273444   1.211443 3085.192118 4.792448e-09 1
  0.299344   1.154548 3085.176869 5.000816e-09 1
  0.326802   1.101244 3085.156729 5.209183e-09 1
  0.354770   1.054628 3085.133142 5.417550e-09 1
  0.380963   1.019078 3085.102720 5.625918e-09 1
  0.404021   0.995532 3085.066093 5.834285e-09 1
  0.422224   0.986009 3085.025815 6.042652e-09 0
  0.431730   0.998887 3084.994282 6.251020e-09 0
  0.435180   1.025441 3084.975542 6.459387e-09 0
  0.437113   1.054025 3084.958791 6.667754e-09 0
  0.437934   1.085251 3084.947022 6.876122e-09 0
  0.435905   1.123639 3084.950169 7.084489e-09 0
  0.435658   1.157285 3084.945043 7.292856e-09 0
  0.436685   1.187382 3084.934119 7.501224e-09 0
  0.437661   1.217647 3084.923221 7.709591e-09 0
  0.446335   1.224564 3084.889911 7.917958e-09 0
  0.447068   1.256518 3084.880144 8.126326e-09 0
  0.447698   1.287044 3084.874473 8.334693e-09 0
  0.447706   1.319164 3084.867256 8.543061e-09 0
  0.448232   1.349813 3084.862524 8.751428e-09 0
  0.448599   1.380712 3084.853260 8.959794e-09 0
  0.448496   1.413227 3084.847011 9.168162e-09 0
  0.449096   1.443428 3084.841235 9.376530e-09 0
  0.449486   1.474207 3084.834419 9.584897e-09 0
  0.449755   1.505267 3084.824333 9.793264e-09 0
  0.449993   1.536584 3084.817837 1.000163e-08 0
  0.450059   1.568348 3084.810546 1.021000e-08 0
  0.450488   1.598865 3084.805030 1.041837e-08 0
  0.450896   1.629281 3084.795438 1.062673e-08 0
  0.451000   1.660912 3084.788523 1.083510e-08 0
  0.451600   1.690622 3084.782178 1.104347e-08 0
  0.451945   1.721214 3084.776774 1.125184e-08 0
  0.452004   1.752832 3084.769562 1.146020e-08 0
  0.452485   1.782788 3084.761182 1.166857e-08 0
  0.452339   1.815216 3084.753330 1.187694e-08 0
  0.452508   1.846371 3084.745063 1.208530e-08 0
  0.452985   1.876256 3084.738284 1.229367e-08 0
  0.453137   1.907395 3084.730195 1.250204e-08 0
  0.453178   1.938992 3084.721403 1.271041e-08 0
  0.453437   1.969704 3084.715012 1.291877e-08 0
  0.453959   1.999151 3084.707386 1.312714e-08 0
  0.454313   2.029346 3084.702091 1.333551e-08 0
  0.454438   2.060499 3084.697914 1.354388e-08 0
  0.454707   2.090915 3084.690492 1.375224e-08 0
  0.454373   2.124135 3084.681864 1.396061e-08 0
  0.454268   2.156402 3084.677005 1.416898e-08 0
  0.454977   2.184710 3084.672565 1.437735e-08 0
  0.454936   2.216601 3084.670631 1.458571e-08 0
  0.455251   2.215076 3084.670576 1.458571e-08 0
