# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.485992  15.609863 3083.561074 1.068285e-07 0
  0.482722  15.340168 3083.610725 1.042777e-07 0
  0.480388  15.037711 3083.656113 1.017270e-07 0
  0.478048  14.732358 3083.703156 9.917628e-08 0
  0.475459  14.431665 3083.744529 9.662556e-08 0
  0.472821  14.129122 3083.782749 9.407483e-08 0
  0.470507  13.813296 3083.838374 9.152412e-08 0
  0.467948  13.501644 3083.897564 8.897340e-08 0
  0.466867  13.144862 3083.958209 8.642267e-08 0
  0.464208  12.830162 3084.007803 8.387195e-08 0
  0.461472  12.513580 3084.063513 8.132123e-08 0
  0.459235  12.179690 3084.132854 7.877051e-08 0
  0.454547  11.906711 3084.205086 7.621978e-08 0
  0.445221  11.748929 3084.287632 7.366906e-08 0
  0.437657  11.535421 3084.429180 7.111834e-08 0
  0.434096  11.213350 3084.558218 6.856762e-08 0
  0.402933  11.630605 3084.703391 6.601689e-08 1
  0.365585  12.326525 3084.791652 6.346617e-08 1
  0.330860  13.073850 3084.853266 6.091545e-08 1
  0.299507  13.838074 3084.902224 5.836473e-08 1
  0.271667  14.589768 3084.934714 5.581400e-08 1
  0.245655  15.397480 3084.957267 5.326328e-08 1
  0.223323  16.126192 3084.967220 5.071256e-08 1
  0.202683  16.874566 3084.995365 4.816184e-08 1
  0.184143  17.590001 3085.001474 4.561112e-08 1
  0.166880  18.324158 3085.003957 4.306039e-08 1
  0.151499  18.988870 3085.021282 4.050967e-08 1
  0.136804  19.704646 3085.003989 3.795895e-08 1
  0.123372  20.381594 3085.008435 3.540823e-08 1
  0.110813  21.056801 3085.026710 3.285750e-08 1
  0.099447  21.642032 3084.994808 3.030678e-08 1
  0.088406  22.295832 3085.019634 2.775606e-08 1
  0.078051  22.932809 3085.085318 2.520534e-08 1
  0.068600  23.451807 3084.992963 2.265461e-08 1
  0.059559  23.971038 3085.014440 2.010389e-08 1
  0.050959  24.461539 3085.052035 1.755317e-08 1
  0.042806  24.888864 3085.044406 1.500245e-08 1
  0.034869  25.359791 3085.003667 1.245172e-08 0
  0.027419  25.642950 3085.088386 9.901003e-09 0
  0.019954  26.156369 3085.268364 7.350280e-09 0
  0.013316  25.537268 3086.134717 4.799558e-09 0
  0.007148  25.315093 3086.698317 2.550722e-09 0
  0.007113  25.457272 3086.341357 2.550722e-09 0
