# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.486134  15.617556 3083.561133 1.068285e-07 0
  0.482861  15.347805 3083.610787 1.042777e-07 0
  0.480523  15.045283 3083.656173 1.017270e-07 0
  0.478180  14.739861 3083.703217 9.917628e-08 0
  0.475588  14.439096 3083.744589 9.662556e-08 0
  0.472947  14.136478 3083.782808 9.407483e-08 0
  0.470629  13.820570 3083.838438 9.152412e-08 0
  0.468067  13.508832 3083.897629 8.897340e-08 0
  0.466982  13.151949 3083.958275 8.642267e-08 0
  0.464320  12.837155 3084.007866 8.387195e-08 0
  0.461580  12.520475 3084.063577 8.132123e-08 0
  0.459340  12.186478 3084.132923 7.877051e-08 0
  0.454648  11.913407 3084.205157 7.621978e-08 0
  0.445319  11.755572 3084.287707 7.366906e-08 0
  0.437752  11.541989 3084.429275 7.111834e-08 0
  0.434187  11.219803 3084.558310 6.856762e-08 0
  0.403021  11.637208 3084.703488 6.601689e-08 1
  0.365670  12.333361 3084.791728 6.346617e-08 1
  0.330941  13.080917 3084.853333 6.091545e-08 1
  0.299585  13.845356 3084.902287 5.836473e-08 1
  0.271741  14.597239 3084.934773 5.581400e-08 1
  0.245726  15.405132 3084.957324 5.326328e-08 1
  0.223391  16.133986 3084.967276 5.071256e-08 1
  0.202747  16.882484 3084.995424 4.816184e-08 1
  0.184204  17.598019 3085.001530 4.561112e-08 1
  0.166938  18.332258 3085.004013 4.306039e-08 1
  0.151553  18.997027 3085.021340 4.050967e-08 1
  0.136854  19.712846 3085.004045 3.795895e-08 1
  0.123420  20.389817 3085.008493 3.540823e-08 1
  0.110857  21.065028 3085.026768 3.285750e-08 1
  0.099488  21.650251 3084.994868 3.030678e-08 1
  0.088443  22.304025 3085.019693 2.775606e-08 1
  0.078084  22.940963 3085.085373 2.520534e-08 1
  0.068630  23.459918 3084.993032 2.265461e-08 1
  0.059585  23.979093 3085.014498 2.010389e-08 1
  0.050982  24.469534 3085.052091 1.755317e-08 1
  0.042826  24.896799 3085.044468 1.500245e-08 0
  0.034885  25.367652 3085.003735 1.245172e-08 0
  0.027432  25.650763 3085.088433 9.901003e-09 0
  0.019964  26.164089 3085.268392 7.350280e-09 0
  0.013322  25.545155 3086.134631 4.799558e-09 0
  0.007152  25.322990 3086.698291 2.550722e-09 0
  0.007116  25.465138 3086.341485 2.550722e-09 0
