# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469549   4.492462 3084.410131 2.997536e-08 0
  0.469046   4.432979 3084.420618 2.954714e-08 0
  0.468676   4.372158 3084.433039 2.911892e-08 0
  0.468090   4.313286 3084.442617 2.869070e-08 0
  0.467595   4.253398 3084.452347 2.826248e-08 0
  0.467774   4.187316 3084.465295 2.783427e-08 0
  0.467092   4.128961 3084.474125 2.740605e-08 0
  0.466932   4.065780 3084.487849 2.697783e-08 0
  0.466215   4.007441 3084.497288 2.654961e-08 0
  0.466006   3.944574 3084.506652 2.612139e-08 0
  0.465348   3.885419 3084.513028 2.569317e-08 0
  0.464661   3.826242 3084.525922 2.526495e-08 0
  0.464050   3.766375 3084.535763 2.483673e-08 0
  0.463549   3.705460 3084.542888 2.440851e-08 0
  0.462424   3.649295 3084.551819 2.398029e-08 0
  0.462534   3.583320 3084.554360 2.355207e-08 0
  0.461387   3.526878 3084.562504 2.312385e-08 0
  0.460683   3.466838 3084.571755 2.269563e-08 0
  0.459959   3.406775 3084.581336 2.226741e-08 0
  0.459171   3.346983 3084.591585 2.183919e-08 0
  0.458459   3.286494 3084.597678 2.141097e-08 0
  0.458250   3.222207 3084.606248 2.098275e-08 0
  0.457253   3.163292 3084.617484 2.055453e-08 0
  0.456334   3.103621 3084.629157 2.012631e-08 0
  0.456059   3.039366 3084.643533 1.969810e-08 0
  0.455548   2.976673 3084.654798 1.926988e-08 0
  0.454826   2.915092 3084.668859 1.884166e-08 0
  0.454204   2.852678 3084.685434 1.841344e-08 0
  0.453395   2.791344 3084.700172 1.798522e-08 0
  0.453014   2.727097 3084.717636 1.755700e-08 0
  0.452382   2.664427 3084.728881 1.712878e-08 0
  0.451298   2.604002 3084.742661 1.670056e-08 0
  0.450841   2.539799 3084.755958 1.627234e-08 0
  0.450090   2.476959 3084.774348 1.584412e-08 0
  0.449079   2.415501 3084.789655 1.541590e-08 0
  0.448353   2.352278 3084.801665 1.498768e-08 0
  0.447579   2.288984 3084.815223 1.455946e-08 0
  0.446247   2.228255 3084.829681 1.413124e-08 0
  0.445045   2.166536 3084.844860 1.370302e-08 0
  0.443334   2.106889 3084.860923 1.327480e-08 0
  0.435566   2.071355 3084.925868 1.284658e-08 0
  0.429382   2.033015 3084.972148 1.241836e-08 0
  0.404657   2.078947 3085.051267 1.199015e-08 1
  0.375342   2.163591 3085.116466 1.156193e-08 1
  0.343975   2.275172 3085.169547 1.113371e-08 1
  0.312566   2.408764 3085.210768 1.070549e-08 1
  0.284172   2.544226 3085.242096 1.027727e-08 1
  0.258715   2.678508 3085.266751 9.849048e-09 1
  0.234640   2.825258 3085.282041 9.420828e-09 1
  0.213210   2.967966 3085.295424 8.992609e-09 1
  0.194053   3.105757 3085.305012 8.564389e-09 1
  0.176160   3.250213 3085.308244 8.136170e-09 1
  0.159637   3.397849 3085.312474 7.707950e-09 1
  0.145021   3.532532 3085.311855 7.279731e-09 1
  0.131088   3.678104 3085.306803 6.851511e-09 1
  0.118886   3.802124 3085.309435 6.423292e-09 1
  0.107221   3.934709 3085.299861 5.995073e-09 1
  0.096330   4.066777 3085.297535 5.566853e-09 1
  0.085760   4.216520 3085.282915 5.138634e-09 1
  0.077059   4.301684 3085.281371 4.710414e-09 1
  0.068156   4.421443 3085.279690 4.282195e-09 1
  0.059779   4.536734 3085.260873 3.853975e-09 1
  0.051519   4.679337 3085.249003 3.425756e-09 1
  0.043877   4.807603 3085.245957 2.997536e-09 0
  0.037070   4.877248 3085.218194 2.569317e-09 0
  0.030260   4.979092 3085.243106 2.141097e-09 0
  0.024271   4.966190 3085.219490 1.712878e-09 0
  0.018153   4.979251 3085.173998 1.284658e-09 0
  0.012061   4.991983 3085.283331 8.564389e-10 0
  0.006515   4.617875 3085.418168 4.282195e-10 0
  0.005968   5.049023 3085.391725 4.282195e-10 0
