# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469561   4.492530 3084.410131 2.997536e-08 0
  0.469058   4.433047 3084.420618 2.954714e-08 0
  0.468688   4.372228 3084.433039 2.911892e-08 0
  0.468101   4.313356 3084.442617 2.869070e-08 0
  0.467607   4.253468 3084.452347 2.826248e-08 0
  0.467785   4.187387 3084.465295 2.783427e-08 0
  0.467103   4.129032 3084.474125 2.740605e-08 0
  0.466942   4.065852 3084.487849 2.697783e-08 0
  0.466226   4.007513 3084.497288 2.654961e-08 0
  0.466016   3.944646 3084.506652 2.612139e-08 0
  0.465358   3.885492 3084.513028 2.569317e-08 0
  0.464671   3.826315 3084.525922 2.526495e-08 0
  0.464060   3.766448 3084.535763 2.483673e-08 0
  0.463559   3.705533 3084.542888 2.440851e-08 0
  0.462434   3.649368 3084.551819 2.398029e-08 0
  0.462543   3.583393 3084.554360 2.355207e-08 0
  0.461396   3.526951 3084.562505 2.312385e-08 0
  0.460692   3.466911 3084.571755 2.269563e-08 0
  0.459968   3.406848 3084.581337 2.226741e-08 0
  0.459180   3.347055 3084.591585 2.183919e-08 0
  0.458468   3.286567 3084.597678 2.141097e-08 0
  0.458259   3.222279 3084.606248 2.098275e-08 0
  0.457262   3.163364 3084.617485 2.055453e-08 0
  0.456342   3.103693 3084.629157 2.012631e-08 0
  0.456067   3.039437 3084.643533 1.969810e-08 0
  0.455556   2.976744 3084.654798 1.926988e-08 0
  0.454833   2.915163 3084.668860 1.884166e-08 0
  0.454211   2.852749 3084.685435 1.841344e-08 0
  0.453402   2.791414 3084.700172 1.798522e-08 0
  0.453021   2.727166 3084.717637 1.755700e-08 0
  0.452389   2.664496 3084.728881 1.712878e-08 0
  0.451305   2.604070 3084.742661 1.670056e-08 0
  0.450848   2.539866 3084.755958 1.627234e-08 0
  0.450096   2.477025 3084.774348 1.584412e-08 0
  0.449085   2.415566 3084.789656 1.541590e-08 0
  0.448359   2.352343 3084.801666 1.498768e-08 0
  0.447585   2.289047 3084.815224 1.455946e-08 0
  0.446253   2.228318 3084.829681 1.413124e-08 0
  0.445050   2.166598 3084.844861 1.370302e-08 0
  0.443339   2.106950 3084.860924 1.327480e-08 0
  0.435571   2.071415 3084.925869 1.284658e-08 0
  0.429387   2.033075 3084.972149 1.241836e-08 0
  0.404662   2.079008 3085.051268 1.199015e-08 1
  0.375347   2.163653 3085.116467 1.156193e-08 1
  0.343980   2.275236 3085.169548 1.113371e-08 1
  0.312570   2.408829 3085.210769 1.070549e-08 1
  0.284176   2.544293 3085.242097 1.027727e-08 1
  0.258719   2.678577 3085.266751 9.849048e-09 1
  0.234644   2.825328 3085.282041 9.420828e-09 1
  0.213213   2.968037 3085.295425 8.992609e-09 1
  0.194056   3.105829 3085.305012 8.564389e-09 1
  0.176163   3.250286 3085.308245 8.136170e-09 1
  0.159640   3.397922 3085.312474 7.707950e-09 1
  0.145024   3.532605 3085.311856 7.279731e-09 1
  0.131090   3.678177 3085.306803 6.851511e-09 1
  0.118889   3.802197 3085.309435 6.423292e-09 1
  0.107223   3.934782 3085.299861 5.995073e-09 1
  0.096332   4.066849 3085.297535 5.566853e-09 1
  0.085762   4.216591 3085.282916 5.138634e-09 1
  0.077060   4.301754 3085.281371 4.710414e-09 1
  0.068158   4.421512 3085.279690 4.282195e-09 1
  0.059781   4.536802 3085.260873 3.853975e-09 1
  0.051520   4.679403 3085.249003 3.425756e-09 1
  0.043878   4.807668 3085.245957 2.997536e-09 1
  0.037071   4.877312 3085.218195 2.569317e-09 0
  0.030260   4.979154 3085.243105 2.141097e-09 0
  0.024271   4.966252 3085.219491 1.712878e-09 0
  0.018154   4.979313 3085.173999 1.284658e-09 0
  0.012062   4.992045 3085.283329 8.564389e-10 0
  0.006515   4.617942 3085.418167 4.282195e-10 0
  0.005968   5.049084 3085.391726 4.282195e-10 0
