# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.481935   8.116190 3083.955747 5.535680e-08 0
  0.481741   8.003443 3083.963097 5.456599e-08 0
  0.480523   7.907376 3083.981404 5.377518e-08 0
  0.479834   7.802323 3083.994772 5.298437e-08 0
  0.478434   7.708362 3084.007107 5.219355e-08 0
  0.478021   7.598127 3084.019717 5.140274e-08 0
  0.477141   7.494985 3084.036584 5.061193e-08 0
  0.477052   7.379234 3084.055578 4.982112e-08 0
  0.476026   7.277723 3084.076852 4.903031e-08 0
  0.475185   7.173077 3084.091852 4.823949e-08 0
  0.474836   7.060652 3084.108953 4.744868e-08 0
  0.473903   6.956601 3084.129335 4.665787e-08 0
  0.473437   6.845419 3084.149728 4.586706e-08 0
  0.473335   6.728813 3084.171822 4.507625e-08 0
  0.473034   6.614913 3084.197661 4.428544e-08 0
  0.473110   6.495749 3084.222268 4.349463e-08 0
  0.472278   6.388938 3084.242444 4.270382e-08 0
  0.471620   6.279420 3084.257977 4.191300e-08 0
  0.471260   6.165531 3084.282379 4.112219e-08 0
  0.470363   6.058526 3084.303949 4.033138e-08 0
  0.469804   5.946815 3084.323990 3.954057e-08 0
  0.469225   5.835075 3084.343593 3.874976e-08 0
  0.468198   5.728534 3084.362359 3.795895e-08 0
  0.467948   5.612196 3084.380143 3.716814e-08 0
  0.466942   5.504631 3084.396633 3.637733e-08 0
  0.466336   5.391976 3084.412073 3.558651e-08 0
  0.465164   5.285328 3084.433765 3.479570e-08 0
  0.463944   5.178925 3084.446161 3.400489e-08 0
  0.463311   5.065357 3084.460765 3.321408e-08 0
  0.461834   4.960593 3084.472641 3.242327e-08 0
  0.460353   4.855200 3084.482454 3.163246e-08 0
  0.458880   4.748900 3084.500272 3.084165e-08 0
  0.457970   4.636217 3084.523611 3.005083e-08 0
  0.456588   4.527928 3084.544109 2.926002e-08 0
  0.455346   4.417439 3084.569290 2.846921e-08 0
  0.453936   4.308060 3084.594637 2.767840e-08 0
  0.452568   4.197554 3084.621940 2.688759e-08 0
  0.451015   4.088087 3084.649479 2.609678e-08 0
  0.449911   3.973958 3084.675611 2.530597e-08 0
  0.447921   3.866794 3084.703447 2.451516e-08 0
  0.445704   3.760801 3084.726105 2.372434e-08 0
  0.436299   3.711487 3084.794407 2.293353e-08 0
  0.436061   3.587158 3084.830671 2.214272e-08 0
  0.422239   3.569102 3084.913312 2.135191e-08 0
  0.388937   3.730224 3085.008897 2.056110e-08 1
  0.354586   3.936792 3085.081275 1.977029e-08 1
  0.321050   4.175651 3085.134674 1.897947e-08 1
  0.290551   4.422689 3085.170100 1.818866e-08 1
  0.263277   4.668872 3085.199804 1.739785e-08 1
  0.237719   4.936016 3085.222650 1.660704e-08 1
  0.215281   5.191069 3085.238447 1.581623e-08 1
  0.194536   5.457498 3085.244008 1.502542e-08 1
  0.176815   5.688447 3085.250917 1.423461e-08 1
  0.159665   5.949507 3085.257519 1.344379e-08 1
  0.144526   6.186093 3085.256958 1.265298e-08 1
  0.130594   6.418163 3085.252134 1.186217e-08 1
  0.117291   6.669675 3085.248204 1.107136e-08 1
  0.104958   6.921010 3085.259108 1.028055e-08 1
  0.093917   7.139602 3085.241704 9.489737e-09 1
  0.083496   7.361508 3085.233127 8.698926e-09 1
  0.073713   7.580474 3085.217886 7.908114e-09 1
  0.064580   7.787225 3085.226932 7.117302e-09 1
  0.056142   7.962349 3085.206835 6.326491e-09 1
  0.047892   8.167246 3085.213969 5.535680e-09 1
  0.040363   8.306406 3085.216305 4.744869e-09 0
  0.032884   8.495883 3085.249638 3.954057e-09 0
  0.025991   8.599767 3085.238917 3.163246e-09 0
  0.019510   8.591342 3085.174918 2.372434e-09 0
  0.013084   8.536971 3085.314773 1.581623e-09 0
  0.006595   8.460122 3085.545422 7.908114e-10 0
  0.006509   8.572182 3085.774430 7.908114e-10 0
