# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.481661   8.113384 3083.955733 5.535680e-08 0
  0.481472   8.000612 3083.963084 5.456599e-08 0
  0.480257   7.904526 3083.981393 5.377518e-08 0
  0.479572   7.799453 3083.994759 5.298437e-08 0
  0.478176   7.705476 3084.007093 5.219355e-08 0
  0.477767   7.595224 3084.019704 5.140274e-08 0
  0.476891   7.492067 3084.036570 5.061193e-08 0
  0.476806   7.376301 3084.055565 4.982112e-08 0
  0.475784   7.274778 3084.076838 4.903031e-08 0
  0.474947   7.170122 3084.091838 4.823949e-08 0
  0.474601   7.057688 3084.108939 4.744868e-08 0
  0.473673   6.953630 3084.129320 4.665787e-08 0
  0.473210   6.842442 3084.149713 4.586706e-08 0
  0.473113   6.725832 3084.171806 4.507625e-08 0
  0.472815   6.611930 3084.197645 4.428544e-08 0
  0.472896   6.492765 3084.222252 4.349463e-08 0
  0.472068   6.385956 3084.242427 4.270382e-08 0
  0.471413   6.276441 3084.257960 4.191300e-08 0
  0.471057   6.162556 3084.282362 4.112219e-08 0
  0.470164   6.055558 3084.303931 4.033138e-08 0
  0.469609   5.943855 3084.323971 3.954057e-08 0
  0.469033   5.832125 3084.343575 3.874976e-08 0
  0.468010   5.725595 3084.362340 3.795895e-08 0
  0.467764   5.609271 3084.380124 3.716814e-08 0
  0.466763   5.501720 3084.396615 3.637733e-08 0
  0.466160   5.389082 3084.412054 3.558651e-08 0
  0.464993   5.282452 3084.433745 3.479570e-08 0
  0.463776   5.176068 3084.446142 3.400489e-08 0
  0.463148   5.062524 3084.460746 3.321408e-08 0
  0.461674   4.957782 3084.472623 3.242327e-08 0
  0.460196   4.852412 3084.482435 3.163246e-08 0
  0.458728   4.746138 3084.500252 3.084165e-08 0
  0.457822   4.633485 3084.523590 3.005083e-08 0
  0.456443   4.525225 3084.544088 2.926002e-08 0
  0.455206   4.414767 3084.569267 2.846921e-08 0
  0.453799   4.305422 3084.594614 2.767840e-08 0
  0.452435   4.194951 3084.621916 2.688759e-08 0
  0.450886   4.085520 3084.649454 2.609678e-08 0
  0.449786   3.971432 3084.675587 2.530597e-08 0
  0.447800   3.864307 3084.703422 2.451516e-08 0
  0.445587   3.758354 3084.726082 2.372434e-08 0
  0.436186   3.709058 3084.794366 2.293353e-08 0
  0.435952   3.584780 3084.830641 2.214272e-08 0
  0.422134   3.566731 3084.913264 2.135191e-08 0
  0.388835   3.727787 3085.008845 2.056110e-08 1
  0.354489   3.934277 3085.081233 1.977029e-08 1
  0.320957   4.173054 3085.134641 1.897947e-08 1
  0.290461   4.420014 3085.170073 1.818866e-08 1
  0.263191   4.666128 3085.199780 1.739785e-08 1
  0.237637   4.933208 3085.222628 1.660704e-08 1
  0.215203   5.188208 3085.238426 1.581623e-08 1
  0.194462   5.454591 3085.243989 1.502542e-08 1
  0.176745   5.685509 3085.250898 1.423461e-08 1
  0.159598   5.946542 3085.257500 1.344379e-08 1
  0.144464   6.183113 3085.256939 1.265298e-08 1
  0.130535   6.415174 3085.252115 1.186217e-08 1
  0.117237   6.666686 3085.248185 1.107136e-08 1
  0.104907   6.918030 3085.259089 1.028055e-08 1
  0.093871   7.136636 3085.241684 9.489737e-09 1
  0.083454   7.358564 3085.233106 8.698926e-09 1
  0.073674   7.577559 3085.217865 7.908114e-09 1
  0.064545   7.784343 3085.226914 7.117302e-09 1
  0.056111   7.959499 3085.206812 6.326491e-09 1
  0.047865   8.164440 3085.213952 5.535680e-09 1
  0.040339   8.303632 3085.216287 4.744869e-09 1
  0.032865   8.493159 3085.249627 3.954057e-09 0
  0.025975   8.597071 3085.238894 3.163246e-09 0
  0.019498   8.588643 3085.174880 2.372434e-09 0
  0.013076   8.534252 3085.314793 1.581623e-09 0
  0.006591   8.457372 3085.545463 7.908114e-10 0
  0.006506   8.569462 3085.774473 7.908114e-10 0
