# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007046  13.245499 3085.684096 1.316925e-09 0
  0.013565  13.749495 3085.405857 2.633850e-09 0
  0.019925  14.031101 3085.019420 3.950776e-09 0
  0.026927  13.861488 3085.146487 5.267701e-09 0
  0.034750  13.424427 3084.978010 6.584626e-09 0
  0.042203  13.268516 3084.963925 7.901552e-09 1
  0.050403  12.960947 3085.023219 9.218477e-09 1
  0.058625  12.735505 3084.981837 1.053540e-08 1
  0.067669  12.412853 3084.983335 1.185233e-08 1
  0.077315  12.071230 3084.971361 1.316925e-08 1
  0.087801  11.692450 3084.999945 1.448618e-08 1
  0.098169  11.408409 3084.990897 1.580310e-08 1
  0.110117  11.018083 3084.988394 1.712003e-08 1
  0.122393  10.675495 3084.999666 1.843695e-08 1
  0.136343  10.267684 3085.022097 1.975388e-08 1
  0.151283   9.870707 3085.025809 2.107080e-08 1
  0.167347   9.480903 3085.024746 2.238773e-08 1
  0.185137   9.073943 3085.014368 2.370466e-08 1
  0.204523   8.670195 3085.010824 2.502158e-08 1
  0.226314   8.247751 3085.005359 2.633851e-08 1
  0.250358   7.828445 3084.998454 2.765543e-08 1
  0.277208   7.406853 3084.986644 2.897235e-08 1
  0.306871   6.994877 3084.960214 3.028928e-08 1
  0.340262   6.582678 3084.932071 3.160621e-08 1
  0.376086   6.203325 3084.884192 3.292313e-08 1
  0.412346   5.882739 3084.804041 3.424006e-08 1
  0.435423   5.784026 3084.705716 3.555698e-08 0
  0.436394   5.986916 3084.641347 3.687391e-08 0
  0.439293   6.160045 3084.580588 3.819083e-08 0
  0.441810   6.336369 3084.523995 3.950776e-08 0
  0.452808   6.389050 3084.484573 4.082468e-08 0
  0.455053   6.562544 3084.441245 4.214161e-08 0
  0.457104   6.737413 3084.403426 4.345853e-08 0
  0.459150   6.910716 3084.367952 4.477546e-08 0
  0.461369   7.079745 3084.331189 4.609239e-08 0
  0.463465   7.249342 3084.312267 4.740931e-08 0
  0.465779   7.413698 3084.291373 4.872624e-08 0
  0.466687   7.599073 3084.256261 5.004316e-08 0
  0.467604   7.783899 3084.230960 5.136009e-08 0
  0.468979   7.960111 3084.207682 5.267701e-08 0
  0.470400   8.134340 3084.175114 5.399393e-08 0
  0.471381   8.315442 3084.144837 5.531086e-08 0
  0.472494   8.493393 3084.115294 5.662779e-08 0
  0.473075   8.680108 3084.076423 5.794471e-08 0
  0.473449   8.870443 3084.040911 5.926164e-08 0
  0.474498   9.047569 3084.009235 6.057856e-08 0
  0.475935   9.216446 3083.986377 6.189549e-08 0
  0.476786   9.395679 3083.956257 6.321241e-08 0
  0.478222   9.562745 3083.940023 6.452934e-08 0
  0.479395   9.733975 3083.916632 6.584626e-08 0
  0.481008   9.895316 3083.888971 6.716319e-08 0
  0.481960  10.069450 3083.864779 6.848011e-08 0
  0.483715  10.225890 3083.843228 6.979704e-08 0
  0.484388  10.404288 3083.814874 7.111396e-08 0
  0.485759  10.567077 3083.787754 7.243089e-08 0
  0.487056  10.730589 3083.765909 7.374781e-08 0
  0.488819  10.882788 3083.740633 7.506474e-08 0
  0.490009  11.046786 3083.710187 7.638166e-08 0
  0.491704  11.198566 3083.685486 7.769859e-08 0
  0.493799  11.340075 3083.663484 7.901552e-08 0
  0.494792  11.505862 3083.632859 8.033244e-08 0
  0.495606  11.675263 3083.600982 8.164937e-08 0
  0.497185  11.825974 3083.575936 8.296629e-08 0
  0.499061  11.968380 3083.536386 8.428322e-08 0
  0.500325  12.124734 3083.501746 8.560014e-08 0
  0.501950  12.271385 3083.465582 8.691707e-08 0
  0.503376  12.422057 3083.431852 8.823399e-08 0
  0.505207  12.561871 3083.408405 8.955091e-08 0
  0.506064  12.724947 3083.375983 9.086784e-08 0
  0.507404  12.875345 3083.351529 9.218477e-08 0
  0.507680  12.868435 3083.350797 9.218477e-08 0
