# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007048  13.248965 3085.684138 1.316925e-09 0
  0.013570  13.752889 3085.405935 2.633850e-09 0
  0.019934  14.034451 3085.019524 3.950776e-09 0
  0.026939  13.864850 3085.146491 5.267701e-09 0
  0.034764  13.427866 3084.978066 6.584626e-09 0
  0.042220  13.271973 3084.963955 7.901552e-09 0
  0.050423  12.964446 3085.023239 9.218477e-09 1
  0.058648  12.739031 3084.981869 1.053540e-08 1
  0.067695  12.416413 3084.983362 1.185233e-08 1
  0.077344  12.074818 3084.971390 1.316925e-08 1
  0.087832  11.696061 3084.999970 1.448618e-08 1
  0.098203  11.412031 3084.990924 1.580310e-08 1
  0.110154  11.021714 3084.988420 1.712003e-08 1
  0.122433  10.679124 3084.999693 1.843695e-08 1
  0.136385  10.271304 3085.022124 1.975388e-08 1
  0.151328   9.874306 3085.025835 2.107080e-08 1
  0.167395   9.484474 3085.024771 2.238773e-08 1
  0.185189   9.077473 3085.014392 2.370466e-08 1
  0.204577   8.673675 3085.010848 2.502158e-08 1
  0.226371   8.251169 3085.005382 2.633851e-08 1
  0.250418   7.831789 3084.998476 2.765543e-08 1
  0.277271   7.410113 3084.986664 2.897235e-08 1
  0.306937   6.998044 3084.960229 3.028928e-08 1
  0.340331   6.585742 3084.932085 3.160621e-08 1
  0.376158   6.206285 3084.884198 3.292313e-08 1
  0.412420   5.885604 3084.804036 3.424006e-08 1
  0.435500   5.786861 3084.705704 3.555698e-08 0
  0.436474   5.989812 3084.641347 3.687391e-08 0
  0.439376   6.162991 3084.580590 3.819083e-08 0
  0.441896   6.339366 3084.523999 3.950776e-08 0
  0.452897   6.392061 3084.484582 4.082468e-08 0
  0.455145   6.565602 3084.441254 4.214161e-08 0
  0.457199   6.740515 3084.403438 4.345853e-08 0
  0.459247   6.913862 3084.367965 4.477546e-08 0
  0.461469   7.082931 3084.331202 4.609239e-08 0
  0.463568   7.252567 3084.312284 4.740931e-08 0
  0.465885   7.416958 3084.291390 4.872624e-08 0
  0.466795   7.602371 3084.256276 5.004316e-08 0
  0.467715   7.787233 3084.230977 5.136009e-08 0
  0.469093   7.963478 3084.207700 5.267701e-08 0
  0.470518   8.137737 3084.175131 5.399393e-08 0
  0.471501   8.318869 3084.144856 5.531086e-08 0
  0.472617   8.496846 3084.115313 5.662779e-08 0
  0.473201   8.683587 3084.076441 5.794471e-08 0
  0.473578   8.873947 3084.040930 5.926164e-08 0
  0.474630   9.051094 3084.009256 6.057856e-08 0
  0.476070   9.219989 3083.986399 6.189549e-08 0
  0.476923   9.399239 3083.956279 6.321241e-08 0
  0.478362   9.566319 3083.940045 6.452934e-08 0
  0.479538   9.737562 3083.916655 6.584626e-08 0
  0.481154   9.898914 3083.888994 6.716319e-08 0
  0.482109  10.073057 3083.864802 6.848011e-08 0
  0.483866  10.229504 3083.843251 6.979704e-08 0
  0.484543  10.407908 3083.814898 7.111396e-08 0
  0.485916  10.570700 3083.787778 7.243089e-08 0
  0.487217  10.734214 3083.765934 7.374781e-08 0
  0.488982  10.886415 3083.740657 7.506474e-08 0
  0.490175  11.050411 3083.710211 7.638166e-08 0
  0.491873  11.202189 3083.685511 7.769859e-08 0
  0.493971  11.343694 3083.663510 7.901552e-08 0
  0.494967  11.509476 3083.632884 8.033244e-08 0
  0.495784  11.678869 3083.601008 8.164937e-08 0
  0.497365  11.829572 3083.575962 8.296629e-08 0
  0.499244  11.971968 3083.536413 8.428322e-08 0
  0.500511  12.128311 3083.501773 8.560014e-08 0
  0.502139  12.274950 3083.465610 8.691707e-08 0
  0.503568  12.425608 3083.431879 8.823399e-08 0
  0.505402  12.565408 3083.408431 8.955091e-08 0
  0.506261  12.728466 3083.376011 9.086784e-08 0
  0.507604  12.878847 3083.351556 9.218477e-08 0
  0.507880  12.871937 3083.350822 9.218477e-08 0
