# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007151  25.360197 3086.628226 2.550722e-09 0
  0.013995  25.851504 3085.649261 5.101445e-09 0
  0.020923  25.992168 3085.126482 7.652167e-09 0
  0.028405  25.547098 3085.125746 1.020289e-08 0
  0.035758  25.366221 3085.021542 1.275361e-08 0
  0.043577  24.976542 3084.870811 1.530433e-08 0
  0.051819  24.506200 3084.875877 1.785506e-08 1
  0.060604  23.947614 3084.866948 2.040578e-08 1
  0.069999  23.325083 3084.871549 2.295650e-08 1
  0.080114  22.644361 3084.842449 2.550722e-08 1
  0.089823  22.216607 3084.836188 2.805795e-08 1
  0.101157  21.520731 3084.849977 3.060867e-08 1
  0.112514  20.960785 3084.860701 3.315939e-08 1
  0.125479  20.240746 3084.877355 3.571011e-08 1
  0.139233  19.544315 3084.879012 3.826083e-08 1
  0.154023  18.845382 3084.865051 4.081156e-08 1
  0.169649  18.178976 3084.864461 4.336228e-08 1
  0.187337  17.430890 3084.865353 4.591300e-08 1
  0.206158  16.719498 3084.864285 4.846372e-08 1
  0.227219  15.968202 3084.857519 5.101445e-08 1
  0.250514  15.207511 3084.847039 5.356517e-08 1
  0.276476  14.435643 3084.828471 5.611589e-08 1
  0.304487  13.703441 3084.804207 5.866661e-08 1
  0.336413  12.942217 3084.773808 6.121734e-08 1
  0.372383  12.179045 3084.718736 6.376806e-08 1
  0.410319  11.494722 3084.640579 6.631878e-08 1
  0.435446  11.245718 3084.495502 6.886950e-08 0
  0.438587  11.579991 3084.380304 7.142023e-08 0
  0.440845  11.932690 3084.278256 7.397095e-08 0
  0.455580  11.945242 3084.189220 7.652167e-08 0
  0.460023  12.224796 3084.127636 7.907239e-08 0
  0.462080  12.562698 3084.049225 8.162311e-08 0
  0.464906  12.876950 3083.996645 8.417384e-08 0
  0.467588  13.191110 3083.945761 8.672456e-08 0
  0.468960  13.539290 3083.887713 8.927528e-08 0
  0.471304  13.856874 3083.830151 9.182600e-08 0
  0.473517  14.175269 3083.774934 9.437673e-08 0
  0.476202  14.476412 3083.733725 9.692745e-08 0
  0.478883  14.774251 3083.699449 9.947817e-08 0
  0.481495  15.070840 3083.657339 1.020289e-07 0
  0.483875  15.371556 3083.605814 1.045796e-07 0
  0.486356  15.666176 3083.556545 1.071303e-07 0
  0.488876  15.912666 3083.521819 1.093792e-07 0
  0.486265  15.624645 3083.561186 1.068285e-07 0
