# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007149  25.355354 3086.628221 2.550722e-09 0
  0.013991  25.846670 3085.649112 5.101445e-09 0
  0.020917  25.987387 3085.126385 7.652167e-09 0
  0.028396  25.542283 3085.125708 1.020289e-08 0
  0.035748  25.361387 3085.021494 1.275361e-08 0
  0.043565  24.971670 3084.870761 1.530433e-08 1
  0.051805  24.501290 3084.875841 1.785506e-08 1
  0.060587  23.942663 3084.866911 2.040578e-08 1
  0.069980  23.320094 3084.871513 2.295650e-08 1
  0.080094  22.639342 3084.842412 2.550722e-08 1
  0.089800  22.211574 3084.836153 2.805795e-08 1
  0.101132  21.515684 3084.849941 3.060867e-08 1
  0.112487  20.955735 3084.860666 3.315939e-08 1
  0.125450  20.235703 3084.877320 3.571011e-08 1
  0.139202  19.539289 3084.878978 3.826083e-08 1
  0.153990  18.840386 3084.865018 4.081156e-08 1
  0.169613  18.174017 3084.864428 4.336228e-08 1
  0.187300  17.425987 3084.865320 4.591300e-08 1
  0.206119  16.714658 3084.864252 4.846372e-08 1
  0.227178  15.963443 3084.857488 5.101445e-08 1
  0.250471  15.202846 3084.847009 5.356517e-08 1
  0.276431  14.431087 3084.828443 5.611589e-08 1
  0.304440  13.699002 3084.804181 5.866661e-08 1
  0.336363  12.937911 3084.773784 6.121734e-08 1
  0.372331  12.174887 3084.718719 6.376806e-08 1
  0.410265  11.490707 3084.640568 6.631878e-08 1
  0.435390  11.241757 3084.495507 6.886950e-08 0
  0.438529  11.575958 3084.380302 7.142023e-08 0
  0.440784  11.928582 3084.278249 7.397095e-08 0
  0.455518  11.941132 3084.189211 7.652167e-08 0
  0.459958  12.220629 3084.127620 7.907239e-08 0
  0.462014  12.558464 3084.049212 8.162311e-08 0
  0.464838  12.872658 3083.996627 8.417384e-08 0
  0.467517  13.186760 3083.945742 8.672456e-08 0
  0.468887  13.534879 3083.887693 8.927528e-08 0
  0.471229  13.852410 3083.830131 9.182600e-08 0
  0.473440  14.170754 3083.774912 9.437673e-08 0
  0.476123  14.471852 3083.733701 9.692745e-08 0
  0.478802  14.769647 3083.699424 9.947817e-08 0
  0.481411  15.066195 3083.657314 1.020289e-07 0
  0.483790  15.366871 3083.605790 1.045796e-07 0
  0.486268  15.661454 3083.556520 1.071303e-07 0
  0.488787  15.907915 3083.521792 1.093792e-07 0
  0.486178  15.619929 3083.561150 1.068285e-07 0
