# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006811  10.674182 3085.806119 1.029805e-09 0
  0.012891  11.234548 3085.189938 2.059610e-09 0
  0.020105  10.870702 3085.098394 3.089415e-09 0
  0.027223  10.705204 3085.055663 4.119220e-09 0
  0.034407  10.587634 3085.030469 5.149025e-09 0
  0.041739  10.473390 3085.028107 6.178830e-09 0
  0.049720  10.257780 3085.023147 7.208634e-09 1
  0.058050  10.040879 3085.031018 8.238439e-09 1
  0.066299   9.890443 3085.017882 9.268244e-09 1
  0.076527   9.520675 3085.020543 1.029805e-08 1
  0.086488   9.266570 3085.025549 1.132785e-08 1
  0.097614   8.956763 3085.037793 1.235766e-08 1
  0.109064   8.684518 3085.045518 1.338746e-08 1
  0.121482   8.396516 3085.047291 1.441727e-08 1
  0.134659   8.115938 3085.054379 1.544707e-08 1
  0.149453   7.800030 3085.071375 1.647688e-08 1
  0.165881   7.466829 3085.070772 1.750668e-08 1
  0.183063   7.163977 3085.062494 1.853649e-08 1
  0.202786   6.826513 3085.061187 1.956629e-08 1
  0.223423   6.522065 3085.060749 2.059610e-08 1
  0.247847   6.173272 3085.050386 2.162590e-08 1
  0.273972   5.850519 3085.036612 2.265571e-08 1
  0.303163   5.527442 3085.017198 2.368551e-08 1
  0.335780   5.207314 3084.988609 2.471532e-08 1
  0.371318   4.904640 3084.945015 2.574512e-08 1
  0.406860   4.653825 3084.874311 2.677493e-08 1
  0.432749   4.541709 3084.778444 2.780473e-08 0
  0.435931   4.678494 3084.724949 2.883454e-08 0
  0.438150   4.821109 3084.671039 2.986434e-08 0
  0.439804   4.969105 3084.627785 3.089415e-08 0
  0.449621   5.022698 3084.585896 3.192395e-08 0
  0.452474   5.152272 3084.550915 3.295376e-08 0
  0.454294   5.292077 3084.517911 3.398356e-08 0
  0.456483   5.426464 3084.491561 3.501337e-08 0
  0.457447   5.574189 3084.459370 3.604317e-08 0
  0.459176   5.711914 3084.428894 3.707298e-08 0
  0.461020   5.847298 3084.408985 3.810278e-08 0
  0.462376   5.987786 3084.394796 3.913259e-08 0
  0.464231   6.120790 3084.378811 4.016239e-08 0
  0.465922   6.254897 3084.358332 4.119220e-08 0
  0.466538   6.402821 3084.338720 4.222200e-08 0
  0.467703   6.542663 3084.318835 4.325181e-08 0
  0.468759   6.683286 3084.293912 4.428161e-08 0
  0.469677   6.825369 3084.270895 4.531142e-08 0
  0.470390   6.969851 3084.242715 4.634122e-08 0
  0.471562   7.107060 3084.216267 4.737103e-08 0
  0.472112   7.253089 3084.188474 4.840083e-08 0
  0.472435   7.402381 3084.162882 4.943063e-08 0
  0.473253   7.543516 3084.134977 5.046044e-08 0
  0.473634   7.691207 3084.102507 5.149025e-08 0
  0.474220   7.835450 3084.077441 5.252005e-08 0
  0.474403   7.985977 3084.049437 5.354986e-08 0
  0.476004   8.112291 3084.031221 5.457966e-08 0
  0.476798   8.251622 3084.015340 5.560947e-08 0
  0.477660   8.389126 3083.987313 5.663927e-08 0
  0.478354   8.529394 3083.971477 5.766908e-08 0
  0.479430   8.662245 3083.956903 5.869888e-08 0
  0.480708   8.790677 3083.932363 5.972869e-08 0
  0.481511   8.927397 3083.913439 6.075849e-08 0
  0.482597   9.058335 3083.901851 6.178830e-08 0
  0.483243   9.196851 3083.875535 6.281810e-08 0
  0.484322   9.326852 3083.853956 6.384791e-08 0
  0.485501   9.454311 3083.837101 6.487771e-08 0
  0.486697   9.580752 3083.815831 6.590751e-08 0
  0.487431   9.715810 3083.796611 6.693732e-08 0
  0.488654   9.840607 3083.778271 6.796712e-08 0
  0.489862   9.964994 3083.751493 6.899693e-08 0
  0.491116  10.087971 3083.731517 7.002673e-08 0
  0.492464  10.208334 3083.714193 7.105654e-08 0
  0.493523  10.333976 3083.688388 7.208634e-08 0
  0.493563  10.333290 3083.688284 7.208634e-08 0
