# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006808  10.670679 3085.806159 1.029805e-09 0
  0.012884  11.231124 3085.189726 2.059610e-09 0
  0.020093  10.867269 3085.098339 3.089415e-09 0
  0.027208  10.701735 3085.055618 4.119220e-09 0
  0.034388  10.584140 3085.030428 5.149025e-09 0
  0.041717  10.469873 3085.028072 6.178830e-09 1
  0.049693  10.254222 3085.023112 7.208634e-09 1
  0.058020  10.037285 3085.030985 8.238439e-09 1
  0.066266   9.886827 3085.017845 9.268244e-09 1
  0.076490   9.517013 3085.020510 1.029805e-08 1
  0.086447   9.262886 3085.025515 1.132785e-08 1
  0.097569   8.953059 3085.037760 1.235766e-08 1
  0.109015   8.680806 3085.045486 1.338746e-08 1
  0.121430   8.392803 3085.047259 1.441727e-08 1
  0.134603   8.112233 3085.054347 1.544707e-08 1
  0.149393   7.796342 3085.071343 1.647688e-08 1
  0.165817   7.463171 3085.070742 1.750668e-08 1
  0.182996   7.160356 3085.062465 1.853649e-08 1
  0.202715   6.822945 3085.061158 1.956629e-08 1
  0.223349   6.518555 3085.060720 2.059610e-08 1
  0.247769   6.169840 3085.050361 2.162590e-08 1
  0.273890   5.847169 3085.036589 2.265571e-08 1
  0.303077   5.524185 3085.017179 2.368551e-08 1
  0.335690   5.204161 3084.988594 2.471532e-08 1
  0.371225   4.901593 3084.945008 2.574512e-08 1
  0.406763   4.650874 3084.874316 2.677493e-08 1
  0.432648   4.538801 3084.778462 2.780473e-08 0
  0.435826   4.675534 3084.724948 2.883454e-08 0
  0.438042   4.818093 3084.671037 2.986434e-08 0
  0.439692   4.966035 3084.627778 3.089415e-08 0
  0.449505   5.019610 3084.585887 3.192395e-08 0
  0.452355   5.149138 3084.550903 3.295376e-08 0
  0.454170   5.288896 3084.517898 3.398356e-08 0
  0.456356   5.423240 3084.491544 3.501337e-08 0
  0.457316   5.570919 3084.459355 3.604317e-08 0
  0.459041   5.708604 3084.428877 3.707298e-08 0
  0.460881   5.843950 3084.408965 3.810278e-08 0
  0.462235   5.984401 3084.394774 3.913259e-08 0
  0.464086   6.117372 3084.378788 4.016239e-08 0
  0.465773   6.251447 3084.358310 4.119220e-08 0
  0.466385   6.399338 3084.338697 4.222200e-08 0
  0.467546   6.539150 3084.318812 4.325181e-08 0
  0.468598   6.679746 3084.293889 4.428161e-08 0
  0.469513   6.821804 3084.270872 4.531142e-08 0
  0.470221   6.966262 3084.242691 4.634122e-08 0
  0.471390   7.103451 3084.216242 4.737103e-08 0
  0.471936   7.249460 3084.188449 4.840083e-08 0
  0.472256   7.398734 3084.162857 4.943063e-08 0
  0.473069   7.539855 3084.134951 5.046044e-08 0
  0.473447   7.687532 3084.102481 5.149025e-08 0
  0.474029   7.831764 3084.077414 5.252005e-08 0
  0.474208   7.982282 3084.049409 5.354986e-08 0
  0.475806   8.108591 3084.031192 5.457966e-08 0
  0.476596   8.247917 3084.015311 5.560947e-08 0
  0.477454   8.385418 3083.987284 5.663927e-08 0
  0.478145   8.525686 3083.971447 5.766908e-08 0
  0.479216   8.658538 3083.956872 5.869888e-08 0
  0.480491   8.786973 3083.932333 5.972869e-08 0
  0.481290   8.923698 3083.913408 6.075849e-08 0
  0.482372   9.054644 3083.901821 6.178830e-08 0
  0.483015   9.193169 3083.875503 6.281810e-08 0
  0.484091   9.323180 3083.853924 6.384791e-08 0
  0.485266   9.450651 3083.837070 6.487771e-08 0
  0.486458   9.577104 3083.815799 6.590751e-08 0
  0.487188   9.712179 3083.796578 6.693732e-08 0
  0.488407   9.836992 3083.778238 6.796712e-08 0
  0.489611   9.961397 3083.751458 6.899693e-08 0
  0.490862  10.084394 3083.731483 7.002673e-08 0
  0.492206  10.204778 3083.714159 7.105654e-08 0
  0.493261  10.330442 3083.688353 7.208634e-08 0
  0.493301  10.329757 3083.688254 7.208634e-08 0
