# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513495  14.883096 3083.177206 1.077018e-07 0
  0.511410  14.710945 3083.211830 1.060245e-07 0
  0.509916  14.520686 3083.239850 1.043472e-07 0
  0.508048  14.339741 3083.274013 1.026698e-07 0
  0.506990  14.134916 3083.307662 1.009925e-07 0
  0.505174  13.950040 3083.348789 9.931520e-08 0
  0.503132  13.770184 3083.380450 9.763787e-08 0
  0.501296  13.583061 3083.423603 9.596054e-08 0
  0.499271  13.399716 3083.468575 9.428321e-08 0
  0.497547  13.206994 3083.507925 9.260588e-08 0
  0.495206  13.029100 3083.546231 9.092855e-08 0
  0.493780  12.825631 3083.586772 8.925121e-08 0
  0.491891  12.633006 3083.621461 8.757388e-08 0
  0.489760  12.445007 3083.651184 8.589656e-08 0
  0.488338  12.237392 3083.689303 8.421923e-08 0
  0.486209  12.046298 3083.717894 8.254190e-08 0
  0.484278  11.848512 3083.751597 8.086457e-08 0
  0.482949  11.634661 3083.784822 7.918724e-08 0
  0.481516  11.422143 3083.815282 7.750991e-08 0
  0.479831  11.214175 3083.846707 7.583258e-08 0
  0.477878  11.011004 3083.873263 7.415525e-08 0
  0.476501  10.792922 3083.907113 7.247792e-08 0
  0.474534  10.586911 3083.936201 7.080059e-08 0
  0.473092  10.367583 3083.966085 6.912326e-08 0
  0.472049  10.138037 3084.013606 6.744593e-08 0
  0.471163   9.904553 3084.057346 6.576860e-08 0
  0.470094   9.673928 3084.098178 6.409127e-08 0
  0.468277   9.457471 3084.127872 6.241394e-08 0
  0.467173   9.224843 3084.169150 6.073661e-08 0
  0.465041   9.011386 3084.199687 5.905928e-08 0
  0.463090   8.792119 3084.240978 5.738196e-08 0
  0.461580   8.563203 3084.272807 5.570463e-08 0
  0.458750   8.356295 3084.317797 5.402729e-08 0
  0.455824   8.148836 3084.361014 5.234997e-08 0
  0.453021   7.936344 3084.411246 5.067264e-08 0
  0.449472   7.734097 3084.464012 4.899531e-08 0
  0.438364   7.656430 3084.565766 4.731798e-08 0
  0.435241   7.438745 3084.650216 4.564065e-08 0
  0.425616   7.326007 3084.758168 4.396332e-08 0
  0.389038   7.708950 3084.872904 4.228599e-08 1
  0.352543   8.171965 3084.948424 4.060866e-08 1
  0.317801   8.691887 3084.999396 3.893133e-08 1
  0.286852   9.215106 3085.040812 3.725400e-08 1
  0.259210   9.738840 3085.074375 3.557667e-08 1
  0.234313  10.266044 3085.081032 3.389934e-08 1
  0.211976  10.786194 3085.103715 3.222201e-08 1
  0.192027  11.287003 3085.119555 3.054468e-08 1
  0.173597  11.799758 3085.119385 2.886735e-08 1
  0.157202  12.273275 3085.122002 2.719002e-08 1
  0.141798  12.767115 3085.134970 2.551269e-08 1
  0.127279  13.288424 3085.112747 2.383536e-08 1
  0.114969  13.676005 3085.122656 2.215803e-08 1
  0.102590  14.165926 3085.146885 2.048070e-08 1
  0.091417  14.595479 3085.135848 1.880337e-08 1
  0.080789  15.042198 3085.134701 1.712604e-08 1
  0.070757  15.492799 3085.130888 1.544871e-08 1
  0.061672  15.844639 3085.067433 1.377138e-08 1
  0.053125  16.152497 3085.178640 1.209406e-08 1
  0.044524  16.600690 3085.098656 1.041673e-08 1
  0.036946  16.782990 3085.224930 8.739396e-09 0
  0.029487  16.994532 3085.198814 7.062067e-09 0
  0.022113  17.277967 3085.078534 5.384737e-09 0
  0.015326  17.152714 3085.405477 3.707407e-09 0
  0.008604  16.703950 3085.973524 2.030077e-09 0
  0.006954  17.111321 3086.189033 1.677330e-09 0
  0.007194  16.541551 3086.345599 1.677330e-09 0
