# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513602  14.885674 3083.177254 1.077018e-07 0
  0.511515  14.713529 3083.211877 1.060245e-07 0
  0.510020  14.523276 3083.239898 1.043472e-07 0
  0.508150  14.342335 3083.274061 1.026698e-07 0
  0.507090  14.137513 3083.307710 1.009925e-07 0
  0.505272  13.952640 3083.348837 9.931520e-08 0
  0.503229  13.772784 3083.380498 9.763787e-08 0
  0.501391  13.585662 3083.423651 9.596054e-08 0
  0.499365  13.402316 3083.468623 9.428321e-08 0
  0.497639  13.209593 3083.507973 9.260588e-08 0
  0.495296  13.031697 3083.546278 9.092855e-08 0
  0.493869  12.828224 3083.586820 8.925121e-08 0
  0.491978  12.635594 3083.621509 8.757388e-08 0
  0.489845  12.447589 3083.651231 8.589656e-08 0
  0.488422  12.239967 3083.689351 8.421923e-08 0
  0.486291  12.048865 3083.717941 8.254190e-08 0
  0.484358  11.851069 3083.751644 8.086457e-08 0
  0.483027  11.637207 3083.784868 7.918724e-08 0
  0.481592  11.424677 3083.815328 7.750991e-08 0
  0.479906  11.216696 3083.846753 7.583258e-08 0
  0.477951  11.013510 3083.873309 7.415525e-08 0
  0.476573  10.795412 3083.907158 7.247792e-08 0
  0.474604  10.589383 3083.936247 7.080059e-08 0
  0.473160  10.370036 3083.966130 6.912326e-08 0
  0.472116  10.140468 3084.013652 6.744593e-08 0
  0.471228   9.906961 3084.057392 6.576860e-08 0
  0.470158   9.676311 3084.098223 6.409127e-08 0
  0.468339   9.459829 3084.127915 6.241394e-08 0
  0.467234   9.227173 3084.169195 6.073661e-08 0
  0.465099   9.013690 3084.199730 5.905928e-08 0
  0.463147   8.794393 3084.241022 5.738196e-08 0
  0.461635   8.565446 3084.272849 5.570463e-08 0
  0.458803   8.358508 3084.317841 5.402729e-08 0
  0.455876   8.151017 3084.361058 5.234997e-08 0
  0.453071   7.938492 3084.411290 5.067264e-08 0
  0.449521   7.736212 3084.464057 4.899531e-08 0
  0.438411   7.658532 3084.565818 4.731798e-08 0
  0.435286   7.440810 3084.650266 4.564065e-08 0
  0.425660   7.328052 3084.758221 4.396332e-08 0
  0.389080   7.711062 3084.872959 4.228599e-08 1
  0.352583   8.174151 3084.948472 4.060866e-08 1
  0.317840   8.694149 3084.999441 3.893133e-08 1
  0.286889   9.217437 3085.040857 3.725400e-08 1
  0.259246   9.741232 3085.074420 3.557667e-08 1
  0.234346  10.268490 3085.081075 3.389934e-08 1
  0.212008  10.788686 3085.103760 3.222201e-08 1
  0.192057  11.289532 3085.119601 3.054468e-08 1
  0.173626  11.802318 3085.119431 2.886735e-08 1
  0.157229  12.275857 3085.122049 2.719002e-08 1
  0.141824  12.769712 3085.135018 2.551269e-08 1
  0.127302  13.291031 3085.112795 2.383536e-08 1
  0.114991  13.678614 3085.122706 2.215803e-08 1
  0.102610  14.168531 3085.146935 2.048070e-08 1
  0.091435  14.598077 3085.135899 1.880337e-08 1
  0.080806  15.044781 3085.134752 1.712604e-08 1
  0.070773  15.495362 3085.130940 1.544871e-08 1
  0.061686  15.847182 3085.067489 1.377138e-08 1
  0.053137  16.155021 3085.178685 1.209406e-08 1
  0.044534  16.603180 3085.098716 1.041673e-08 0
  0.036955  16.785464 3085.224973 8.739396e-09 0
  0.029494  16.996988 3085.198870 7.062067e-09 0
  0.022118  17.280397 3085.078600 5.384737e-09 0
  0.015330  17.155160 3085.405499 3.707407e-09 0
  0.008606  16.706449 3085.973530 2.030077e-09 0
  0.006955  17.113773 3086.189068 1.677330e-09 0
  0.007196  16.544053 3086.345642 1.677330e-09 0
