# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006761  33.082338 3088.336790 3.141370e-09 0
  0.012770  34.795968 3086.165833 6.282740e-09 0
  0.019601  34.245570 3085.522061 9.424110e-09 0
  0.026086  34.329902 3085.372358 1.256548e-08 0
  0.033305  33.603146 3084.974652 1.570685e-08 0
  0.040927  32.822707 3085.038406 1.884822e-08 1
  0.048388  32.388046 3084.898148 2.198959e-08 1
  0.056312  31.807478 3084.932380 2.513096e-08 1
  0.064812  31.089059 3084.784313 2.827233e-08 1
  0.073306  30.541991 3084.832160 3.141370e-08 1
  0.082333  29.912660 3084.821345 3.455507e-08 1
  0.091968  29.213479 3084.766531 3.769644e-08 1
  0.102093  28.509049 3084.783752 4.083781e-08 1
  0.113298  27.665803 3084.789033 4.397918e-08 1
  0.125039  26.858688 3084.796728 4.712055e-08 1
  0.137402  26.071529 3084.786436 5.026192e-08 1
  0.150326  25.319222 3084.818270 5.340329e-08 1
  0.165368  24.370069 3084.838540 5.654466e-08 1
  0.180429  23.576853 3084.793411 5.968603e-08 1
  0.197007  22.729194 3084.800375 6.282740e-08 1
  0.215292  21.838721 3084.808173 6.596877e-08 1
  0.235126  20.948825 3084.788145 6.911014e-08 1
  0.257014  20.035917 3084.768701 7.225151e-08 1
  0.280667  19.145074 3084.757953 7.539288e-08 1
  0.307558  18.199152 3084.735654 7.853425e-08 1
  0.336793  17.284157 3084.711236 8.167562e-08 1
  0.368618  16.399235 3084.657562 8.481699e-08 1
  0.403137  15.550291 3084.590120 8.795836e-08 1
  0.433386  14.980160 3084.454317 9.109973e-08 0
  0.437268  15.358921 3084.308538 9.424110e-08 0
  0.440729  15.746649 3084.173424 9.738247e-08 0
  0.455415  15.731057 3084.064727 1.005238e-07 0
  0.459888  16.065309 3083.978926 1.036652e-07 0
  0.462604  16.455113 3083.902727 1.068066e-07 0
  0.464830  16.770984 3083.855236 1.093792e-07 0
  0.462137  16.383294 3083.917831 1.062378e-07 0
