# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006765  33.091248 3088.336833 3.141370e-09 0
  0.012777  34.804741 3086.166612 6.282740e-09 0
  0.019611  34.254190 3085.522409 9.424110e-09 0
  0.026099  34.338469 3085.372585 1.256548e-08 0
  0.033322  33.611897 3084.974934 1.570685e-08 0
  0.040947  32.831615 3085.038579 1.884822e-08 0
  0.048411  32.397045 3084.898362 2.198959e-08 1
  0.056338  31.816582 3084.932558 2.513096e-08 1
  0.064842  31.098288 3084.784520 2.827233e-08 1
  0.073338  30.551298 3084.832335 3.141370e-08 1
  0.082370  29.922052 3084.821527 3.455507e-08 1
  0.092007  29.222951 3084.766716 3.769644e-08 1
  0.102136  28.518586 3084.783928 4.083781e-08 1
  0.113344  27.675400 3084.789208 4.397918e-08 1
  0.125088  26.868323 3084.796901 4.712055e-08 1
  0.137454  26.081183 3084.786607 5.026192e-08 1
  0.150381  25.328876 3084.818440 5.340329e-08 1
  0.165427  24.379700 3084.838707 5.654466e-08 1
  0.180491  23.586447 3084.793573 5.968603e-08 1
  0.197073  22.738724 3084.800537 6.282740e-08 1
  0.215361  21.848163 3084.808333 6.596877e-08 1
  0.235199  20.958156 3084.788298 6.911014e-08 1
  0.257090  20.045109 3084.768850 7.225151e-08 1
  0.280746  19.154108 3084.758099 7.539288e-08 1
  0.307640  18.207992 3084.735794 7.853425e-08 1
  0.336879  17.292785 3084.711370 8.167562e-08 1
  0.368707  16.407634 3084.657684 8.481699e-08 1
  0.403229  15.558450 3084.590232 8.795836e-08 1
  0.433482  14.988147 3084.454403 9.109973e-08 0
  0.437366  15.367024 3084.308624 9.424110e-08 0
  0.440830  15.754866 3084.173517 9.738247e-08 0
  0.455520  15.739269 3084.064828 1.005238e-07 0
  0.459997  16.073615 3083.979035 1.036652e-07 0
  0.462716  16.463526 3083.902842 1.068066e-07 0
  0.464945  16.779479 3083.855360 1.093792e-07 0
  0.462248  16.391685 3083.917983 1.062378e-07 0
