# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.474324   6.176769 3084.165839 4.149846e-08 0
  0.473974   6.092960 3084.179335 4.090562e-08 0
  0.473929   6.005155 3084.198487 4.031279e-08 0
  0.472815   5.930807 3084.216244 3.971995e-08 0
  0.473480   5.834039 3084.236439 3.912712e-08 0
  0.473469   5.745773 3084.256992 3.853428e-08 0
  0.472908   5.664145 3084.272529 3.794145e-08 0
  0.472325   5.582544 3084.286177 3.734861e-08 0
  0.472006   5.497609 3084.302344 3.675578e-08 0
  0.471611   5.413476 3084.317642 3.616294e-08 0
  0.470888   5.332881 3084.334784 3.557011e-08 0
  0.471181   5.240751 3084.350885 3.497727e-08 0
  0.470442   5.159991 3084.368904 3.438444e-08 0
  0.469690   5.079176 3084.383346 3.379160e-08 0
  0.469128   4.996061 3084.396962 3.319877e-08 0
  0.468711   4.911192 3084.411077 3.260593e-08 0
  0.467925   4.829978 3084.427019 3.201310e-08 0
  0.467867   4.741129 3084.441913 3.142026e-08 0
  0.467142   4.658927 3084.453390 3.082743e-08 0
  0.466805   4.572605 3084.466963 3.023459e-08 0
  0.465734   4.493282 3084.478102 2.964176e-08 0
  0.464845   4.411798 3084.492310 2.904892e-08 0
  0.463969   4.329968 3084.502286 2.845609e-08 0
  0.462914   4.249415 3084.512425 2.786325e-08 0
  0.462320   4.164355 3084.522045 2.727042e-08 0
  0.461560   4.080523 3084.532206 2.667758e-08 0
  0.460136   4.002195 3084.541853 2.608474e-08 0
  0.458873   3.921903 3084.557798 2.549191e-08 0
  0.458391   3.834735 3084.572846 2.489908e-08 0
  0.457018   3.754666 3084.588308 2.430624e-08 0
  0.456789   3.664899 3084.604691 2.371340e-08 0
  0.455272   3.585182 3084.620767 2.312057e-08 0
  0.454270   3.500811 3084.642743 2.252774e-08 0
  0.453781   3.412403 3084.662211 2.193490e-08 0
  0.452848   3.326971 3084.683114 2.134206e-08 0
  0.451096   3.247117 3084.703528 2.074923e-08 0
  0.450123   3.161103 3084.725332 2.015639e-08 0
  0.449054   3.075447 3084.745860 1.956356e-08 0
  0.447545   2.992362 3084.763880 1.897072e-08 0
  0.446052   2.908526 3084.782615 1.837789e-08 0
  0.444905   2.821930 3084.801547 1.778505e-08 0
  0.437504   2.771279 3084.864598 1.719222e-08 0
  0.431001   2.716546 3084.920922 1.659938e-08 0
  0.406758   2.772597 3085.007027 1.600655e-08 1
  0.374057   2.905098 3085.081658 1.541371e-08 1
  0.341089   3.065496 3085.137246 1.482088e-08 1
  0.309319   3.246212 3085.179841 1.422804e-08 1
  0.280266   3.434099 3085.211607 1.363521e-08 1
  0.254318   3.620276 3085.234994 1.304237e-08 1
  0.229846   3.823791 3085.254540 1.244954e-08 1
  0.208663   4.011373 3085.275925 1.185670e-08 1
  0.188867   4.210448 3085.285806 1.126387e-08 1
  0.170675   4.414076 3085.288575 1.067103e-08 1
  0.154453   4.606694 3085.289573 1.007820e-08 1
  0.139871   4.787753 3085.286899 9.485362e-09 1
  0.125695   4.994714 3085.283255 8.892527e-09 1
  0.113645   5.156054 3085.281019 8.299692e-09 1
  0.101942   5.337354 3085.283477 7.706857e-09 1
  0.090986   5.519987 3085.266836 7.114021e-09 1
  0.081159   5.672765 3085.259577 6.521186e-09 1
  0.071471   5.856105 3085.254725 5.928351e-09 1
  0.062887   5.989870 3085.241374 5.335516e-09 1
  0.054237   6.173478 3085.249419 4.742681e-09 1
  0.046877   6.249817 3085.229557 4.149846e-09 0
  0.039268   6.395170 3085.240419 3.557011e-09 0
  0.031808   6.579081 3085.251771 2.964176e-09 0
  0.025323   6.611095 3085.228057 2.371341e-09 0
  0.018712   6.709401 3085.279793 1.778505e-09 0
  0.012515   6.687453 3085.335097 1.185670e-09 0
  0.006523   6.415735 3085.379670 5.928351e-10 0
  0.006532   6.368301 3085.734036 5.928351e-10 0
