# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.473953   6.173940 3084.165815 4.149846e-08 0
  0.473608   6.090104 3084.179315 4.090562e-08 0
  0.473569   6.002273 3084.198468 4.031279e-08 0
  0.472459   5.927906 3084.216224 3.971995e-08 0
  0.473130   5.831112 3084.236420 3.912712e-08 0
  0.473124   5.742826 3084.256972 3.853428e-08 0
  0.472569   5.661182 3084.272507 3.794145e-08 0
  0.471991   5.579565 3084.286155 3.734861e-08 0
  0.471678   5.494617 3084.302322 3.675578e-08 0
  0.471288   5.410472 3084.317619 3.616294e-08 0
  0.470570   5.329866 3084.334761 3.557011e-08 0
  0.470868   5.237727 3084.350861 3.497727e-08 0
  0.470134   5.156961 3084.368880 3.438444e-08 0
  0.469388   5.076141 3084.383321 3.379160e-08 0
  0.468831   4.993023 3084.396937 3.319877e-08 0
  0.468420   4.908153 3084.411051 3.260593e-08 0
  0.467639   4.826939 3084.426993 3.201310e-08 0
  0.467586   4.738092 3084.441887 3.142026e-08 0
  0.466867   4.655894 3084.453363 3.082743e-08 0
  0.466535   4.569579 3084.466936 3.023459e-08 0
  0.465469   4.490264 3084.478075 2.964176e-08 0
  0.464585   4.408788 3084.492283 2.904892e-08 0
  0.463715   4.326969 3084.502259 2.845609e-08 0
  0.462665   4.246429 3084.512398 2.786325e-08 0
  0.462076   4.161383 3084.522019 2.727042e-08 0
  0.461321   4.077567 3084.532179 2.667758e-08 0
  0.459903   3.999257 3084.541827 2.608474e-08 0
  0.458645   3.918984 3084.557770 2.549191e-08 0
  0.458169   3.831839 3084.572818 2.489908e-08 0
  0.456801   3.751791 3084.588280 2.430624e-08 0
  0.456577   3.662051 3084.604662 2.371340e-08 0
  0.455066   3.582361 3084.620738 2.312057e-08 0
  0.454068   3.498018 3084.642712 2.252774e-08 0
  0.453585   3.409643 3084.662181 2.193490e-08 0
  0.452657   3.324244 3084.683083 2.134206e-08 0
  0.450911   3.244422 3084.703496 2.074923e-08 0
  0.449943   3.158445 3084.725300 2.015639e-08 0
  0.448879   3.072828 3084.745829 1.956356e-08 0
  0.447375   2.989782 3084.763849 1.897072e-08 0
  0.445888   2.905988 3084.782585 1.837789e-08 0
  0.444746   2.819436 3084.801516 1.778505e-08 0
  0.437351   2.768811 3084.864544 1.719222e-08 0
  0.430853   2.714108 3084.920870 1.659938e-08 0
  0.406615   2.770127 3085.006959 1.600655e-08 1
  0.373919   2.902559 3085.081598 1.541371e-08 1
  0.340957   3.062880 3085.137198 1.482088e-08 1
  0.309192   3.243516 3085.179799 1.422804e-08 1
  0.280144   3.431328 3085.211571 1.363521e-08 1
  0.254202   3.617440 3085.234961 1.304237e-08 1
  0.229735   3.820894 3085.254509 1.244954e-08 1
  0.208558   4.008428 3085.275894 1.185670e-08 1
  0.188767   4.207464 3085.285777 1.126387e-08 1
  0.170580   4.411060 3085.288547 1.067103e-08 1
  0.154364   4.603659 3085.289544 1.007820e-08 1
  0.139786   4.784708 3085.286870 9.485362e-09 1
  0.125616   4.991668 3085.283225 8.892527e-09 1
  0.113571   5.153015 3085.280990 8.299692e-09 1
  0.101874   5.334330 3085.283447 7.706857e-09 1
  0.090923   5.516987 3085.266804 7.114021e-09 1
  0.081101   5.669792 3085.259546 6.521186e-09 1
  0.071418   5.853171 3085.254694 5.928351e-09 1
  0.062839   5.986970 3085.241340 5.335516e-09 1
  0.054195   6.170633 3085.249391 4.742681e-09 1
  0.046840   6.246997 3085.229520 4.149846e-09 1
  0.039236   6.392403 3085.240393 3.557011e-09 0
  0.031782   6.576386 3085.251746 2.964176e-09 0
  0.025302   6.608414 3085.228016 2.371341e-09 0
  0.018696   6.706763 3085.279787 1.778505e-09 0
  0.012505   6.684804 3085.335091 1.185670e-09 0
  0.006518   6.412973 3085.379655 5.928351e-10 0
  0.006527   6.365458 3085.734135 5.928351e-10 0
