# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005663  16.312116 3765.802830 1.631937e-09 0
  0.012440  14.742389 3766.708728 3.263875e-09 0
  0.018830  14.708475 3766.494498 4.895812e-09 0
  0.025465  14.508389 3766.704289 6.529937e-09 0
  0.033736  13.686487 3766.874471 8.159686e-09 0
  0.043649  12.669384 3766.485233 9.789436e-09 0
  0.051934  12.441311 3766.648462 1.141919e-08 0
  0.062794  11.761058 3766.729853 1.304893e-08 1
  0.071633  11.595028 3766.594311 1.467869e-08 1
  0.084241  10.954533 3766.729236 1.630844e-08 1
  0.096423  10.529896 3766.729256 1.793818e-08 1
  0.112779   9.820696 3766.736957 1.956793e-08 1
  0.125953   9.525328 3766.687724 2.119768e-08 1
  0.139856   9.238396 3766.663234 2.282743e-08 1
  0.160516   8.624093 3766.657429 2.445718e-08 1
  0.182196   8.104198 3766.665873 2.608693e-08 1
  0.208297   7.530293 3766.597763 2.771668e-08 1
  0.236711   7.017197 3766.604784 2.934643e-08 1
  0.269629   6.502593 3766.598744 3.097618e-08 1
  0.310508   5.943410 3766.574240 3.260593e-08 1
  0.360299   5.376163 3766.499827 3.423568e-08 1
  0.417730   4.859662 3766.495075 3.586543e-08 1
  0.470444   4.507057 3766.398174 3.749518e-08 0
  0.479877   4.612603 3766.329694 3.912493e-08 0
  0.485006   4.754842 3766.275240 4.075468e-08 0
  0.480664   4.990313 3766.233812 4.238443e-08 0
  0.484445   5.141000 3766.172264 4.401418e-08 0
  0.485147   5.324045 3766.118075 4.564393e-08 0
  0.485895   5.506256 3766.078790 4.727368e-08 0
  0.489813   5.650500 3766.037055 4.890343e-08 0
  0.488167   5.858589 3765.997616 5.053318e-08 0
  0.491491   6.005984 3765.937608 5.216293e-08 0
  0.495301   6.145867 3765.873935 5.379268e-08 0
  0.493379   6.355061 3765.832044 5.540055e-08 0
  0.498251   6.479148 3765.784480 5.704124e-08 0
  0.494997   6.708827 3765.720380 5.868193e-08 0
  0.496847   6.871128 3765.666934 6.032261e-08 0
  0.498346   7.037225 3765.627725 6.196330e-08 0
  0.504689   7.132413 3765.574659 6.360399e-08 0
  0.505908   7.299146 3765.534464 6.524468e-08 0
  0.509471   7.430480 3765.499007 6.688536e-08 0
  0.515824   7.519253 3765.480582 6.852605e-08 0
  0.518331   7.662097 3765.467800 7.016674e-08 0
  0.521627   7.791490 3765.436617 7.180743e-08 0
  0.521795   7.966985 3765.406900 7.344812e-08 0
  0.522819   8.129082 3765.382566 7.508880e-08 0
  0.524779   8.275393 3765.340801 7.672949e-08 0
  0.523030   8.481052 3765.333717 7.837018e-08 0
  0.535682   8.450427 3765.210560 8.001087e-08 0
  0.537507   8.597839 3765.174888 8.165155e-08 0
  0.538723   8.750656 3765.130026 8.329224e-08 0
  0.542166   8.866707 3765.105666 8.493293e-08 0
  0.542529   9.032034 3765.088771 8.657362e-08 0
  0.544425   9.170990 3765.058798 8.821430e-08 0
  0.545749   9.318726 3765.017724 8.985499e-08 0
  0.544283   9.514295 3764.968718 9.149568e-08 0
  0.544747   9.676823 3764.926720 9.313637e-08 0
  0.545408   9.835659 3764.906943 9.477705e-08 0
  0.549022   9.940075 3764.887759 9.641774e-08 0
  0.549326  10.103235 3764.841254 9.805843e-08 0
  0.552343  10.216073 3764.790166 9.969912e-08 0
  0.550480  10.419885 3764.775484 1.013398e-07 0
  0.555197  10.498245 3764.731775 1.029805e-07 0
  0.554032  10.688220 3764.707741 1.046212e-07 0
  0.555267  10.831626 3764.678263 1.062619e-07 0
  0.556457  10.974821 3764.618317 1.079026e-07 0
  0.555468  11.145530 3764.609319 1.093792e-07 0
  0.555619  10.975386 3764.624684 1.077385e-07 0
