# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005677  16.330422 3765.803549 1.631937e-09 0
  0.012468  14.762827 3766.708685 3.263875e-09 0
  0.018872  14.728631 3766.495442 4.895812e-09 0
  0.025521  14.528648 3766.704859 6.529937e-09 0
  0.033805  13.707291 3766.875102 8.159686e-09 1
  0.043732  12.690733 3766.486016 9.789436e-09 1
  0.052031  12.462543 3766.649111 1.141919e-08 1
  0.062905  11.782337 3766.730512 1.304893e-08 1
  0.071758  11.616336 3766.594950 1.467869e-08 1
  0.084379  10.975678 3766.729899 1.630844e-08 1
  0.096576  10.550907 3766.729866 1.793818e-08 1
  0.112946   9.841339 3766.737544 1.956793e-08 1
  0.126134   9.545785 3766.688259 2.119768e-08 1
  0.140050   9.258630 3766.663771 2.282743e-08 1
  0.160725   8.643776 3766.657952 2.445718e-08 1
  0.182418   8.123327 3766.666388 2.608693e-08 1
  0.208533   7.548737 3766.598151 2.771668e-08 1
  0.236961   7.034909 3766.605244 2.934643e-08 1
  0.269893   6.519514 3766.599160 3.097618e-08 1
  0.310785   5.959381 3766.574591 3.260593e-08 1
  0.360591   5.391085 3766.500044 3.423568e-08 1
  0.418035   4.873511 3766.495395 3.586543e-08 1
  0.470763   4.520169 3766.398271 3.749518e-08 0
  0.480211   4.625938 3766.329858 3.912493e-08 0
  0.485354   4.768480 3766.275446 4.075468e-08 0
  0.481026   5.004445 3766.234064 4.238443e-08 0
  0.484820   5.155446 3766.172487 4.401418e-08 0
  0.485537   5.338855 3766.118325 4.564393e-08 0
  0.486298   5.521416 3766.079081 4.727368e-08 0
  0.490230   5.665935 3766.037353 4.890343e-08 0
  0.488598   5.874407 3765.997932 5.053318e-08 0
  0.491936   6.022071 3765.937897 5.216293e-08 0
  0.495759   6.162199 3765.874226 5.379268e-08 0
  0.493851   6.371742 3765.832387 5.540055e-08 0
  0.498738   6.496034 3765.784822 5.704124e-08 0
  0.495498   6.726082 3765.720711 5.868193e-08 0
  0.497362   6.888628 3765.667292 6.032261e-08 0
  0.498874   7.054967 3765.628114 6.196330e-08 0
  0.505232   7.150296 3765.575034 6.360399e-08 0
  0.506464   7.317259 3765.534868 6.524468e-08 0
  0.510042   7.448769 3765.499425 6.688536e-08 0
  0.516409   7.537655 3765.481027 6.852605e-08 0
  0.518930   7.680683 3765.468260 7.016674e-08 0
  0.522240   7.810240 3765.437061 7.180743e-08 0
  0.522422   7.985946 3765.407355 7.344812e-08 0
  0.523460   8.148228 3765.383035 7.508880e-08 0
  0.525434   8.294704 3765.341259 7.672949e-08 0
  0.523699   8.500572 3765.334222 7.837018e-08 0
  0.536365   8.469945 3765.210944 8.001087e-08 0
  0.538204   8.617480 3765.175368 8.165155e-08 0
  0.539434   8.770446 3765.130506 8.329224e-08 0
  0.542891   8.886598 3765.106170 8.493293e-08 0
  0.543268   9.052069 3765.089289 8.657362e-08 0
  0.545179   9.191143 3765.059312 8.821430e-08 0
  0.546517   9.338997 3765.018237 8.985499e-08 0
  0.545064   9.534711 3764.969235 9.149568e-08 0
  0.545542   9.697348 3764.927250 9.313637e-08 0
  0.546218   9.856280 3764.907493 9.477705e-08 0
  0.549845   9.960758 3764.888314 9.641774e-08 0
  0.550163  10.124013 3764.841801 9.805843e-08 0
  0.553195  10.236908 3764.790717 9.969912e-08 0
  0.551345  10.440807 3764.776060 1.013398e-07 0
  0.556077  10.519206 3764.732342 1.029805e-07 0
  0.554926  10.709248 3764.708323 1.046212e-07 0
  0.556175  10.852702 3764.678850 1.062619e-07 0
  0.557379  10.995943 3764.618901 1.079026e-07 0
  0.556403  11.166683 3764.609922 1.093792e-07 0
  0.556539  10.996495 3764.625287 1.077385e-07 0
