# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004369  16.409012 3766.476497 1.367240e-09 0
  0.013518  11.290361 3766.209810 2.734479e-09 0
  0.020220  11.322492 3766.329234 4.101719e-09 0
  0.029547  10.317080 3766.626025 5.468959e-09 0
  0.035685  10.687245 3766.838723 6.836198e-09 0
  0.043368  10.540815 3766.517432 8.203438e-09 0
  0.052786  10.116629 3766.684978 9.570678e-09 0
  0.064419   9.479202 3766.724748 1.093792e-08 1
  0.075716   9.072265 3766.791009 1.230516e-08 1
  0.088408   8.632518 3766.707056 1.367240e-08 1
  0.099944   8.400715 3766.752854 1.503964e-08 1
  0.116475   7.863754 3766.705926 1.640688e-08 1
  0.132865   7.467656 3766.765488 1.777412e-08 1
  0.151482   7.053223 3766.692052 1.914136e-08 1
  0.172306   6.645046 3766.699984 2.050860e-08 1
  0.195182   6.257147 3766.721657 2.187583e-08 1
  0.223586   5.803382 3766.683654 2.324307e-08 1
  0.258002   5.325475 3766.676094 2.461031e-08 1
  0.298821   4.852655 3766.629197 2.597755e-08 1
  0.347182   4.396802 3766.595465 2.734479e-08 1
  0.402811   3.977392 3766.528827 2.871203e-08 1
  0.463462   3.618229 3766.430663 3.007927e-08 0
  0.476824   3.679805 3766.366838 3.144651e-08 0
  0.480754   3.809496 3766.318909 3.281375e-08 0
  0.483004   3.950326 3766.283013 3.418099e-08 0
  0.483838   4.101880 3766.279494 3.554823e-08 0
  0.484953   4.249260 3766.241888 3.691547e-08 0
  0.485604   4.400592 3766.199430 3.828271e-08 0
  0.487524   4.540004 3766.161453 3.964995e-08 0
  0.485277   4.718150 3766.117439 4.101719e-08 0
  0.486411   4.864118 3766.074057 4.238443e-08 0
  0.489241   4.992240 3766.037740 4.375167e-08 0
  0.488058   5.160895 3766.007252 4.511891e-08 0
  0.490244   5.293083 3765.958685 4.648615e-08 0
  0.492753   5.421019 3765.909218 4.785339e-08 0
  0.493788   5.563817 3765.848376 4.922063e-08 0
  0.493667   5.720650 3765.811907 5.058787e-08 0
  0.494825   5.861743 3765.786017 5.195511e-08 0
  0.500537   5.946621 3765.731805 5.332235e-08 0
  0.498426   6.125552 3765.698307 5.468959e-08 0
  0.502121   6.232406 3765.660497 5.605683e-08 0
  0.504108   6.359548 3765.638146 5.742407e-08 0
  0.506246   6.483347 3765.608194 5.879131e-08 0
  0.510424   6.579993 3765.588780 6.015855e-08 0
  0.513779   6.684996 3765.539364 6.152579e-08 0
  0.516692   6.795727 3765.539137 6.289302e-08 0
  0.525131   6.830052 3765.458878 6.426026e-08 0
  0.526668   6.956542 3765.424252 6.562750e-08 0
  0.528395   7.078346 3765.393424 6.699474e-08 0
  0.527710   7.231984 3765.352662 6.836198e-08 0
  0.533117   7.302244 3765.342212 6.972922e-08 0
  0.531487   7.467908 3765.304643 7.109646e-08 0
  0.532035   7.603677 3765.265670 7.246370e-08 0
  0.533052   7.732718 3765.252706 7.383094e-08 0
  0.535176   7.844496 3765.225334 7.519818e-08 0
  0.538988   7.930668 3765.200060 7.656542e-08 0
  0.538992   8.072305 3765.180672 7.793266e-08 0
  0.540655   8.188646 3765.159622 7.929990e-08 0
  0.540120   8.338035 3765.134456 8.066714e-08 0
  0.541190   8.462404 3765.096922 8.203438e-08 0
  0.541847   8.593122 3765.065154 8.340162e-08 0
  0.539215   8.776814 3765.050076 8.476886e-08 0
  0.542162   8.869304 3764.997409 8.613610e-08 0
  0.542291   9.008566 3764.985687 8.750334e-08 0
  0.544562   9.110860 3764.947607 8.887058e-08 0
  0.544511   9.252150 3764.927671 9.023782e-08 0
  0.546843   9.352283 3764.908885 9.160506e-08 0
  0.550381   9.430582 3764.869018 9.297230e-08 0
  0.548291   9.605696 3764.826372 9.433954e-08 0
  0.549537   9.723153 3764.807354 9.570678e-08 0
  0.549490   9.724069 3764.803129 9.570678e-08 0
