# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004383  16.428684 3766.484014 1.367240e-09 0
  0.013549  11.310485 3766.209745 2.734479e-09 0
  0.020266  11.342608 3766.329043 4.101719e-09 0
  0.029608  10.337562 3766.625878 5.468959e-09 0
  0.035762  10.707628 3766.838554 6.836198e-09 1
  0.043460  10.561261 3766.517379 8.203438e-09 1
  0.052893  10.137074 3766.684861 9.570678e-09 1
  0.064542   9.499549 3766.724651 1.093792e-08 1
  0.075854   9.092485 3766.790934 1.230516e-08 1
  0.088562   8.652519 3766.706911 1.367240e-08 1
  0.100113   8.420572 3766.752791 1.503964e-08 1
  0.116659   7.883188 3766.705796 1.640688e-08 1
  0.133064   7.486712 3766.765466 1.777412e-08 1
  0.151697   7.071807 3766.691884 1.914136e-08 1
  0.172537   6.663099 3766.699921 2.050860e-08 1
  0.195428   6.274636 3766.721621 2.187583e-08 1
  0.223847   5.820132 3766.683525 2.324307e-08 1
  0.258278   5.341358 3766.676021 2.461031e-08 1
  0.299113   4.867590 3766.629045 2.597755e-08 1
  0.347489   4.410738 3766.595339 2.734479e-08 1
  0.403133   3.990336 3766.528620 2.871203e-08 1
  0.463799   3.630269 3766.430367 3.007927e-08 0
  0.477177   3.692001 3766.366630 3.144651e-08 0
  0.481122   3.822022 3766.318745 3.281375e-08 0
  0.483387   3.963202 3766.282879 3.418099e-08 0
  0.484237   4.115125 3766.279438 3.554823e-08 0
  0.485368   4.262854 3766.241752 3.691547e-08 0
  0.486034   4.414536 3766.199283 3.828271e-08 0
  0.487969   4.554262 3766.161316 3.964995e-08 0
  0.485738   4.732798 3766.117289 4.101719e-08 0
  0.486887   4.879077 3766.073910 4.238443e-08 0
  0.489732   5.007463 3766.037608 4.375167e-08 0
  0.488565   5.176457 3766.007131 4.511891e-08 0
  0.490766   5.308903 3765.958530 4.648615e-08 0
  0.493291   5.437081 3765.909061 4.785339e-08 0
  0.494341   5.580143 3765.848200 4.922063e-08 0
  0.494235   5.737254 3765.811775 5.058787e-08 0
  0.495409   5.878589 3765.785903 5.195511e-08 0
  0.501136   5.963610 3765.731644 5.332235e-08 0
  0.499041   6.142832 3765.698180 5.468959e-08 0
  0.502750   6.249852 3765.660363 5.605683e-08 0
  0.504753   6.377188 3765.638035 5.742407e-08 0
  0.506907   6.501168 3765.608071 5.879131e-08 0
  0.511099   6.597952 3765.588673 6.015855e-08 0
  0.514470   6.703100 3765.539214 6.152579e-08 0
  0.517399   6.813979 3765.539053 6.289302e-08 0
  0.525853   6.848350 3765.458690 6.426026e-08 0
  0.527406   6.975000 3765.424122 6.562750e-08 0
  0.529148   7.096953 3765.393298 6.699474e-08 0
  0.528478   7.250771 3765.352524 6.836198e-08 0
  0.533900   7.321110 3765.342109 6.972922e-08 0
  0.532286   7.486953 3765.304510 7.109646e-08 0
  0.532849   7.622860 3765.265535 7.246370e-08 0
  0.533881   7.752025 3765.252595 7.383094e-08 0
  0.536021   7.863906 3765.225209 7.519818e-08 0
  0.539848   7.950154 3765.199937 7.656542e-08 0
  0.539867   8.091908 3765.180553 7.793266e-08 0
  0.541546   8.208340 3765.159501 7.929990e-08 0
  0.541026   8.357837 3765.134331 8.066714e-08 0
  0.542112   8.482289 3765.096788 8.203438e-08 0
  0.542784   8.613088 3765.065023 8.340162e-08 0
  0.540167   8.796882 3765.049954 8.476886e-08 0
  0.543129   8.889418 3764.997268 8.613610e-08 0
  0.543274   9.028744 3764.985564 8.750334e-08 0
  0.545560   9.131078 3764.947472 8.887058e-08 0
  0.545525   9.272418 3764.927543 9.023782e-08 0
  0.547872   9.372583 3764.908756 9.160506e-08 0
  0.551425   9.450902 3764.868884 9.297230e-08 0
  0.549351   9.626055 3764.826237 9.433954e-08 0
  0.550612   9.743532 3764.807223 9.570678e-08 0
  0.550565   9.744447 3764.802999 9.570678e-08 0
