# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006166   9.202883 3767.452518 1.015039e-09 0
  0.012379   9.029377 3766.290049 2.030077e-09 0
  0.019222   8.982357 3766.639678 3.045116e-09 0
  0.029137   7.923657 3766.725104 4.060155e-09 0
  0.039001   7.399083 3766.815659 5.075193e-09 0
  0.047074   7.360698 3766.780914 6.092420e-09 0
  0.056179   7.197646 3766.758452 7.109646e-09 0
  0.068227   6.774742 3766.770620 8.126872e-09 1
  0.079398   6.550165 3766.792277 9.144099e-09 1
  0.091531   6.314102 3766.787416 1.016133e-08 1
  0.109542   5.802527 3766.854641 1.117855e-08 1
  0.124840   5.556292 3766.855041 1.219578e-08 1
  0.145541   5.163276 3766.830257 1.321300e-08 1
  0.167040   4.844779 3766.795501 1.423023e-08 1
  0.190924   4.542190 3766.791837 1.524746e-08 1
  0.218985   4.224347 3766.786860 1.626468e-08 1
  0.253477   3.877301 3766.756928 1.728191e-08 1
  0.296547   3.509069 3766.725282 1.829914e-08 1
  0.344915   3.183010 3766.667043 1.931636e-08 1
  0.401890   2.875520 3766.614076 2.033359e-08 1
  0.463485   2.611678 3766.511931 2.135081e-08 0
  0.476407   2.668088 3766.460658 2.236804e-08 0
  0.483548   2.749341 3766.420877 2.338527e-08 0
  0.483750   2.868283 3766.388920 2.440249e-08 0
  0.483589   2.988946 3766.357298 2.541972e-08 0
  0.485390   3.097151 3766.327484 2.643695e-08 0
  0.485192   3.217568 3766.294642 2.745417e-08 0
  0.484691   3.340638 3766.272056 2.847140e-08 0
  0.488085   3.435880 3766.246558 2.948863e-08 0
  0.486414   3.566715 3766.223631 3.050585e-08 0
  0.487464   3.677208 3766.185273 3.152308e-08 0
  0.490219   3.774854 3766.154932 3.254030e-08 0
  0.489384   3.899574 3766.125651 3.355753e-08 0
  0.490622   4.008027 3766.140312 3.457476e-08 0
  0.491783   4.116128 3766.119981 3.559198e-08 0
  0.494813   4.207316 3766.081583 3.660921e-08 0
  0.492470   4.344968 3766.047569 3.762644e-08 0
  0.494353   4.445697 3766.021922 3.864366e-08 0
  0.495774   4.549302 3765.983496 3.966089e-08 0
  0.494719   4.676196 3765.953091 4.067812e-08 0
  0.495055   4.789646 3765.913538 4.169534e-08 0
  0.496500   4.892481 3765.882644 4.271257e-08 0
  0.499655   4.977372 3765.850621 4.372979e-08 0
  0.499639   5.093460 3765.824174 4.474702e-08 0
  0.502758   5.177003 3765.800665 4.576425e-08 0
  0.504432   5.274438 3765.772734 4.678147e-08 0
  0.506221   5.370084 3765.744661 4.779870e-08 0
  0.509008   5.454481 3765.723301 4.881592e-08 0
  0.510468   5.552243 3765.703255 4.983315e-08 0
  0.514346   5.622698 3765.673627 5.085038e-08 0
  0.517224   5.703541 3765.665515 5.186761e-08 0
  0.517696   5.810065 3765.651123 5.288483e-08 0
  0.523767   5.852132 3765.593336 5.390206e-08 0
  0.526420   5.932396 3765.579890 5.490835e-08 0
  0.530116   6.002379 3765.554336 5.594745e-08 0
  0.531406   6.099131 3765.536617 5.698655e-08 0
  0.530648   6.218877 3765.498698 5.802565e-08 0
  0.532076   6.313529 3765.474551 5.906475e-08 0
  0.534214   6.399022 3765.462949 6.010386e-08 0
  0.534807   6.502452 3765.453696 6.114296e-08 0
  0.537391   6.581027 3765.429746 6.218206e-08 0
  0.538503   6.677055 3765.397697 6.322116e-08 0
  0.539346   6.776402 3765.380661 6.426026e-08 0
  0.538623   6.895210 3765.361435 6.529937e-08 0
  0.540415   6.981734 3765.344943 6.633847e-08 0
  0.541461   7.077428 3765.333710 6.737757e-08 0
  0.543122   7.164422 3765.304120 6.841667e-08 0
  0.545004   7.248315 3765.298055 6.945578e-08 0
  0.545921   7.344324 3765.277955 7.049488e-08 0
  0.546006   7.400192 3765.263552 7.104177e-08 0
  0.543411   7.326544 3765.292415 7.000267e-08 0
