# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006149   9.185067 3767.452854 1.015039e-09 0
  0.012345   9.010487 3766.288701 2.030077e-09 0
  0.019171   8.965089 3766.639546 3.045116e-09 0
  0.029069   7.906040 3766.724724 4.060155e-09 0
  0.038916   7.381483 3766.815262 5.075193e-09 1
  0.046972   7.343097 3766.780540 6.092420e-09 1
  0.056060   7.180091 3766.758084 7.109646e-09 1
  0.068091   6.757378 3766.770250 8.126872e-09 1
  0.079244   6.532942 3766.791905 9.144099e-09 1
  0.091360   6.297057 3766.787071 1.016133e-08 1
  0.109355   5.785992 3766.854234 1.117855e-08 1
  0.124635   5.540049 3766.854716 1.219578e-08 1
  0.145319   5.147579 3766.829988 1.321300e-08 1
  0.166801   4.829592 3766.795269 1.423023e-08 1
  0.190668   4.527554 3766.791567 1.524746e-08 1
  0.218711   4.210339 3766.786606 1.626468e-08 1
  0.253187   3.864041 3766.756749 1.728191e-08 1
  0.296239   3.496686 3766.725135 1.829914e-08 1
  0.344591   3.171462 3766.666993 1.931636e-08 1
  0.401548   2.864827 3766.614042 2.033359e-08 1
  0.463127   2.601741 3766.512070 2.135081e-08 0
  0.476031   2.658003 3766.460645 2.236804e-08 0
  0.483155   2.739020 3766.420816 2.338527e-08 0
  0.483340   2.857620 3766.388825 2.440249e-08 0
  0.483162   2.977942 3766.357192 2.541972e-08 0
  0.484946   3.085848 3766.327364 2.643695e-08 0
  0.484730   3.205940 3766.294522 2.745417e-08 0
  0.484212   3.328690 3766.271901 2.847140e-08 0
  0.487588   3.423688 3766.246403 2.948863e-08 0
  0.485901   3.554197 3766.223461 3.050585e-08 0
  0.486933   3.664419 3766.185133 3.152308e-08 0
  0.489671   3.761837 3766.154768 3.254030e-08 0
  0.488819   3.886272 3766.125476 3.355753e-08 0
  0.490040   3.994492 3766.140032 3.457476e-08 0
  0.491184   4.102353 3766.119768 3.559198e-08 0
  0.494197   4.193345 3766.081405 3.660921e-08 0
  0.491836   4.330719 3766.047375 3.762644e-08 0
  0.493702   4.431252 3766.021705 3.864366e-08 0
  0.495106   4.534658 3765.983296 3.966089e-08 0
  0.494034   4.661322 3765.952870 4.067812e-08 0
  0.494353   4.774570 3765.913325 4.169534e-08 0
  0.495781   4.877233 3765.882412 4.271257e-08 0
  0.498918   4.961985 3765.850384 4.372979e-08 0
  0.498886   5.077891 3765.823922 4.474702e-08 0
  0.501987   5.161308 3765.800405 4.576425e-08 0
  0.503644   5.258599 3765.772475 4.678147e-08 0
  0.505416   5.354111 3765.744398 4.779870e-08 0
  0.508185   5.438395 3765.723025 4.881592e-08 0
  0.509628   5.536030 3765.702972 4.983315e-08 0
  0.513489   5.606395 3765.673353 5.085038e-08 0
  0.516350   5.687145 3765.665213 5.186761e-08 0
  0.516804   5.793546 3765.650824 5.288483e-08 0
  0.522859   5.835558 3765.593083 5.390206e-08 0
  0.525495   5.915746 3765.579587 5.490835e-08 0
  0.529173   5.985655 3765.554041 5.594745e-08 0
  0.530446   6.082315 3765.536311 5.698655e-08 0
  0.529670   6.201949 3765.498406 5.802565e-08 0
  0.531080   6.296523 3765.474243 5.906475e-08 0
  0.533201   6.381951 3765.462628 6.010386e-08 0
  0.533776   6.485305 3765.453371 6.114296e-08 0
  0.536342   6.563825 3765.429428 6.218206e-08 0
  0.537437   6.659791 3765.397381 6.322116e-08 0
  0.538262   6.759084 3765.380334 6.426026e-08 0
  0.537521   6.877833 3765.361105 6.529937e-08 0
  0.539296   6.964319 3765.344610 6.633847e-08 0
  0.540325   7.059976 3765.333372 6.737757e-08 0
  0.541967   7.146938 3765.303787 6.841667e-08 0
  0.543833   7.230811 3765.297713 6.945578e-08 0
  0.544732   7.326796 3765.277614 7.049488e-08 0
  0.544807   7.382655 3765.263209 7.104177e-08 0
  0.542230   7.309024 3765.292064 7.000267e-08 0
