# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006158  10.464229 3765.939240 1.158325e-09 0
  0.014417   8.916895 3766.311637 2.316651e-09 0
  0.021965   8.811405 3766.396776 3.474976e-09 0
  0.028137   9.140985 3766.767573 4.633302e-09 0
  0.038563   8.355851 3766.544715 5.791627e-09 1
  0.046295   8.364367 3766.548647 6.951046e-09 1
  0.056030   8.061275 3766.636435 8.110466e-09 1
  0.065662   7.864676 3766.608660 9.269886e-09 1
  0.075353   7.706787 3766.710732 1.042930e-08 1
  0.091740   7.034565 3766.792047 1.158872e-08 1
  0.105504   6.730627 3766.826121 1.274814e-08 1
  0.120945   6.403673 3766.725163 1.390756e-08 1
  0.138125   6.076817 3766.712630 1.506698e-08 1
  0.160351   5.635570 3766.769346 1.622640e-08 1
  0.182054   5.319993 3766.738585 1.738582e-08 1
  0.207199   4.985903 3766.699189 1.854524e-08 1
  0.241408   4.547158 3766.690814 1.970466e-08 1
  0.279189   4.162904 3766.655361 2.086408e-08 1
  0.324181   3.784377 3766.623191 2.202350e-08 1
  0.379514   3.401634 3766.564478 2.318291e-08 1
  0.441254   3.069994 3766.485228 2.434234e-08 1
  0.473124   2.999853 3766.412059 2.550175e-08 0
  0.480634   3.089284 3766.366914 2.666117e-08 0
  0.480804   3.222251 3766.314745 2.782059e-08 0
  0.483315   3.340091 3766.285419 2.898001e-08 0
  0.484698   3.463729 3766.252121 3.013943e-08 0
  0.484546   3.598257 3766.223666 3.129885e-08 0
  0.484367   3.732842 3766.190248 3.245827e-08 0
  0.486270   3.850786 3766.147238 3.361769e-08 0
  0.489211   3.960117 3766.152996 3.477711e-08 0
  0.488430   4.098487 3766.116566 3.593653e-08 0
  0.490533   4.212850 3766.094935 3.709595e-08 0
  0.491758   4.333436 3766.057597 3.825537e-08 0
  0.490955   4.472208 3766.025507 3.941478e-08 0
  0.490625   4.606617 3765.982432 4.057420e-08 0
  0.493294   4.712872 3765.949188 4.173362e-08 0
  0.493057   4.845788 3765.901174 4.289304e-08 0
  0.492928   4.978414 3765.865926 4.405246e-08 0
  0.495139   5.086327 3765.817450 4.521188e-08 0
  0.494624   5.222347 3765.773775 4.637130e-08 0
  0.495976   5.338622 3765.744689 4.753072e-08 0
  0.500171   5.422822 3765.705426 4.869014e-08 0
  0.505066   5.497186 3765.634614 4.984956e-08 0
  0.507190   5.602639 3765.606344 5.100898e-08 0
  0.512497   5.670727 3765.587460 5.216839e-08 0
  0.515473   5.763265 3765.563866 5.332782e-08 0
  0.518396   5.855404 3765.551965 5.448724e-08 0
  0.519238   5.967332 3765.528198 5.561931e-08 0
  0.521906   6.059315 3765.494146 5.676779e-08 0
  0.521964   6.181359 3765.483584 5.791627e-08 0
  0.527673   6.235723 3765.463399 5.906475e-08 0
  0.528050   6.352211 3765.423083 6.021324e-08 0
  0.527641   6.478460 3765.386326 6.136172e-08 0
  0.527546   6.600923 3765.350569 6.251020e-08 0
  0.530384   6.686364 3765.343627 6.365868e-08 0
  0.532899   6.774874 3765.322756 6.480716e-08 0
  0.533199   6.891038 3765.297838 6.595564e-08 0
  0.535342   6.982906 3765.266856 6.710412e-08 0
  0.533291   7.129820 3765.247293 6.825260e-08 0
  0.536557   7.205580 3765.216110 6.940109e-08 0
  0.535666   7.336956 3765.224314 7.054957e-08 0
  0.539666   7.401111 3765.186117 7.169805e-08 0
  0.539433   7.523037 3765.161055 7.284653e-08 0
  0.543900   7.578913 3765.149974 7.399501e-08 0
  0.541004   7.737702 3765.123144 7.514349e-08 0
  0.545190   7.795691 3765.104892 7.629197e-08 0
  0.545629   7.906622 3765.074979 7.744045e-08 0
  0.545461   8.026344 3765.044906 7.858894e-08 0
  0.542758   8.184216 3765.016370 7.973742e-08 0
  0.544462   8.276112 3764.987073 8.088590e-08 0
  0.544484   8.298138 3764.990270 8.110466e-08 0
  0.545266   8.168709 3765.009806 7.995618e-08 0
