# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006186  10.492615 3765.940007 1.158325e-09 0
  0.014474   8.947278 3766.311644 2.316651e-09 0
  0.022050   8.841602 3766.396968 3.474976e-09 0
  0.028250   9.171228 3766.767533 4.633302e-09 0
  0.038705   8.386252 3766.544973 5.791627e-09 0
  0.046465   8.394669 3766.548886 6.951046e-09 0
  0.056229   8.091566 3766.636694 8.110466e-09 0
  0.065889   7.894899 3766.608892 9.269886e-09 1
  0.075608   7.736953 3766.711028 1.042930e-08 1
  0.092023   7.064175 3766.792381 1.158872e-08 1
  0.105816   6.759851 3766.826411 1.274814e-08 1
  0.121286   6.432419 3766.725236 1.390756e-08 1
  0.138494   6.104948 3766.712841 1.506698e-08 1
  0.160748   5.662755 3766.769709 1.622640e-08 1
  0.182479   5.346396 3766.738732 1.738582e-08 1
  0.207653   5.011383 3766.699293 1.854524e-08 1
  0.241890   4.571270 3766.690996 1.970466e-08 1
  0.279700   4.185688 3766.655433 2.086408e-08 1
  0.324720   3.805721 3766.623253 2.202350e-08 1
  0.380081   3.421400 3766.564403 2.318291e-08 1
  0.441849   3.088292 3766.485026 2.434234e-08 1
  0.473747   3.017823 3766.411872 2.550175e-08 0
  0.481287   3.107659 3766.366863 2.666117e-08 0
  0.481485   3.241228 3766.314674 2.782059e-08 0
  0.484024   3.359582 3766.285458 2.898001e-08 0
  0.485436   3.483753 3766.252150 3.013943e-08 0
  0.485313   3.618843 3766.223724 3.129885e-08 0
  0.485161   3.753977 3766.190293 3.245827e-08 0
  0.487093   3.872391 3766.147253 3.361769e-08 0
  0.490062   3.982136 3766.153202 3.477711e-08 0
  0.489310   4.121030 3766.116623 3.593653e-08 0
  0.491441   4.235807 3766.095048 3.709595e-08 0
  0.492695   4.356822 3766.057662 3.825537e-08 0
  0.491920   4.496068 3766.025595 3.941478e-08 0
  0.491619   4.630923 3765.982491 4.057420e-08 0
  0.494316   4.737514 3765.949284 4.173362e-08 0
  0.494107   4.870843 3765.901231 4.289304e-08 0
  0.494007   5.003861 3765.866027 4.405246e-08 0
  0.496247   5.112086 3765.817519 4.521188e-08 0
  0.495760   5.248479 3765.773863 4.637130e-08 0
  0.497140   5.365059 3765.744821 4.753072e-08 0
  0.501364   5.449476 3765.705535 4.869014e-08 0
  0.506287   5.524031 3765.634649 4.984956e-08 0
  0.508440   5.629729 3765.606483 5.100898e-08 0
  0.513775   5.697974 3765.587624 5.216839e-08 0
  0.516780   5.790722 3765.564022 5.332782e-08 0
  0.519731   5.883061 3765.552147 5.448724e-08 0
  0.520601   5.995224 3765.528359 5.561931e-08 0
  0.523297   6.087392 3765.494288 5.676779e-08 0
  0.523383   6.209666 3765.483772 5.791627e-08 0
  0.529120   6.264130 3765.463571 5.906475e-08 0
  0.529526   6.380824 3765.423222 6.021324e-08 0
  0.529145   6.507281 3765.386474 6.136172e-08 0
  0.529078   6.629931 3765.350722 6.251020e-08 0
  0.531944   6.715493 3765.343822 6.365868e-08 0
  0.534487   6.804125 3765.322933 6.480716e-08 0
  0.534815   6.920437 3765.298011 6.595564e-08 0
  0.536987   7.012414 3765.267023 6.710412e-08 0
  0.534963   7.159487 3765.247474 6.825260e-08 0
  0.538258   7.235321 3765.216280 6.940109e-08 0
  0.537395   7.366814 3765.224519 7.054957e-08 0
  0.541423   7.431022 3765.186285 7.169805e-08 0
  0.541219   7.553035 3765.161234 7.284653e-08 0
  0.545714   7.608947 3765.150161 7.399501e-08 0
  0.542846   7.767824 3765.123324 7.514349e-08 0
  0.547060   7.825838 3765.105075 7.629197e-08 0
  0.547527   7.936812 3765.075158 7.744045e-08 0
  0.547388   8.056568 3765.045085 7.858894e-08 0
  0.544713   8.214464 3765.016551 7.973742e-08 0
  0.546445   8.306364 3764.987253 8.088590e-08 0
  0.546472   8.328390 3764.990449 8.110466e-08 0
  0.547226   8.198956 3765.009989 7.995618e-08 0
