# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006988   8.129204 3767.267289 1.027070e-09 0
  0.012966   8.724555 3766.854796 2.054141e-09 0
  0.023763   7.151285 3767.138124 3.081211e-09 0
  0.032399   6.950771 3766.672113 4.108282e-09 1
  0.039783   7.137595 3766.796084 5.135352e-09 1
  0.049630   6.857968 3766.592518 6.163516e-09 1
  0.060713   6.550845 3766.691437 7.191681e-09 1
  0.072694   6.255569 3766.735306 8.219845e-09 1
  0.087204   5.866570 3766.693765 9.248009e-09 1
  0.101608   5.595419 3766.703456 1.027617e-08 1
  0.117039   5.342245 3766.771312 1.130434e-08 1
  0.140200   4.866567 3766.792614 1.233250e-08 1
  0.159275   4.640995 3766.797980 1.336067e-08 1
  0.183491   4.338227 3766.775974 1.438883e-08 1
  0.215803   3.952294 3766.759016 1.541699e-08 1
  0.251294   3.620132 3766.731104 1.644516e-08 1
  0.296686   3.256854 3766.682860 1.747332e-08 1
  0.347987   2.940470 3766.646220 1.850149e-08 1
  0.410369   2.627805 3766.566071 1.952965e-08 1
  0.465049   2.439318 3766.480599 2.055782e-08 0
  0.475061   2.511751 3766.431322 2.158598e-08 0
  0.480672   2.601687 3766.393659 2.261415e-08 0
  0.480758   2.719877 3766.360888 2.364231e-08 0
  0.481656   2.832840 3766.326254 2.467047e-08 0
  0.482961   2.943705 3766.310226 2.569864e-08 0
  0.485375   3.045611 3766.275652 2.672680e-08 0
  0.485782   3.159819 3766.234250 2.775496e-08 0
  0.485883   3.276945 3766.208249 2.878313e-08 0
  0.486895   3.387038 3766.183557 2.981129e-08 0
  0.487920   3.496530 3766.159450 3.083946e-08 0
  0.490458   3.593663 3766.116337 3.186762e-08 0
  0.488647   3.724115 3766.090543 3.289579e-08 0
  0.487834   3.846905 3766.063764 3.392395e-08 0
  0.491296   3.936050 3766.064985 3.495211e-08 0
  0.494088   4.028628 3766.042815 3.598028e-08 0
  0.491317   4.166403 3765.999551 3.700844e-08 0
  0.490034   4.293380 3765.955648 3.803661e-08 0
  0.492424   4.388417 3765.920502 3.906477e-08 0
  0.492107   4.507124 3765.893952 4.009294e-08 0
  0.491618   4.626983 3765.856641 4.112110e-08 0
  0.494233   4.718049 3765.835164 4.214926e-08 0
  0.496979   4.806496 3765.816265 4.317743e-08 0
  0.497907   4.911401 3765.781972 4.420559e-08 0
  0.501666   4.988092 3765.751379 4.523376e-08 0
  0.502528   5.092895 3765.726493 4.626192e-08 0
  0.505605   5.174172 3765.692771 4.729009e-08 0
  0.506340   5.279490 3765.683014 4.831825e-08 0
  0.511221   5.339948 3765.651769 4.934641e-08 0
  0.512991   5.432803 3765.640497 5.037458e-08 0
  0.514085   5.531910 3765.630606 5.140274e-08 0
  0.521154   5.563866 3765.557047 5.243091e-08 0
  0.523531   5.649373 3765.544390 5.345907e-08 0
  0.522336   5.771256 3765.536292 5.448724e-08 0
  0.527774   5.818790 3765.514270 5.550993e-08 0
  0.529901   5.903908 3765.491326 5.654903e-08 0
  0.527401   6.040679 3765.458471 5.758813e-08 0
  0.528846   6.133184 3765.439638 5.862724e-08 0
  0.531294   6.213026 3765.415165 5.966634e-08 0
  0.532964   6.301333 3765.386628 6.070544e-08 0
  0.532851   6.410897 3765.379545 6.174454e-08 0
  0.533906   6.505685 3765.356383 6.278365e-08 0
  0.536366   6.583052 3765.334417 6.382275e-08 0
  0.534331   6.715778 3765.316230 6.486185e-08 0
  0.536212   6.799573 3765.310514 6.590095e-08 0
  0.537297   6.892751 3765.296348 6.694005e-08 0
  0.537636   6.994856 3765.257795 6.797916e-08 0
  0.539949   7.071857 3765.244406 6.901826e-08 0
  0.542340   7.146709 3765.234455 7.005736e-08 0
  0.541911   7.258437 3765.223209 7.109646e-08 0
  0.542108   7.339348 3765.199734 7.191681e-08 0
  0.542878   7.223335 3765.210060 7.087770e-08 0
